id,employee_id,title,description,status,progress_pct,due_date,created_at
perf-obj-emp-33-past-1,emp-33,Structurer un plan de progression métier,Objectif passé complété.,completed,100,2026-05-27,2026-03-17T00:00:00+00:00
perf-obj-emp-33-past-2,emp-33,Monter en expertise sur le périmètre équipe,Objectif passé complété.,completed,100,2026-08-12,2026-02-26T00:00:00+00:00
perf-obj-emp-33-current-0,emp-33,Améliorer la satisfaction client interne,Objectif en cours du semestre.,blocked,69,2026-08-05,2026-03-30T10:54:07.692836+00:00
perf-obj-emp-33-current-1,emp-33,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif en cours du semestre.,planned,30,2026-10-24,2026-03-31T10:54:07.692839+00:00
perf-obj-emp-34-past-0,emp-34,Fluidifier les rituels de collaboration,Objectif passé complété.,completed,100,2023-07-16,2023-03-28T00:00:00+00:00
perf-obj-emp-34-past-1,emp-34,Réduire le temps de cycle sur les livrables,Objectif passé complété.,completed,100,2025-11-03,2025-06-12T00:00:00+00:00
perf-obj-emp-34-past-2,emp-34,Monter en expertise sur le périmètre équipe,Objectif passé complété.,completed,100,2023-09-05,2023-08-05T00:00:00+00:00
perf-obj-emp-34-current-0,emp-34,Réduire le temps de cycle sur les livrables,Objectif en cours du semestre.,in_progress,23,2026-08-11,2026-04-17T10:54:07.692850+00:00
perf-obj-emp-34-current-1,emp-34,Monter en expertise sur le périmètre équipe,Objectif en cours du semestre.,planned,61,2026-09-29,2026-05-03T10:54:07.692853+00:00
perf-obj-emp-35-past-0,emp-35,Monter en expertise sur le périmètre équipe,Objectif passé complété.,completed,100,2022-01-19,2021-12-08T00:00:00+00:00
perf-obj-emp-35-past-1,emp-35,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif passé complété.,completed,100,2023-03-12,2023-01-08T00:00:00+00:00
perf-obj-emp-35-current-0,emp-35,Monter en expertise sur le périmètre équipe,Objectif en cours du semestre.,in_progress,59,2026-10-05,2026-04-02T10:54:07.692861+00:00
perf-obj-emp-35-current-1,emp-35,Monter en expertise sur le périmètre équipe,Objectif en cours du semestre.,in_progress,77,2026-11-01,2026-06-03T10:54:07.692864+00:00
perf-obj-emp-36-past-0,emp-36,Partager les connaissances sur les projets actifs,Objectif passé complété.,completed,100,2025-03-19,2024-10-06T00:00:00+00:00
perf-obj-emp-36-current-0,emp-36,Réduire le temps de cycle sur les livrables,Objectif en cours du semestre.,blocked,23,2026-07-16,2026-05-02T10:54:07.692870+00:00
perf-obj-emp-36-current-1,emp-36,Fluidifier les rituels de collaboration,Objectif en cours du semestre.,blocked,64,2026-11-07,2026-04-05T10:54:07.692873+00:00
perf-obj-emp-37-past-0,emp-37,Consolider les indicateurs de qualité de livraison,Objectif passé complété.,completed,100,2026-02-02,2025-11-28T00:00:00+00:00
perf-obj-emp-37-past-1,emp-37,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif passé complété.,completed,100,2026-05-19,2025-11-25T00:00:00+00:00
perf-obj-emp-37-past-2,emp-37,Réduire le temps de cycle sur les livrables,Objectif passé complété.,completed,100,2026-01-10,2025-09-17T00:00:00+00:00
perf-obj-emp-37-current-0,emp-37,Structurer un plan de progression métier,Objectif en cours du semestre.,blocked,63,2026-07-29,2026-05-28T10:54:07.692884+00:00
perf-obj-emp-37-current-1,emp-37,Partager les connaissances sur les projets actifs,Objectif en cours du semestre.,in_progress,54,2026-11-13,2026-03-27T10:54:07.692886+00:00
perf-obj-emp-38-past-0,emp-38,Améliorer la satisfaction client interne,Objectif passé complété.,completed,100,2026-04-12,2025-11-09T00:00:00+00:00
perf-obj-emp-38-past-1,emp-38,Consolider les indicateurs de qualité de livraison,Objectif passé complété.,completed,100,2026-05-16,2025-12-18T00:00:00+00:00
perf-obj-emp-38-past-2,emp-38,Partager les connaissances sur les projets actifs,Objectif passé complété.,completed,100,2023-08-22,2023-05-30T00:00:00+00:00
perf-obj-emp-38-past-3,emp-38,Consolider les indicateurs de qualité de livraison,Objectif passé complété.,completed,100,2022-11-21,2022-08-07T00:00:00+00:00
perf-obj-emp-38-current-0,emp-38,Consolider les indicateurs de qualité de livraison,Objectif en cours du semestre.,in_progress,13,2026-07-15,2026-04-21T10:54:07.692901+00:00
perf-obj-emp-38-current-1,emp-38,Fluidifier les rituels de collaboration,Objectif en cours du semestre.,in_progress,12,2026-10-16,2026-05-31T10:54:07.692903+00:00
perf-obj-emp-39-past-0,emp-39,Réduire le temps de cycle sur les livrables,Objectif passé complété.,completed,100,2026-03-11,2026-01-10T00:00:00+00:00
perf-obj-emp-39-past-1,emp-39,Partager les connaissances sur les projets actifs,Objectif passé complété.,completed,100,2026-04-23,2025-11-21T00:00:00+00:00
perf-obj-emp-39-current-0,emp-39,Fluidifier les rituels de collaboration,Objectif en cours du semestre.,blocked,50,2026-09-29,2026-05-01T10:54:07.692912+00:00
perf-obj-emp-39-current-1,emp-39,Améliorer la satisfaction client interne,Objectif en cours du semestre.,planned,54,2026-08-23,2026-05-08T10:54:07.692915+00:00
perf-obj-emp-40-past-0,emp-40,Monter en expertise sur le périmètre équipe,Objectif passé complété.,completed,100,2026-01-26,2025-10-28T00:00:00+00:00
perf-obj-emp-40-past-1,emp-40,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif passé complété.,completed,100,2026-07-31,2026-02-06T00:00:00+00:00
perf-obj-emp-40-current-0,emp-40,Monter en expertise sur le périmètre équipe,Objectif en cours du semestre.,planned,19,2026-07-28,2026-04-21T10:54:07.692923+00:00
perf-obj-emp-40-current-1,emp-40,Améliorer la satisfaction client interne,Objectif en cours du semestre.,in_progress,69,2026-11-04,2026-05-22T10:54:07.692926+00:00
perf-obj-emp-41-past-0,emp-41,Partager les connaissances sur les projets actifs,Objectif passé complété.,completed,100,2024-09-30,2024-04-10T00:00:00+00:00
perf-obj-emp-41-current-0,emp-41,Partager les connaissances sur les projets actifs,Objectif en cours du semestre.,in_progress,43,2026-08-07,2026-04-01T10:54:07.692933+00:00
perf-obj-emp-41-current-1,emp-41,Consolider les indicateurs de qualité de livraison,Objectif en cours du semestre.,planned,73,2026-08-06,2026-05-29T10:54:07.692936+00:00
perf-obj-emp-42-past-0,emp-42,Structurer un plan de progression métier,Objectif passé complété.,completed,100,2024-02-28,2023-10-30T00:00:00+00:00
perf-obj-emp-42-past-1,emp-42,Fluidifier les rituels de collaboration,Objectif passé complété.,completed,100,2026-01-05,2025-08-24T00:00:00+00:00
perf-obj-emp-42-past-2,emp-42,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif passé complété.,completed,100,2024-11-24,2024-09-04T00:00:00+00:00
perf-obj-emp-42-current-0,emp-42,Réduire le temps de cycle sur les livrables,Objectif en cours du semestre.,planned,49,2026-09-14,2026-04-20T10:54:07.692947+00:00
perf-obj-emp-42-current-1,emp-42,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif en cours du semestre.,in_progress,34,2026-09-20,2026-04-03T10:54:07.692950+00:00
perf-obj-emp-43-past-0,emp-43,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif passé complété.,completed,100,2026-03-09,2025-12-18T00:00:00+00:00
perf-obj-emp-43-past-1,emp-43,Monter en expertise sur le périmètre équipe,Objectif passé complété.,completed,100,2026-05-05,2025-11-16T00:00:00+00:00
perf-obj-emp-43-past-2,emp-43,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif passé complété.,completed,100,2024-01-20,2023-11-07T00:00:00+00:00
perf-obj-emp-43-current-0,emp-43,Réduire le temps de cycle sur les livrables,Objectif en cours du semestre.,in_progress,42,2026-08-20,2026-04-29T10:54:07.692961+00:00
perf-obj-emp-43-current-1,emp-43,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif en cours du semestre.,planned,21,2026-08-01,2026-05-26T10:54:07.692964+00:00
perf-obj-emp-44-past-0,emp-44,Fluidifier les rituels de collaboration,Objectif passé complété.,completed,100,2024-06-16,2024-02-22T00:00:00+00:00
perf-obj-emp-44-past-1,emp-44,Réduire le temps de cycle sur les livrables,Objectif passé complété.,completed,100,2024-09-29,2024-04-23T00:00:00+00:00
perf-obj-emp-44-past-2,emp-44,Fluidifier les rituels de collaboration,Objectif passé complété.,completed,100,2023-08-02,2023-04-28T00:00:00+00:00
perf-obj-emp-44-past-3,emp-44,Consolider les indicateurs de qualité de livraison,Objectif passé complété.,completed,100,2025-08-08,2025-04-26T00:00:00+00:00
perf-obj-emp-44-current-0,emp-44,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif en cours du semestre.,planned,36,2026-08-18,2026-05-21T10:54:07.692978+00:00
perf-obj-emp-44-current-1,emp-44,Réduire le temps de cycle sur les livrables,Objectif en cours du semestre.,in_progress,62,2026-07-15,2026-05-24T10:54:07.692980+00:00
perf-obj-emp-45-past-0,emp-45,Structurer un plan de progression métier,Objectif passé complété.,completed,100,2023-12-08,2023-10-20T00:00:00+00:00
perf-obj-emp-45-past-1,emp-45,Structurer un plan de progression métier,Objectif passé complété.,completed,100,2024-12-30,2024-08-10T00:00:00+00:00
perf-obj-emp-45-past-2,emp-45,Monter en expertise sur le périmètre équipe,Objectif passé complété.,completed,100,2026-03-19,2025-09-23T00:00:00+00:00
perf-obj-emp-45-current-0,emp-45,Améliorer la satisfaction client interne,Objectif en cours du semestre.,planned,40,2026-07-18,2026-05-08T10:54:07.692991+00:00
perf-obj-emp-45-current-1,emp-45,Réduire le temps de cycle sur les livrables,Objectif en cours du semestre.,planned,54,2026-08-29,2026-05-28T10:54:07.692994+00:00
perf-obj-emp-46-past-0,emp-46,Consolider les indicateurs de qualité de livraison,Objectif passé complété.,completed,100,2024-07-27,2024-05-15T00:00:00+00:00
perf-obj-emp-46-past-1,emp-46,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif passé complété.,completed,100,2025-09-23,2025-06-29T00:00:00+00:00
perf-obj-emp-46-current-0,emp-46,Partager les connaissances sur les projets actifs,Objectif en cours du semestre.,blocked,83,2026-09-02,2026-04-19T10:54:07.693003+00:00
perf-obj-emp-46-current-1,emp-46,Réduire le temps de cycle sur les livrables,Objectif en cours du semestre.,in_progress,65,2026-11-03,2026-05-03T10:54:07.693005+00:00
perf-obj-emp-47-past-0,emp-47,Améliorer la satisfaction client interne,Objectif passé complété.,completed,100,2025-07-07,2025-04-15T00:00:00+00:00
perf-obj-emp-47-past-1,emp-47,Réduire le temps de cycle sur les livrables,Objectif passé complété.,completed,100,2026-05-01,2026-03-09T00:00:00+00:00
perf-obj-emp-47-past-2,emp-47,Monter en expertise sur le périmètre équipe,Objectif passé complété.,completed,100,2025-08-16,2025-04-30T00:00:00+00:00
perf-obj-emp-47-past-3,emp-47,Améliorer la satisfaction client interne,Objectif passé complété.,completed,100,2026-08-02,2026-03-05T00:00:00+00:00
perf-obj-emp-47-current-0,emp-47,Fluidifier les rituels de collaboration,Objectif en cours du semestre.,planned,80,2026-08-24,2026-05-13T10:54:07.693019+00:00
perf-obj-emp-47-current-1,emp-47,Monter en expertise sur le périmètre équipe,Objectif en cours du semestre.,planned,10,2026-07-19,2026-04-13T10:54:07.693021+00:00
perf-obj-emp-48-past-0,emp-48,Monter en expertise sur le périmètre équipe,Objectif passé complété.,completed,100,2024-09-23,2024-08-19T00:00:00+00:00
perf-obj-emp-48-past-1,emp-48,Partager les connaissances sur les projets actifs,Objectif passé complété.,completed,100,2024-11-09,2024-08-08T00:00:00+00:00
perf-obj-emp-48-past-2,emp-48,Partager les connaissances sur les projets actifs,Objectif passé complété.,completed,100,2023-04-05,2023-02-07T00:00:00+00:00
perf-obj-emp-48-past-3,emp-48,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif passé complété.,completed,100,2023-05-14,2023-02-14T00:00:00+00:00
perf-obj-emp-48-current-0,emp-48,Partager les connaissances sur les projets actifs,Objectif en cours du semestre.,blocked,50,2026-07-10,2026-05-18T10:54:07.693035+00:00
perf-obj-emp-48-current-1,emp-48,Partager les connaissances sur les projets actifs,Objectif en cours du semestre.,planned,71,2026-09-11,2026-04-28T10:54:07.693038+00:00
perf-obj-emp-49-past-0,emp-49,Structurer un plan de progression métier,Objectif passé complété.,completed,100,2025-12-19,2025-07-06T00:00:00+00:00
perf-obj-emp-49-current-0,emp-49,Monter en expertise sur le périmètre équipe,Objectif en cours du semestre.,blocked,22,2026-08-13,2026-06-02T10:54:07.693044+00:00
perf-obj-emp-49-current-1,emp-49,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif en cours du semestre.,in_progress,45,2026-07-25,2026-04-25T10:54:07.693047+00:00
perf-obj-emp-50-past-0,emp-50,Fluidifier les rituels de collaboration,Objectif passé complété.,completed,100,2022-12-03,2022-07-19T00:00:00+00:00
perf-obj-emp-50-past-1,emp-50,Monter en expertise sur le périmètre équipe,Objectif passé complété.,completed,100,2023-01-14,2022-07-28T00:00:00+00:00
perf-obj-emp-50-past-2,emp-50,Fluidifier les rituels de collaboration,Objectif passé complété.,completed,100,2023-07-15,2023-03-26T00:00:00+00:00
perf-obj-emp-50-past-3,emp-50,Fluidifier les rituels de collaboration,Objectif passé complété.,completed,100,2022-09-20,2022-05-23T00:00:00+00:00
perf-obj-emp-50-current-0,emp-50,Partager les connaissances sur les projets actifs,Objectif en cours du semestre.,blocked,57,2026-07-31,2026-04-12T10:54:07.693060+00:00
perf-obj-emp-50-current-1,emp-50,Fluidifier les rituels de collaboration,Objectif en cours du semestre.,in_progress,28,2026-09-19,2026-05-19T10:54:07.693063+00:00
perf-obj-emp-51-past-0,emp-51,Monter en expertise sur le périmètre équipe,Objectif passé complété.,completed,100,2026-06-10,2026-03-11T00:00:00+00:00
perf-obj-emp-51-past-1,emp-51,Partager les connaissances sur les projets actifs,Objectif passé complété.,completed,100,2026-01-19,2025-12-20T00:00:00+00:00
perf-obj-emp-51-past-2,emp-51,Réduire le temps de cycle sur les livrables,Objectif passé complété.,completed,100,2025-10-23,2025-06-19T00:00:00+00:00
perf-obj-emp-51-past-3,emp-51,Réduire le temps de cycle sur les livrables,Objectif passé complété.,completed,100,2025-10-23,2025-06-05T00:00:00+00:00
perf-obj-emp-51-current-0,emp-51,Fluidifier les rituels de collaboration,Objectif en cours du semestre.,in_progress,46,2026-07-14,2026-05-17T10:54:07.693077+00:00
perf-obj-emp-51-current-1,emp-51,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif en cours du semestre.,blocked,40,2026-08-27,2026-05-24T10:54:07.693080+00:00
perf-obj-emp-52-past-0,emp-52,Réduire le temps de cycle sur les livrables,Objectif passé complété.,completed,100,2025-11-20,2025-09-16T00:00:00+00:00
perf-obj-emp-52-current-0,emp-52,Structurer un plan de progression métier,Objectif en cours du semestre.,in_progress,11,2026-11-13,2026-05-16T10:54:07.693086+00:00
perf-obj-emp-52-current-1,emp-52,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif en cours du semestre.,blocked,79,2026-07-18,2026-04-21T10:54:07.693088+00:00
perf-obj-emp-53-past-0,emp-53,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif passé complété.,completed,100,2025-02-20,2024-10-29T00:00:00+00:00
perf-obj-emp-53-past-1,emp-53,Consolider les indicateurs de qualité de livraison,Objectif passé complété.,completed,100,2023-10-13,2023-09-07T00:00:00+00:00
perf-obj-emp-53-current-0,emp-53,Monter en expertise sur le périmètre équipe,Objectif en cours du semestre.,blocked,67,2026-08-25,2026-03-19T10:54:07.693097+00:00
perf-obj-emp-53-current-1,emp-53,Consolider les indicateurs de qualité de livraison,Objectif en cours du semestre.,blocked,57,2026-08-01,2026-04-04T10:54:07.693099+00:00
perf-obj-emp-54-past-0,emp-54,Structurer un plan de progression métier,Objectif passé complété.,completed,100,2025-05-18,2025-02-15T00:00:00+00:00
perf-obj-emp-54-current-0,emp-54,Réduire le temps de cycle sur les livrables,Objectif en cours du semestre.,in_progress,12,2026-11-10,2026-05-15T10:54:07.693105+00:00
perf-obj-emp-54-current-1,emp-54,Réduire le temps de cycle sur les livrables,Objectif en cours du semestre.,planned,72,2026-07-28,2026-05-05T10:54:07.693109+00:00
perf-obj-emp-55-past-0,emp-55,Réduire le temps de cycle sur les livrables,Objectif passé complété.,completed,100,2025-11-24,2025-10-21T00:00:00+00:00
perf-obj-emp-55-current-0,emp-55,Structurer un plan de progression métier,Objectif en cours du semestre.,in_progress,61,2026-09-11,2026-04-15T10:54:07.693115+00:00
perf-obj-emp-55-current-1,emp-55,Monter en expertise sur le périmètre équipe,Objectif en cours du semestre.,blocked,74,2026-08-26,2026-03-20T10:54:07.693117+00:00
perf-obj-emp-56-past-0,emp-56,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif passé complété.,completed,100,2025-02-14,2024-11-20T00:00:00+00:00
perf-obj-emp-56-past-1,emp-56,Monter en expertise sur le périmètre équipe,Objectif passé complété.,completed,100,2025-11-15,2025-09-22T00:00:00+00:00
perf-obj-emp-56-past-2,emp-56,Améliorer la satisfaction client interne,Objectif passé complété.,completed,100,2025-06-11,2025-02-03T00:00:00+00:00
perf-obj-emp-56-past-3,emp-56,Consolider les indicateurs de qualité de livraison,Objectif passé complété.,completed,100,2024-09-15,2024-08-12T00:00:00+00:00
perf-obj-emp-56-current-0,emp-56,Fluidifier les rituels de collaboration,Objectif en cours du semestre.,in_progress,15,2026-09-24,2026-05-04T10:54:07.693131+00:00
perf-obj-emp-56-current-1,emp-56,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif en cours du semestre.,in_progress,47,2026-08-12,2026-05-18T10:54:07.693133+00:00
perf-obj-emp-57-past-0,emp-57,Structurer un plan de progression métier,Objectif passé complété.,completed,100,2026-06-25,2026-03-08T00:00:00+00:00
perf-obj-emp-57-past-1,emp-57,Réduire le temps de cycle sur les livrables,Objectif passé complété.,completed,100,2026-07-09,2026-02-09T00:00:00+00:00
perf-obj-emp-57-current-0,emp-57,Fluidifier les rituels de collaboration,Objectif en cours du semestre.,in_progress,28,2026-10-12,2026-05-06T10:54:07.693142+00:00
perf-obj-emp-57-current-1,emp-57,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif en cours du semestre.,planned,52,2026-10-16,2026-05-13T10:54:07.693144+00:00
perf-obj-emp-58-past-0,emp-58,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif passé complété.,completed,100,2022-11-10,2022-09-25T00:00:00+00:00
perf-obj-emp-58-past-1,emp-58,Consolider les indicateurs de qualité de livraison,Objectif passé complété.,completed,100,2023-07-05,2023-06-04T00:00:00+00:00
perf-obj-emp-58-past-2,emp-58,Réduire le temps de cycle sur les livrables,Objectif passé complété.,completed,100,2026-04-18,2025-12-21T00:00:00+00:00
perf-obj-emp-58-past-3,emp-58,Améliorer la satisfaction client interne,Objectif passé complété.,completed,100,2024-11-13,2024-06-14T00:00:00+00:00
perf-obj-emp-58-current-0,emp-58,Améliorer la satisfaction client interne,Objectif en cours du semestre.,in_progress,50,2026-09-11,2026-06-02T10:54:07.693158+00:00
perf-obj-emp-58-current-1,emp-58,Consolider les indicateurs de qualité de livraison,Objectif en cours du semestre.,planned,42,2026-11-11,2026-03-29T10:54:07.693161+00:00
perf-obj-emp-59-past-0,emp-59,Partager les connaissances sur les projets actifs,Objectif passé complété.,completed,100,2023-05-11,2023-02-28T00:00:00+00:00
perf-obj-emp-59-current-0,emp-59,Monter en expertise sur le périmètre équipe,Objectif en cours du semestre.,in_progress,64,2026-07-31,2026-03-23T10:54:07.693166+00:00
perf-obj-emp-59-current-1,emp-59,Réduire le temps de cycle sur les livrables,Objectif en cours du semestre.,blocked,38,2026-08-10,2026-04-01T10:54:07.693169+00:00
perf-obj-emp-60-past-0,emp-60,Consolider les indicateurs de qualité de livraison,Objectif passé complété.,completed,100,2026-04-26,2025-12-29T00:00:00+00:00
perf-obj-emp-60-past-1,emp-60,Monter en expertise sur le périmètre équipe,Objectif passé complété.,completed,100,2025-07-30,2025-02-17T00:00:00+00:00
perf-obj-emp-60-past-2,emp-60,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif passé complété.,completed,100,2025-06-08,2025-01-26T00:00:00+00:00
perf-obj-emp-60-past-3,emp-60,Partager les connaissances sur les projets actifs,Objectif passé complété.,completed,100,2025-05-28,2025-01-24T00:00:00+00:00
perf-obj-emp-60-current-0,emp-60,Consolider les indicateurs de qualité de livraison,Objectif en cours du semestre.,planned,37,2026-07-26,2026-04-01T10:54:07.693184+00:00
perf-obj-emp-60-current-1,emp-60,Partager les connaissances sur les projets actifs,Objectif en cours du semestre.,in_progress,32,2026-09-21,2026-03-22T10:54:07.693187+00:00
perf-obj-emp-61-past-0,emp-61,Structurer un plan de progression métier,Objectif passé complété.,completed,100,2024-02-08,2023-10-14T00:00:00+00:00
perf-obj-emp-61-current-0,emp-61,Monter en expertise sur le périmètre équipe,Objectif en cours du semestre.,in_progress,47,2026-08-01,2026-04-26T10:54:07.693192+00:00
perf-obj-emp-61-current-1,emp-61,Réduire le temps de cycle sur les livrables,Objectif en cours du semestre.,in_progress,53,2026-07-28,2026-03-20T10:54:07.693195+00:00
perf-obj-emp-62-past-0,emp-62,Fluidifier les rituels de collaboration,Objectif passé complété.,completed,100,2024-04-23,2024-03-22T00:00:00+00:00
perf-obj-emp-62-past-1,emp-62,Partager les connaissances sur les projets actifs,Objectif passé complété.,completed,100,2026-04-30,2025-11-26T00:00:00+00:00
perf-obj-emp-62-past-2,emp-62,Améliorer la satisfaction client interne,Objectif passé complété.,completed,100,2025-01-08,2024-12-05T00:00:00+00:00
perf-obj-emp-62-current-0,emp-62,Améliorer la satisfaction client interne,Objectif en cours du semestre.,in_progress,57,2026-08-22,2026-04-22T10:54:07.693206+00:00
perf-obj-emp-62-current-1,emp-62,Monter en expertise sur le périmètre équipe,Objectif en cours du semestre.,planned,80,2026-11-12,2026-05-05T10:54:07.693210+00:00
perf-obj-emp-63-past-0,emp-63,Améliorer la satisfaction client interne,Objectif passé complété.,completed,100,2026-01-23,2025-10-24T00:00:00+00:00
perf-obj-emp-63-past-1,emp-63,Structurer un plan de progression métier,Objectif passé complété.,completed,100,2025-11-03,2025-06-17T00:00:00+00:00
perf-obj-emp-63-past-2,emp-63,Partager les connaissances sur les projets actifs,Objectif passé complété.,completed,100,2025-09-25,2025-08-01T00:00:00+00:00
perf-obj-emp-63-current-0,emp-63,Consolider les indicateurs de qualité de livraison,Objectif en cours du semestre.,in_progress,41,2026-10-03,2026-05-07T10:54:07.693222+00:00
perf-obj-emp-63-current-1,emp-63,Améliorer la satisfaction client interne,Objectif en cours du semestre.,blocked,48,2026-07-22,2026-06-05T10:54:07.693225+00:00
perf-obj-emp-64-past-0,emp-64,Partager les connaissances sur les projets actifs,Objectif passé complété.,completed,100,2026-01-24,2025-11-19T00:00:00+00:00
perf-obj-emp-64-current-0,emp-64,Partager les connaissances sur les projets actifs,Objectif en cours du semestre.,in_progress,38,2026-11-04,2026-05-27T10:54:07.693231+00:00
perf-obj-emp-64-current-1,emp-64,Réduire le temps de cycle sur les livrables,Objectif en cours du semestre.,blocked,15,2026-10-19,2026-05-26T10:54:07.693233+00:00
perf-obj-emp-65-past-0,emp-65,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif passé complété.,completed,100,2024-01-05,2023-10-26T00:00:00+00:00
perf-obj-emp-65-current-0,emp-65,Partager les connaissances sur les projets actifs,Objectif en cours du semestre.,in_progress,35,2026-09-13,2026-04-17T10:54:07.693239+00:00
perf-obj-emp-65-current-1,emp-65,Améliorer la satisfaction client interne,Objectif en cours du semestre.,blocked,70,2026-11-12,2026-05-20T10:54:07.693242+00:00
perf-obj-emp-66-past-0,emp-66,Réduire le temps de cycle sur les livrables,Objectif passé complété.,completed,100,2025-10-31,2025-08-20T00:00:00+00:00
perf-obj-emp-66-past-1,emp-66,Consolider les indicateurs de qualité de livraison,Objectif passé complété.,completed,100,2024-10-01,2024-08-24T00:00:00+00:00
perf-obj-emp-66-past-2,emp-66,Monter en expertise sur le périmètre équipe,Objectif passé complété.,completed,100,2024-10-19,2024-07-12T00:00:00+00:00
perf-obj-emp-66-past-3,emp-66,Consolider les indicateurs de qualité de livraison,Objectif passé complété.,completed,100,2025-12-05,2025-08-25T00:00:00+00:00
perf-obj-emp-66-current-0,emp-66,Partager les connaissances sur les projets actifs,Objectif en cours du semestre.,in_progress,73,2026-10-15,2026-04-06T10:54:07.693256+00:00
perf-obj-emp-66-current-1,emp-66,Partager les connaissances sur les projets actifs,Objectif en cours du semestre.,blocked,16,2026-10-29,2026-03-19T10:54:07.693259+00:00
perf-obj-emp-67-past-0,emp-67,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif passé complété.,completed,100,2024-05-05,2023-11-25T00:00:00+00:00
perf-obj-emp-67-past-1,emp-67,Monter en expertise sur le périmètre équipe,Objectif passé complété.,completed,100,2023-12-29,2023-08-27T00:00:00+00:00
perf-obj-emp-67-past-2,emp-67,Consolider les indicateurs de qualité de livraison,Objectif passé complété.,completed,100,2025-08-22,2025-06-10T00:00:00+00:00
perf-obj-emp-67-current-0,emp-67,Réduire le temps de cycle sur les livrables,Objectif en cours du semestre.,planned,85,2026-08-19,2026-04-03T10:54:07.693270+00:00
perf-obj-emp-67-current-1,emp-67,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif en cours du semestre.,blocked,48,2026-09-29,2026-05-11T10:54:07.693273+00:00
perf-obj-emp-68-past-0,emp-68,Structurer un plan de progression métier,Objectif passé complété.,completed,100,2024-11-03,2024-06-02T00:00:00+00:00
perf-obj-emp-68-past-1,emp-68,Monter en expertise sur le périmètre équipe,Objectif passé complété.,completed,100,2024-09-30,2024-07-12T00:00:00+00:00
perf-obj-emp-68-current-0,emp-68,Monter en expertise sur le périmètre équipe,Objectif en cours du semestre.,in_progress,73,2026-10-20,2026-04-17T10:54:07.693281+00:00
perf-obj-emp-68-current-1,emp-68,Réduire le temps de cycle sur les livrables,Objectif en cours du semestre.,in_progress,32,2026-10-16,2026-06-04T10:54:07.693284+00:00
perf-obj-emp-69-past-0,emp-69,Fluidifier les rituels de collaboration,Objectif passé complété.,completed,100,2026-01-26,2025-09-24T00:00:00+00:00
perf-obj-emp-69-past-1,emp-69,Améliorer la satisfaction client interne,Objectif passé complété.,completed,100,2025-02-09,2024-09-06T00:00:00+00:00
perf-obj-emp-69-past-2,emp-69,Fluidifier les rituels de collaboration,Objectif passé complété.,completed,100,2024-03-12,2024-02-09T00:00:00+00:00
perf-obj-emp-69-current-0,emp-69,Structurer un plan de progression métier,Objectif en cours du semestre.,in_progress,24,2026-11-01,2026-04-16T10:54:07.693296+00:00
perf-obj-emp-69-current-1,emp-69,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif en cours du semestre.,in_progress,23,2026-10-30,2026-04-20T10:54:07.693298+00:00
perf-obj-emp-70-past-0,emp-70,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif passé complété.,completed,100,2026-06-19,2026-03-14T00:00:00+00:00
perf-obj-emp-70-past-1,emp-70,Consolider les indicateurs de qualité de livraison,Objectif passé complété.,completed,100,2025-10-06,2025-05-16T00:00:00+00:00
perf-obj-emp-70-current-0,emp-70,Consolider les indicateurs de qualité de livraison,Objectif en cours du semestre.,in_progress,58,2026-07-19,2026-05-31T10:54:07.693307+00:00
perf-obj-emp-70-current-1,emp-70,Améliorer la satisfaction client interne,Objectif en cours du semestre.,in_progress,57,2026-09-19,2026-06-03T10:54:07.693310+00:00
perf-obj-emp-71-past-0,emp-71,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif passé complété.,completed,100,2026-01-08,2025-12-06T00:00:00+00:00
perf-obj-emp-71-past-1,emp-71,Réduire le temps de cycle sur les livrables,Objectif passé complété.,completed,100,2026-05-17,2026-03-10T00:00:00+00:00
perf-obj-emp-71-past-2,emp-71,Structurer un plan de progression métier,Objectif passé complété.,completed,100,2026-04-21,2026-03-06T00:00:00+00:00
