id,employee_id,title,description,status,progress_pct,due_date,created_at
performance-objective-emp-67-2,emp-67,Consolider les indicateurs de qualité de livraison,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,planned,47,2026-10-28,2026-04-07T18:49:02.559468+00:00
performance-objective-emp-68-1,emp-68,Structurer un plan de progression métier,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,81,2026-09-19,2026-04-28T18:49:02.559504+00:00
performance-objective-emp-68-2,emp-68,Partager les connaissances sur les projets actifs,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,blocked,66,2026-10-31,2026-04-29T18:49:02.559506+00:00
performance-objective-emp-69-1,emp-69,Monter en expertise sur le périmètre équipe,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,45,2026-08-18,2026-03-27T18:49:02.559544+00:00
performance-objective-emp-69-2,emp-69,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,in_progress,51,2026-10-06,2026-06-01T18:49:02.559546+00:00
performance-objective-emp-70-1,emp-70,Monter en expertise sur le périmètre équipe,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,81,2026-08-25,2026-04-20T18:49:02.559585+00:00
performance-objective-emp-70-2,emp-70,Consolider les indicateurs de qualité de livraison,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,blocked,53,2026-09-03,2026-06-05T18:49:02.559588+00:00
performance-objective-emp-71-1,emp-71,Monter en expertise sur le périmètre équipe,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,47,2026-07-28,2026-04-11T18:49:02.559630+00:00
performance-objective-emp-71-2,emp-71,Partager les connaissances sur les projets actifs,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,in_progress,23,2026-08-21,2026-04-24T18:49:02.559632+00:00
performance-objective-emp-72-1,emp-72,Monter en expertise sur le périmètre équipe,Objectif principal du semestre pour soutenir la progression individuelle.,completed,73,2026-08-29,2026-05-02T18:49:02.559675+00:00
performance-objective-emp-72-2,emp-72,Consolider les indicateurs de qualité de livraison,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,planned,50,2026-08-31,2026-06-01T18:49:02.559678+00:00
performance-objective-emp-73-1,emp-73,Monter en expertise sur le périmètre équipe,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,86,2026-08-15,2026-05-16T18:49:02.559717+00:00
performance-objective-emp-73-2,emp-73,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,blocked,13,2026-11-08,2026-04-10T18:49:02.559720+00:00
performance-objective-emp-74-1,emp-74,Fluidifier les rituels de collaboration,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,37,2026-09-26,2026-05-07T18:49:02.559760+00:00
performance-objective-emp-74-2,emp-74,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,blocked,24,2026-11-19,2026-05-28T18:49:02.559762+00:00
performance-objective-emp-75-1,emp-75,Structurer un plan de progression métier,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,92,2026-09-20,2026-03-28T18:49:02.559803+00:00
performance-objective-emp-75-2,emp-75,Consolider les indicateurs de qualité de livraison,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,planned,32,2026-10-27,2026-04-10T18:49:02.559805+00:00
performance-objective-emp-76-1,emp-76,Fluidifier les rituels de collaboration,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,75,2026-09-28,2026-03-29T18:49:02.559854+00:00
performance-objective-emp-76-2,emp-76,Partager les connaissances sur les projets actifs,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,blocked,41,2026-11-18,2026-04-08T18:49:02.559857+00:00
performance-objective-emp-77-1,emp-77,Monter en expertise sur le périmètre équipe,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,91,2026-07-28,2026-04-03T18:49:02.559898+00:00
performance-objective-emp-77-2,emp-77,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,planned,36,2026-11-07,2026-04-22T18:49:02.559900+00:00
performance-objective-emp-78-1,emp-78,Fluidifier les rituels de collaboration,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,60,2026-07-31,2026-05-12T18:49:02.559943+00:00
performance-objective-emp-78-2,emp-78,Consolider les indicateurs de qualité de livraison,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,in_progress,49,2026-10-04,2026-04-07T18:49:02.559946+00:00
performance-objective-emp-79-1,emp-79,Fluidifier les rituels de collaboration,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,85,2026-09-09,2026-04-02T18:49:02.559983+00:00
performance-objective-emp-79-2,emp-79,Partager les connaissances sur les projets actifs,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,in_progress,33,2026-08-08,2026-05-21T18:49:02.559985+00:00
performance-objective-emp-80-1,emp-80,Monter en expertise sur le périmètre équipe,Objectif principal du semestre pour soutenir la progression individuelle.,completed,45,2026-07-22,2026-04-27T18:49:02.560019+00:00
performance-objective-emp-80-2,emp-80,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,blocked,29,2026-10-04,2026-05-04T18:49:02.560021+00:00
performance-objective-emp-81-1,emp-81,Fluidifier les rituels de collaboration,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,57,2026-10-10,2026-04-18T18:49:02.560065+00:00
performance-objective-emp-81-2,emp-81,Partager les connaissances sur les projets actifs,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,planned,62,2026-10-29,2026-04-26T18:49:02.560068+00:00
performance-objective-emp-82-1,emp-82,Monter en expertise sur le périmètre équipe,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,82,2026-08-22,2026-04-12T18:49:02.560107+00:00
performance-objective-emp-82-2,emp-82,Partager les connaissances sur les projets actifs,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,in_progress,34,2026-08-25,2026-05-01T18:49:02.560110+00:00
performance-objective-emp-83-1,emp-83,Structurer un plan de progression métier,Objectif principal du semestre pour soutenir la progression individuelle.,completed,61,2026-10-10,2026-04-16T18:49:02.560151+00:00
performance-objective-emp-83-2,emp-83,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,in_progress,43,2026-09-07,2026-04-09T18:49:02.560153+00:00
performance-objective-emp-84-1,emp-84,Fluidifier les rituels de collaboration,Objectif principal du semestre pour soutenir la progression individuelle.,completed,78,2026-10-13,2026-04-21T18:49:02.560194+00:00
performance-objective-emp-84-2,emp-84,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,in_progress,35,2026-10-01,2026-04-20T18:49:02.560197+00:00
performance-objective-emp-85-1,emp-85,Fluidifier les rituels de collaboration,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,38,2026-07-12,2026-05-07T18:49:02.560235+00:00
performance-objective-emp-85-2,emp-85,Partager les connaissances sur les projets actifs,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,planned,34,2026-08-03,2026-04-07T18:49:02.560238+00:00
performance-objective-emp-86-1,emp-86,Fluidifier les rituels de collaboration,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,69,2026-08-22,2026-04-12T18:49:02.560279+00:00
performance-objective-emp-86-2,emp-86,Partager les connaissances sur les projets actifs,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,in_progress,16,2026-09-18,2026-04-07T18:49:02.560282+00:00
performance-objective-emp-87-1,emp-87,Structurer un plan de progression métier,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,54,2026-08-07,2026-05-08T18:49:02.560322+00:00
performance-objective-emp-87-2,emp-87,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,planned,50,2026-10-04,2026-04-23T18:49:02.560325+00:00
performance-objective-emp-88-1,emp-88,Fluidifier les rituels de collaboration,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,70,2026-09-09,2026-05-07T18:49:02.560364+00:00
performance-objective-emp-88-2,emp-88,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,in_progress,47,2026-10-31,2026-04-17T18:49:02.560367+00:00
performance-objective-emp-89-1,emp-89,Structurer un plan de progression métier,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,59,2026-07-15,2026-04-30T18:49:02.560407+00:00
performance-objective-emp-89-2,emp-89,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,blocked,64,2026-10-11,2026-05-27T18:49:02.560410+00:00
