id,user_id,first_name,last_name,email,phone,hire_date,status,department_id,job_id,manager_id
emp-178,,Lorraine,Camus,lorrainecamus.0e0894@pulse.com,+1-997-515-0308x040,2022-11-06,suspendu,dep-2,job-11,emp-15
emp-179,2cb53181-0449-4435-8f78-0293f3c91c5e,James,Daniel,jamesdaniel.2dd617@pulse.com,(938)539-8473,2025-11-24,actif,dep-3,job-16,emp-19
emp-180,f5ac3ac0-6e20-49ca-bb7f-c250cd41273f,Justin,Gay,justingay.261c25@pulse.com,8258445714,2025-05-19,actif,dep-2,job-10,emp-17
emp-181,ccb73b25-1582-4413-91d4-6ac86837679c,Nath,Petitjean,nathpetitjean.c6f0b8@pulse.com,+33 3 67 96 11 20,2024-10-18,actif,dep-2,job-6,emp-14
emp-182,,Manon,Flores,manonflores.0b6a3e@pulse.com,+1-298-593-5774x8631,2021-09-22,actif,dep-5,job-23,emp-16
emp-183,,مازن,Joubert,joubert.64b09e@pulse.com,683.984.4092,2016-06-21,actif,dep-4,job-21,emp-11
emp-184,,لقمان,Patel,patel.c63053@pulse.com,+33 (0)2 35 78 83 83,2019-09-29,actif,dep-1,job-5,emp-8
emp-185,62fa1b11-dd25-4d58-a370-c0ccbfe9f7f0,ميرا,Page,page.d49b59@pulse.com,02 55 93 96 42,2021-08-06,actif,dep-5,job-25,emp-13
emp-186,0d35108f-e317-4908-95de-5fe7da782b31,وليف,Aubert,aubert.5080da@pulse.com,04 95 82 04 81,2022-01-06,actif,dep-5,job-24,emp-6
emp-187,,سلسبيل,Beasley,beasley.c4022d@pulse.com,(438)723-2632,2022-01-23,actif,dep-4,job-21,emp-2
emp-188,3ffe899e-de60-4f93-8373-353626d7a37a,Valentine,الحلاق,valentine.a90d9e@pulse.com,+33 2 96 26 73 23,2018-03-11,actif,dep-5,job-22,emp-6
emp-189,cf2a7175-c6df-45bd-89ea-22df178669d6,Michelle,النشاشيبي,michelle.4bc56f@pulse.com,(918)628-6330x2182,2023-04-10,inactif,dep-2,job-6,emp-13
emp-190,,عتاب,Michaud,michaud.95234d@pulse.com,989-397-2411,2021-07-18,actif,dep-2,job-9,emp-9
emp-191,,Amy,بنو صخر,amy.5bed23@pulse.com,990.831.5435,2017-08-07,actif,dep-2,job-11,emp-13
emp-192,,Megan,Gomes,megangomes.59cee5@pulse.com,(904)236-7838,2025-06-22,actif,dep-1,job-3,emp-2
emp-193,79533ac7-91f0-4a35-932c-63c1c871ade4,Ronald,Brown,ronaldbrown.e5d2dc@pulse.com,001-736-897-4440x19859,2020-12-02,actif,dep-2,job-7,emp-9
emp-194,,Daniel,العارف,daniel.bfa900@pulse.com,(315)962-7416x350,2021-08-15,actif,dep-1,job-4,emp-2
emp-195,1fd0634d-6ca8-4ad9-9020-24cc61a8d224,Céline,Berthelot,clineberthelot.467416@pulse.com,0158804112,2020-06-09,actif,dep-2,job-12,emp-3
emp-196,941b9649-d9b8-4ea6-b7d8-7052b66e11cf,زكريا,Reed,reed.c19a31@pulse.com,311-330-2936x7200,2020-08-13,inactif,dep-5,job-25,emp-16
emp-197,46408cb3-573f-4519-aeec-19e272d82b82,Maryse,مشعشع,maryse.d0026c@pulse.com,0785828760,2020-12-18,actif,dep-6,job-27,emp-14
emp-198,,Jessica,Cuevas,jessicacuevas.08936b@pulse.com,769-907-0159,2019-09-24,actif,dep-5,job-23,emp-9
emp-199,,Amy,الشاويش,amy.7f58b3@pulse.com,809.920.6039x35032,2016-11-13,actif,dep-5,job-22,emp-4
emp-200,3f813210-ad3f-4a03-abf0-8c1cd777044f,Alain,Moreau,alainmoreau.663541@pulse.com,976.920.0382,2020-08-18,actif,dep-1,job-5,emp-3
emp-201,,Teresa,Dubois,teresadubois.d2c303@pulse.com,+33 2 48 42 37 25,2023-04-17,actif,dep-5,job-24,emp-15
emp-202,45bb3660-c63e-4a2d-81ad-92506439e749,Patrick,ازحيمان,patrick.a1d24d@pulse.com,+33 (0)7 43 84 54 42,2017-01-10,actif,dep-5,job-22,emp-3
emp-203,c8fc6b94-c468-4ce5-be0f-1853881f2a89,Stephanie,Carter,stephaniecarter.ae22f6@pulse.com,+33 3 20 74 48 84,2017-11-03,suspendu,dep-6,job-28,emp-17
emp-204,,Renée,Carpentier,renecarpentier.c98a01@pulse.com,+1-867-281-8867x5582,2025-11-06,actif,dep-6,job-26,emp-16
emp-205,55554d02-c4b5-4636-b8fc-0d2878e9b051,Anouk,Patel,anoukpatel.8d257f@pulse.com,+33 4 79 19 46 89,2018-06-25,actif,dep-3,job-16,emp-18
emp-206,,William,الشرفاء,william.96126f@pulse.com,597-427-1708,2019-03-03,actif,dep-5,job-22,emp-5
emp-207,03a1492c-0f64-4a5f-ae22-6073d01775b3,زين,القواسم,user.7b3ba6@pulse.com,001-941-887-5420x8807,2019-08-26,actif,dep-2,job-6,emp-10
emp-208,cf25244a-8b69-4195-b6c0-0272ced0124e,ريم,مزينة,user.ed4520@pulse.com,(438)406-4309x612,2016-11-05,actif,dep-4,job-18,emp-19
emp-209,,Théophile,Delmas,thophiledelmas.ec35a3@pulse.com,(838)816-0234x48867,2024-11-07,actif,dep-3,job-14,emp-11
emp-210,,Ethan,Foster,ethanfoster.34b420@pulse.com,+33 2 77 48 27 75,2016-11-10,actif,dep-2,job-12,emp-19
emp-211,0470fff6-828c-46fc-abd1-c5eb904e7db6,Christopher,Renaud,christopherrenaud.eed19f@pulse.com,0731170750,2025-03-14,inactif,dep-3,job-13,emp-15
emp-212,1f0d64c2-c3d9-4025-a8c1-177ff189e528,Claudine,الدليم,claudine.9dacda@pulse.com,001-894-570-5037,2021-01-06,inactif,dep-2,job-6,emp-9
emp-213,df5469dd-b525-4951-a76f-09ac9de9d2fc,جاد,سوميرة,user.78629a@pulse.com,001-605-720-3422x813,2023-07-30,actif,dep-3,job-15,emp-16
emp-214,c84b67f3-8832-4647-8d72-f707efb9dadc,Pamela,Williams,pamelawilliams.00ea53@pulse.com,(572)597-1599x70450,2017-11-10,actif,dep-6,job-27,emp-14
emp-215,,Tina,Lacroix,tinalacroix.9f4f09@pulse.com,001-932-936-8752x49086,2021-02-27,actif,dep-6,job-27,emp-6
emp-216,1b4ba276-3297-42b6-bba2-bfec08daf338,Martine,شمران,martine.1b5972@pulse.com,695-604-6727,2021-10-13,actif,dep-4,job-19,emp-2
emp-217,445c2c32-31f8-4b83-b89f-7ba00f489418,Susanne,صيام,susanne.c91639@pulse.com,493.328.6812x07233,2020-02-07,actif,dep-1,job-2,emp-14
emp-218,44b3a302-b5a6-410b-8b45-3481c8eaefa7,Jeremy,Legros,jeremylegros.3fff2e@pulse.com,(701)640-9058x094,2023-10-18,actif,dep-5,job-23,emp-12
emp-219,,Anouk,Georges,anoukgeorges.86ded3@pulse.com,01 40 13 05 61,2020-04-20,actif,dep-3,job-15,emp-2
emp-220,,Arthur,Duval,arthurduval.c8b4c4@pulse.com,(697)470-8479,2018-05-08,actif,dep-6,job-28,emp-19
emp-221,5c0be052-f5a8-4c78-884a-512f4b0e2552,Mallory,نسيبة,mallory.1bf30d@pulse.com,+33 (0)2 23 04 27 35,2019-09-11,actif,dep-4,job-20,emp-14
emp-222,9cf7e9ba-392f-4217-9b98-220077eeeb77,عزيز,Scott,scott.2d758f@pulse.com,0636067159,2025-12-09,actif,dep-5,job-25,emp-15
emp-223,207f21e1-3ad0-4d1a-ad7c-15b4601894bb,زكريا,Yang,yang.60cb3f@pulse.com,247-490-4393,2024-01-03,actif,dep-5,job-23,emp-13
emp-224,,عمر,Pereira,pereira.18602a@pulse.com,04 63 07 80 20,2024-04-12,actif,dep-1,job-4,emp-5
emp-225,,Jonathan,الغوانمة,jonathan.79357e@pulse.com,986.469.4473,2023-03-07,actif,dep-4,job-19,emp-11
emp-226,51eebf21-547d-4962-ab43-2e9b92b6e22c,حازم,Hamel,hamel.0f1a9d@pulse.com,+33 6 98 35 43 89,2016-06-30,actif,dep-6,job-27,emp-6
emp-227,,موسى,نهد,user.e4d9d9@pulse.com,+33 5 87 65 12 27,2026-05-21,actif,dep-3,job-14,emp-3
emp-228,,Cheryl,متني,cheryl.42d4c4@pulse.com,(899)442-8547x4582,2024-05-04,suspendu,dep-2,job-6,emp-16
emp-229,,فيصل,Perry,perry.21ee13@pulse.com,+1-867-634-6086x54248,2022-04-14,actif,dep-4,job-17,emp-7
emp-230,,محسن,اليوزباشي,user.b01cbc@pulse.com,03 28 53 05 64,2021-08-28,actif,dep-3,job-14,emp-6
emp-231,8792140a-f381-473a-a67a-7943853fbad3,Gabrielle,Hall,gabriellehall.5914f8@pulse.com,001-895-503-0132x6357,2022-04-22,actif,dep-3,job-13,emp-2
emp-232,cc6ef9bc-6128-4707-b3aa-28d6a91a107f,Frédéric,Walls,frdricwalls.22b3e8@pulse.com,001-705-849-2494x2028,2023-01-27,actif,dep-1,job-1,emp-17
emp-233,,Andrew,Ribeiro,andrewribeiro.ff5e3b@pulse.com,708.527.7155,2019-08-02,suspendu,dep-1,job-3,emp-16
emp-234,,Chad,Martel,chadmartel.22e023@pulse.com,+33 1 56 50 55 73,2017-08-27,actif,dep-4,job-21,emp-11
emp-235,,Maggie,Menard,maggiemenard.27f337@pulse.com,514-341-9246x64331,2019-01-14,actif,dep-1,job-2,emp-19
emp-236,c95f8c6b-9517-470d-9f6f-61b3157c10b0,Ryan,Kim,ryankim.765bd4@pulse.com,+33 (0)6 33 68 94 13,2017-07-23,actif,dep-6,job-26,emp-4
emp-237,1f971fad-f183-40c4-8eab-787565e751fb,Jeffrey,Dumas,jeffreydumas.a82212@pulse.com,0153600679,2022-10-01,actif,dep-5,job-22,emp-9
emp-238,4264884b-38ee-4cd7-b031-a8f026854e11,David,Willis,davidwillis.863123@pulse.com,+1-486-291-7434x55526,2021-02-19,actif,dep-4,job-17,emp-9
emp-239,,Océane,Coleman,ocanecoleman.44dfe3@pulse.com,001-747-312-5898x93041,2025-02-14,actif,dep-5,job-23,emp-5
emp-240,,Gabrielle,Ford,gabrielleford.8e36ca@pulse.com,(654)574-2874x144,2023-01-20,actif,dep-1,job-1,emp-3
emp-241,4f2e4c45-d91c-4705-b9e8-cac9330f1002,عزّت,Lee,lee.0fe261@pulse.com,(387)278-4636x8846,2023-10-24,actif,dep-2,job-7,emp-18
emp-242,ef6d4670-ae51-4415-b0a6-25cace04a88a,Frédérique,Huff,frdriquehuff.f7441f@pulse.com,+1-509-394-8610x88815,2024-03-11,inactif,dep-5,job-22,emp-10
emp-243,,Tabitha,Cooper,tabithacooper.b64042@pulse.com,+33 (0)3 54 29 21 53,2022-03-25,actif,dep-6,job-26,emp-9
emp-244,,Joseph,Brady,josephbrady.e9e884@pulse.com,+33 (0)4 67 32 49 82,2021-06-05,actif,dep-1,job-3,emp-3
emp-245,0d220095-b843-442a-918f-365730453c8e,Marisa,الألجاوي,marisa.0008d1@pulse.com,404-798-5865,2020-12-04,actif,dep-6,job-26,emp-10
emp-246,ae0549b7-5107-477b-a357-c072255d3bcf,Anita,Hart,anitahart.70e58e@pulse.com,001-914-719-4375x3774,2021-08-13,actif,dep-6,job-28,emp-20
emp-247,41d7f262-491b-4887-ad2f-e7640dc9b9a6,رابح,راجح,user.45bbcf@pulse.com,001-566-865-0503x8944,2018-02-03,actif,dep-4,job-21,emp-19
emp-248,49b54078-84a6-428a-a4d5-8a946af03e43,Kimberly,بنو مالك,kimberly.2ce4a1@pulse.com,804.311.7619,2019-05-24,actif,dep-2,job-9,emp-16
emp-249,,Kelly,Gaillard,kellygaillard.e30b59@pulse.com,9319162483,2021-03-20,actif,dep-6,job-26,emp-1
emp-250,,ناصيف,Nelson,nelson.d58388@pulse.com,0636772833,2023-07-24,actif,dep-1,job-4,emp-7
emp-251,,كتوم,صيداني,user.b859e2@pulse.com,+33 (0)3 20 74 69 64,2020-12-23,actif,dep-5,job-24,emp-16
emp-252,3e973dc6-cfaf-4cff-a0bd-9bd5bc6af42e,François,Carter,franoiscarter.97d506@pulse.com,9164168236,2024-11-30,actif,dep-5,job-24,emp-2
emp-253,,John,Cook,johncook.da84d1@pulse.com,+33 (0)5 18 72 12 92,2020-12-04,actif,dep-1,job-3,emp-17
emp-254,,Patricia,Berger,patriciaberger.73c7fb@pulse.com,+33 4 32 42 50 06,2018-10-03,actif,dep-3,job-15,emp-18
emp-255,,ناصر,Goncalves,goncalves.daecb1@pulse.com,752-595-7079,2020-05-23,actif,dep-6,job-28,emp-15
emp-256,0be4a00d-739f-4c3e-9acf-bed7f09a45ad,Alice,Gautier,alicegautier.1aa667@pulse.com,331-935-1067,2025-03-21,actif,dep-4,job-20,emp-13
emp-257,e44865e6-98ef-44ea-add6-e73bde475d0a,Christopher,Roy,christopherroy.a1bd20@pulse.com,234-931-3943x959,2020-05-16,actif,dep-4,job-18,emp-14
emp-258,a592702b-ea94-41ad-8e3a-a4e90e42408c,Charlotte,Nelson,charlottenelson.de295a@pulse.com,0473708650,2017-08-10,inactif,dep-6,job-26,emp-19
emp-259,cd034cf1-65c0-42fe-96f3-050e0846baee,عبد الحكيم,Caron,caron.97e238@pulse.com,5497780608,2021-08-28,actif,dep-3,job-13,emp-5
emp-260,cd08bf4f-f9a3-48f0-9b32-348508efc92e,عقيل,Moore,moore.ba08d1@pulse.com,+33 3 71 02 02 93,2026-03-01,actif,dep-5,job-23,emp-3
emp-261,,Josette,أنمار,josette.1fdcd7@pulse.com,390-568-5434,2025-01-22,actif,dep-3,job-13,emp-2
emp-262,,Bernadette,بنو الدئل,bernadette.5671d1@pulse.com,+1-219-351-0466x6724,2019-04-05,actif,dep-6,job-28,emp-6
emp-263,,Molly,مرازيق البقوم,molly.db49cb@pulse.com,552.471.5065,2019-11-05,actif,dep-1,job-4,emp-8
emp-264,,Steven,Turpin,steventurpin.8db0cb@pulse.com,04 83 51 56 77,2020-04-03,actif,dep-4,job-17,emp-18
emp-265,104177ec-c90c-404f-9ede-e06febfc7f4a,Maurice,Clarke,mauriceclarke.db0437@pulse.com,0369634333,2019-12-04,actif,dep-6,job-27,emp-6
emp-266,,Honoré,ترابين,honor.d9733b@pulse.com,609-487-7177x048,2019-08-12,actif,dep-4,job-18,emp-4
emp-267,ee53f892-7d8e-4d78-807c-eac610dd0d98,Adam,Bennett,adambennett.b9bfa4@pulse.com,+33 3 52 41 87 36,2024-08-12,actif,dep-1,job-1,emp-4
emp-268,6a4e9ba7-eace-476e-a654-a1bf8583a429,عثمان,Humbert,humbert.362886@pulse.com,787-866-1955x40597,2023-07-12,actif,dep-4,job-19,emp-4
emp-269,b05d4b2b-074b-45f9-9188-7027d4eb4776,Sheryl,Gaillard,sherylgaillard.89b13f@pulse.com,001-840-905-9742x433,2016-06-19,actif,dep-3,job-16,emp-3
emp-270,,Christopher,الماني,christopher.fcfffa@pulse.com,+1-805-744-3123x5736,2022-05-26,suspendu,dep-2,job-9,emp-16
emp-271,7aba8a10-7b3e-4e1b-8311-0980f280f751,Sean,ألمع,sean.d93980@pulse.com,+1-704-619-6966x791,2019-12-26,actif,dep-4,job-17,emp-14
emp-272,837bd5b1-b75e-4341-bf8d-f0666126c934,Patrick,حاشد,patrick.dd36ac@pulse.com,(566)289-5445x10491,2020-01-17,actif,dep-3,job-14,emp-4
emp-273,,Scott,بعلبكي,scott.e271c2@pulse.com,382.431.6483x1682,2023-09-12,actif,dep-6,job-27,emp-8
emp-274,,Timothée,المفتي,timothe.481c89@pulse.com,01 73 11 18 62,2019-01-19,actif,dep-6,job-28,emp-2
emp-275,0510ea6a-aec9-4297-b4cc-ea0bc42f539e,ذريع,Meadows,meadows.7f8739@pulse.com,+1-998-758-6415x1935,2021-05-24,inactif,dep-6,job-26,emp-15
emp-276,383c0341-7699-4fd6-88df-3c3945a5626d,Corinne,Masson,corinnemasson.c850ef@pulse.com,(275)752-6627,2022-09-05,actif,dep-5,job-22,emp-15
emp-277,d3b0e794-0221-41bd-8e67-ecf4e56c2bb1,كوثر,Léger,lger.b7c36d@pulse.com,02 56 22 22 45,2016-11-24,inactif,dep-2,job-6,emp-10
emp-278,777c03af-9bc7-4a3b-882c-e278aff5b5c6,جوانا,Martinez,martinez.0f4c3e@pulse.com,2504620295,2022-09-22,actif,dep-3,job-14,emp-20
emp-279,,Philippine,Pages,philippinepages.f3a715@pulse.com,001-920-877-6594x05487,2026-06-03,actif,dep-4,job-19,emp-10
emp-280,32d78e56-de19-4768-836b-1665561e115c,David,Renard,davidrenard.2f47eb@pulse.com,+33 (0)1 40 16 89 78,2022-01-25,actif,dep-1,job-2,emp-13
emp-281,,Kyle,ترابين,kyle.2acc90@pulse.com,755-443-8273,2017-09-23,actif,dep-1,job-1,emp-5
emp-282,,اصيل,سوميرة,user.f8df24@pulse.com,001-228-362-5179,2023-11-12,actif,dep-1,job-4,emp-11
emp-283,e7899739-f7ff-41d7-8fde-1a6263204639,جرير,Webster,webster.53f43d@pulse.com,01 53 82 11 89,2019-10-16,actif,dep-1,job-4,emp-8
emp-284,,داني,Clements,clements.6521bc@pulse.com,234.699.4669x505,2023-08-13,actif,dep-5,job-25,emp-16
emp-285,,عصام,Roman,roman.e210fe@pulse.com,498-222-5572x163,2022-10-25,actif,dep-4,job-17,emp-9
emp-286,0f46c965-a19c-4427-a98d-5a8d6e507f58,Kathryn,الحكم بن سعد العشيرة,kathryn.94c0b7@pulse.com,425-837-4914x7526,2023-11-19,actif,dep-3,job-14,emp-7
emp-287,,Alex,Vasquez,alexvasquez.258a85@pulse.com,001-922-260-0911x971,2021-09-05,inactif,dep-5,job-23,emp-15
emp-288,3b35132a-7c8b-44da-940d-90fc29a467bd,Christina,بنو عمرو,christina.379d47@pulse.com,9263547245,2026-02-01,actif,dep-6,job-26,emp-19
emp-289,,Jérôme,Knight,jrmeknight.62a746@pulse.com,001-379-214-1925,2021-11-18,actif,dep-4,job-21,emp-1
emp-290,,Alice,بنو زيد,alice.6c1fd0@pulse.com,001-324-933-7947x2611,2025-11-29,actif,dep-2,job-7,emp-13
emp-291,a687588e-4716-43ef-9e3c-e21c82994809,يسري,Romero,romero.ad4c86@pulse.com,4636430859,2020-04-20,actif,dep-6,job-26,emp-11
emp-292,,Dorothée,Lambert,dorothelambert.550c5a@pulse.com,+33 5 67 35 30 94,2025-05-19,actif,dep-3,job-14,emp-11
emp-293,,Guy,قليبو,guy.cbabc9@pulse.com,+1-767-267-2057x6874,2020-01-09,actif,dep-6,job-27,emp-13
emp-294,d0d91ff4-c697-4e0e-96d5-c6dddd6f5f18,Johnathan,طسم,johnathan.a643d1@pulse.com,001-255-549-4070x879,2022-01-10,actif,dep-3,job-13,emp-11
emp-295,cc6e52c3-ddc7-469c-9981-31b11b6babe4,Bruce,Ward,bruceward.a3b057@pulse.com,(423)605-8630x49582,2016-08-25,actif,dep-2,job-10,emp-16
emp-296,,عبد الجبّار,Newman,newman.492501@pulse.com,(651)505-0990x3500,2016-09-11,actif,dep-3,job-16,emp-6
emp-297,,Jesus,Joly,jesusjoly.21467f@pulse.com,8134271053,2022-08-25,actif,dep-4,job-20,emp-3
emp-298,8a92a426-b416-431f-b757-753c6b3ec028,Luce,Blackwell,luceblackwell.10f392@pulse.com,8297612162,2022-12-25,actif,dep-2,job-11,emp-6
emp-299,,ريّان,سموم,user.c3bd28@pulse.com,+33 (0)1 77 27 31 48,2024-12-07,actif,dep-2,job-9,emp-3
emp-300,ce7fde43-971e-44d4-8a38-28200e264029,Amanda,Bourdon,amandabourdon.6d1d1d@pulse.com,(339)412-5240x4232,2020-11-24,actif,dep-4,job-18,emp-17
emp-301,,Margot,Gardner,margotgardner.2b12b4@pulse.com,400-486-9811x458,2023-01-22,actif,dep-1,job-5,emp-5
emp-302,,نصور,Rolland,rolland.4ac65c@pulse.com,(662)452-9864,2024-05-31,actif,dep-1,job-2,emp-6
emp-303,4f7f8268-0107-4e77-bdb4-85bdff08bc5e,Marcelle,Carroll,marcellecarroll.b7a811@pulse.com,05 57 28 15 38,2024-10-19,actif,dep-3,job-16,emp-15
emp-304,,Sabine,Riley,sabineriley.5c5595@pulse.com,327-974-7106x896,2019-06-09,actif,dep-2,job-7,emp-20
emp-305,7270067e-59db-4638-8f35-21bf06c97257,رازي,Cox,cox.617f5a@pulse.com,07 32 20 50 07,2017-01-18,actif,dep-4,job-20,emp-12
emp-306,d67cd97d-dde6-4179-a9e7-bbbf2179604a,Jules,Hernandez,juleshernandez.019818@pulse.com,(536)973-4717,2018-12-05,actif,dep-6,job-27,emp-6
emp-307,,Elizabeth,بنو لام,elizabeth.a44045@pulse.com,0376156277,2021-03-20,actif,dep-2,job-11,emp-7
emp-308,fedb0f20-875a-49a2-9d89-244bb751a47d,Valerie,Cowan,valeriecowan.8a2e61@pulse.com,001-664-382-5106x6704,2018-09-01,suspendu,dep-2,job-11,emp-7
emp-309,,Tommy,القاعي,tommy.5de7f6@pulse.com,04 44 99 46 35,2021-09-18,actif,dep-6,job-27,emp-19
emp-310,,Alix,Marques,alixmarques.9acb44@pulse.com,934-999-8907x36722,2020-07-25,inactif,dep-6,job-27,emp-9
emp-311,,Steven,Duhamel,stevenduhamel.3563e5@pulse.com,+1-904-580-0174,2024-10-18,actif,dep-1,job-2,emp-14
emp-312,dbca121a-52f8-4b15-8e24-461578ea5ef3,Daniel,Bryant,danielbryant.fbd358@pulse.com,642.445.8255x10069,2022-07-11,actif,dep-6,job-26,emp-12
emp-313,a576aefc-809e-4d6d-862b-b58ee74fd274,Anaïs,Perret,anasperret.c066b6@pulse.com,+33 (0)4 89 40 24 26,2016-09-30,actif,dep-4,job-17,emp-10
emp-314,,صادح,Texier,texier.858376@pulse.com,607.781.1219x20375,2022-10-03,actif,dep-2,job-7,emp-16
emp-315,,مُخيمر,الخطيب بني جماعة الكناني,user.323914@pulse.com,+33 (0)2 54 72 37 67,2024-05-06,actif,dep-5,job-24,emp-4
emp-316,61e7f8cc-468e-4f06-9b9e-c8380fe0e77b,Claude,تنوخ,claude.5c754f@pulse.com,624-414-5127,2018-07-06,actif,dep-6,job-26,emp-8
emp-317,ef726a17-acfe-4568-9d88-27b0519774f3,Erin,Boutin,erinboutin.c71f89@pulse.com,+1-426-863-3089x39496,2024-01-22,actif,dep-1,job-4,emp-5
emp-318,,عالية,Johnson,johnson.15e504@pulse.com,+1-456-765-7786x0892,2018-08-27,actif,dep-2,job-6,emp-16
emp-319,63d9523f-5856-4fa2-b88f-830fae407274,Thibault,عاملة,thibault.12bf48@pulse.com,570.522.3509,2026-01-13,suspendu,dep-5,job-23,emp-15
emp-320,f3b213ed-016f-425a-92cc-e9fed97cbfd4,مسرور,تغلب بن وائل,user.4e4252@pulse.com,(318)447-2120x089,2022-10-07,inactif,dep-6,job-27,emp-11
emp-321,,Danielle,عنزة,danielle.96097c@pulse.com,(809)820-3559x83266,2019-10-29,inactif,dep-2,job-6,emp-18
emp-322,,Agnès,Marty,agnsmarty.06c3a8@pulse.com,+33 (0)5 36 35 01 58,2017-08-20,actif,dep-5,job-23,emp-7
emp-323,b8904d71-f872-4e22-a791-b0092dafa1c8,Alex,Smith,alexsmith.91c502@pulse.com,01 70 49 25 80,2018-03-21,actif,dep-5,job-23,emp-5
emp-324,,ميسون,Hamel,hamel.9ddf74@pulse.com,(341)217-7688,2017-06-06,inactif,dep-4,job-18,emp-2
emp-325,,هاني,Taylor,taylor.26aeaa@pulse.com,0463420908,2022-06-02,actif,dep-4,job-18,emp-9
emp-326,418456ba-de8b-49a3-87e5-5891f1f17c0c,Adèle,Bell,adlebell.7a9864@pulse.com,942-855-8897x32695,2018-07-12,inactif,dep-4,job-20,emp-13
emp-327,59ee46f9-ff79-4f01-9b1a-aed4abe8653d,ريان,عسير,user.2268fb@pulse.com,327.954.8739x649,2022-05-05,actif,dep-3,job-14,emp-16
emp-328,,Brigitte,Maurice,brigittemaurice.3f4632@pulse.com,607-904-1744,2017-07-28,suspendu,dep-4,job-17,emp-6
emp-329,7b782c5b-ef95-43de-8450-545fbdcb513a,Matthieu,Nguyen,matthieunguyen.338150@pulse.com,372-520-2887,2021-12-13,inactif,dep-3,job-16,emp-20
emp-330,,Monique,Huffman,moniquehuffman.3158d1@pulse.com,881.271.5462x47429,2017-03-14,actif,dep-6,job-28,emp-5
emp-331,,Kenneth,Chartier,kennethchartier.6fae67@pulse.com,545.544.0563,2021-07-23,actif,dep-1,job-4,emp-15
emp-332,,وحيد,تنوخ,user.238d39@pulse.com,+33 4 66 75 18 33,2020-01-02,actif,dep-5,job-23,emp-9
emp-333,,نور الحقّ,Collin,collin.69ac75@pulse.com,(942)728-8508x6910,2022-08-11,actif,dep-3,job-13,emp-1
emp-334,,قصيد,الموركة,user.3f83c6@pulse.com,06 08 13 42 78,2021-08-27,inactif,dep-6,job-28,emp-2
emp-335,,Samantha,مزرعاني,samantha.e37cde@pulse.com,993-846-0062x1104,2018-02-01,actif,dep-2,job-11,emp-4
emp-336,,Karina,البيطار,karina.ccbe38@pulse.com,686.759.5401,2017-10-21,actif,dep-5,job-24,emp-14
emp-337,,Charlotte,النشاشيبي,charlotte.b1c6c7@pulse.com,001-499-446-4472x54806,2024-05-09,actif,dep-2,job-6,emp-7
emp-338,ed098491-4665-4cd6-94e6-5f070aea51ea,Auguste,أنمار,auguste.ba1b5e@pulse.com,001-913-481-4248x47467,2020-03-05,inactif,dep-5,job-24,emp-20
emp-339,,Rémy,السيفي,rmy.33158e@pulse.com,001-873-870-8695x886,2019-12-16,actif,dep-3,job-16,emp-14
emp-340,94fb51ed-ec75-4302-a828-f046a3429522,Jessica,الأزد,jessica.ffa5ea@pulse.com,(309)236-7304x7025,2025-02-16,actif,dep-4,job-21,emp-11
emp-341,60caddfc-6289-498b-99d2-6fb6d3844e49,Éric,Kelly,rickelly.9f4a96@pulse.com,6705474514,2024-02-10,actif,dep-6,job-26,emp-13
emp-342,c56144b0-bf4d-432a-b044-3e3844423f81,Christopher,Aubert,christopheraubert.1ab9e9@pulse.com,313.935.6277x24069,2020-01-18,actif,dep-2,job-12,emp-2
emp-343,,Claude,Brown,claudebrown.ce64b2@pulse.com,+33 2 77 16 94 93,2023-01-02,actif,dep-2,job-9,emp-8
emp-344,9d832388-0b3e-40d0-85db-8376d7cf3eed,ياقوت,اليوزباشي,user.d8aedb@pulse.com,279.722.5941,2017-05-14,suspendu,dep-2,job-7,emp-8
emp-345,,وسام,أفغاني,user.0babcb@pulse.com,06 98 94 17 18,2018-03-24,actif,dep-5,job-25,emp-14
emp-346,9c2f02f8-fc49-40c2-b48b-3241dc76c5e6,Deborah,Watkins,deborahwatkins.9e90c6@pulse.com,+1-650-564-4212,2017-02-02,actif,dep-6,job-28,emp-10
emp-347,3096d7a6-6345-4e89-845b-67861b0bbefe,Josette,Williams,josettewilliams.e4f574@pulse.com,715.329.4801,2024-01-22,actif,dep-5,job-23,emp-2
emp-348,,Olivier,Richardson,olivierrichardson.066696@pulse.com,359.813.5446x835,2023-02-12,actif,dep-4,job-19,emp-20
emp-349,b89d767a-9dbb-44d4-ba99-6913d177f173,Michele,Thompson,michelethompson.68e4fe@pulse.com,(867)384-9459x2616,2019-12-26,actif,dep-4,job-18,emp-17
emp-350,,سامي,جرهم,user.5e0325@pulse.com,001-781-476-0004x1947,2023-08-29,actif,dep-3,job-16,emp-2
emp-351,dd91f44c-b7ed-48a0-9a5e-a8d979e0e8c0,Edward,Brown,edwardbrown.f72742@pulse.com,+1-630-686-2347x15838,2020-05-23,inactif,dep-4,job-17,emp-3
emp-352,,ربيع,Warren,warren.c32b45@pulse.com,+33 2 40 16 29 44,2020-02-01,inactif,dep-1,job-5,emp-10
emp-353,1b9bacd0-0752-4892-a909-3db4f4f58a05,Colette,عاملة,colette.39beaa@pulse.com,001-654-452-1118x53594,2024-09-15,actif,dep-5,job-22,emp-14
