id,employee_id,start_date,end_date,leave_type,status,reason
9af61780-5d4d-463f-ba21-d0332309c668,emp-105,2025-06-28,2025-07-02,Autres,Approuvé,Généré automatiquement
f1f6db12-96a4-4138-8557-c253d095901b,emp-105,2025-12-09,2025-12-23,Maternité/Paternité,Approuvé,Généré automatiquement
1f9fe98f-7912-49ac-a9cf-77d4911ba7b7,emp-105,2025-07-12,2025-07-21,Maladie,Approuvé,Généré automatiquement
05736817-f67f-4cbf-899f-057c1c8e0202,emp-106,2025-09-16,2025-09-26,Raisons personnelles,Approuvé,Généré automatiquement
5206effe-7c9c-4f37-a3b4-a829e12a7786,emp-107,2025-12-05,2025-12-18,Congés Payés,Approuvé,Généré automatiquement
5f503091-a80a-45b1-877b-157689a4420a,emp-107,2025-09-03,2025-09-09,Maladie,Approuvé,Généré automatiquement
f3d8f2f1-ef6a-40cf-938d-164b130c5b68,emp-107,2025-07-22,2025-07-26,Congés Payés,Approuvé,Généré automatiquement
78e50dcf-3091-4087-8633-f82aa20c83a0,emp-109,2026-01-24,2026-01-26,Congés Payés,Approuvé,Généré automatiquement
47232b15-d042-4142-bb70-2d3ec898fbfb,emp-110,2025-07-04,2025-07-10,Maladie,Approuvé,Généré automatiquement
d8e02602-565f-499f-9cc9-5647b61ef274,emp-111,2026-03-25,2026-03-26,Maternité/Paternité,Approuvé,Généré automatiquement
6515d13e-958b-4601-84b4-18b0c12f55ab,emp-111,2026-02-21,2026-02-27,Maladie,Approuvé,Généré automatiquement
4d97f0cb-2976-4da0-a815-4a5b9c930ea6,emp-112,2025-10-27,2025-11-03,Maladie,Approuvé,Généré automatiquement
f2be40bc-1859-4e9e-8609-7df2d8836e49,emp-112,2025-07-17,2025-07-27,Maternité/Paternité,En attente,Généré automatiquement
a374170b-0e97-496b-9247-4f97af20383e,emp-112,2025-10-29,2025-11-04,Raisons personnelles,Approuvé,Généré automatiquement
4b1cd52c-84eb-4cb7-8ace-a575446b0ae9,emp-112,2025-08-12,2025-08-24,Congés Payés,Approuvé,Généré automatiquement
a3dbf3ff-66bd-46da-9587-72401561ec98,emp-113,2026-06-03,2026-06-08,Maladie,Approuvé,Généré automatiquement
9f3b2a45-2d3f-4f0d-b5e9-9c8ca12fc31d,emp-114,2026-03-31,2026-04-10,Maternité/Paternité,Approuvé,Généré automatiquement
cd9ffa52-90df-41b6-8433-1d1c360fc05c,emp-114,2026-02-24,2026-02-25,Autres,Approuvé,Généré automatiquement
51ffc18f-15ae-4e58-9349-8a6998fd886b,emp-114,2026-05-16,2026-05-24,Autres,Approuvé,Généré automatiquement
192ec1fc-2a65-49d7-b395-d7c73c34d9a0,emp-115,2025-10-01,2025-10-02,Congés Payés,Approuvé,Généré automatiquement
d0544778-9deb-4dfa-84ca-82a2a39e75fb,emp-115,2026-04-22,2026-05-02,Raisons personnelles,Approuvé,Généré automatiquement
65d122cb-98d9-4557-b537-0802991d0e13,emp-115,2026-04-09,2026-04-20,Maladie,Approuvé,Généré automatiquement
ede49368-341d-4e6a-b62a-ba581bcf50af,emp-116,2025-09-21,2025-10-03,Raisons personnelles,Approuvé,Généré automatiquement
ae9960da-ea30-4374-96c6-128a40a0e820,emp-117,2026-03-04,2026-03-16,Maladie,En attente,Généré automatiquement
9acae5db-0b97-4124-bfe0-a76a11395f11,emp-117,2025-09-21,2025-10-04,Raisons personnelles,Approuvé,Généré automatiquement
f3517ccc-ff1e-47cd-8430-2e0348df40cb,emp-117,2025-09-11,2025-09-15,Maternité/Paternité,Approuvé,Généré automatiquement
0f2a3b50-a301-4cf5-92e1-a8da9a2bb047,emp-117,2025-07-22,2025-08-04,Maternité/Paternité,Approuvé,Généré automatiquement
464b4faa-a5ad-432e-a6a0-0616bd01efea,emp-118,2026-06-03,2026-06-04,Autres,Approuvé,Généré automatiquement
cde445a4-69cc-4114-a633-7e534ccf9216,emp-118,2025-09-10,2025-09-18,Autres,Approuvé,Généré automatiquement
f3fd99c7-8506-4b34-ab90-f71ef8b41a50,emp-118,2025-11-02,2025-11-06,Congés Payés,Approuvé,Généré automatiquement
5a91bac3-2313-40e2-8e74-22ba27ffd359,emp-119,2026-03-18,2026-03-19,Autres,Approuvé,Généré automatiquement
0a92ef76-a1e1-47da-9192-a3af02be1aba,emp-119,2025-09-24,2025-10-01,Autres,Approuvé,Généré automatiquement
4cd40bd3-1bb1-4b1d-ae26-db2703c6fcdf,emp-119,2026-03-03,2026-03-08,Autres,Approuvé,Généré automatiquement
37f2e8f7-c22f-40aa-a9cb-b6de4f55e558,emp-119,2025-12-03,2025-12-09,Maladie,Approuvé,Généré automatiquement
688a2d34-70b0-4d9b-9890-7ad6da43eb89,emp-121,2026-05-26,2026-05-29,Congés Payés,Approuvé,Généré automatiquement
16cd26d7-19cd-4ec0-9422-6678db8c16b4,emp-121,2025-11-10,2025-11-13,Congés Payés,Approuvé,Généré automatiquement
76192125-c5f9-4e3b-b236-d9ef138f9fdd,emp-121,2026-01-06,2026-01-16,Autres,Approuvé,Généré automatiquement
ff22c8bf-5e29-4517-89d1-e69066afa74d,emp-123,2026-02-25,2026-03-10,Maternité/Paternité,Approuvé,Généré automatiquement
41b95897-bc40-4f92-9a0d-e7c96f8098c5,emp-125,2026-04-24,2026-05-05,Autres,Approuvé,Généré automatiquement
ca2249b4-834f-4fba-bfa7-8b21bd60605c,emp-125,2026-01-25,2026-02-07,Congés Payés,Approuvé,Généré automatiquement
cdd43e0a-b311-497f-9a5e-0f90e8ad9ead,emp-125,2026-02-06,2026-02-15,Maladie,Approuvé,Généré automatiquement
3d3553c8-1452-470b-8e6a-60491d136a4e,emp-126,2025-08-13,2025-08-17,Maternité/Paternité,Approuvé,Généré automatiquement
7b796d98-773f-4a82-9175-50aa75588824,emp-127,2025-09-01,2025-09-15,Maternité/Paternité,Approuvé,Généré automatiquement
c62790b8-7123-41ea-a145-131e5cd4a541,emp-127,2026-03-30,2026-04-11,Maternité/Paternité,Approuvé,Généré automatiquement
6abc7643-034d-43cb-99d5-402f54e61259,emp-127,2025-09-06,2025-09-18,Congés Payés,Approuvé,Généré automatiquement
5ab3ec3a-2171-4d62-83eb-79aa88e91f6c,emp-127,2025-09-10,2025-09-20,Maladie,Approuvé,Généré automatiquement
06d9405a-792c-423f-94e6-fe9d50fc6ea4,emp-128,2026-01-21,2026-01-26,Maladie,Approuvé,Généré automatiquement
aadd2a71-88fe-45eb-86a9-d896d183e67d,emp-128,2026-05-27,2026-06-04,Maladie,Approuvé,Généré automatiquement
83a9242c-e2b6-49f7-839b-1626657231d5,emp-128,2026-03-18,2026-03-24,Autres,Approuvé,Généré automatiquement
f50fc835-dce8-4a7d-abdf-095a13f941f4,emp-129,2026-02-24,2026-02-25,Maladie,Rejeté,Généré automatiquement
d09bce07-f2bd-453f-8a06-2d445ded030a,emp-130,2025-06-26,2025-07-02,Maladie,Approuvé,Généré automatiquement
8d7e0178-3f6b-46af-9c56-5390be117321,emp-130,2025-09-29,2025-10-03,Autres,En attente,Généré automatiquement
6f3895bb-7243-4bba-9b02-57f5c917a69b,emp-132,2025-07-07,2025-07-21,Raisons personnelles,Approuvé,Généré automatiquement
6498042c-ffca-4701-8b66-ae2d9c389047,emp-132,2025-10-20,2025-10-25,Maladie,Approuvé,Généré automatiquement
19d7aab9-66c3-45ea-aee6-a724f3d32326,emp-132,2025-11-24,2025-12-03,Raisons personnelles,Approuvé,Généré automatiquement
8f53370b-7039-4652-9cf6-28450b1f5478,emp-133,2026-01-11,2026-01-20,Raisons personnelles,Approuvé,Généré automatiquement
9405d63f-9f37-407e-a3f5-86b8e18f0ac1,emp-133,2026-03-12,2026-03-26,Autres,Approuvé,Généré automatiquement
8abc113c-be4a-49a9-aca4-30811a3e11d5,emp-134,2025-10-02,2025-10-13,Maternité/Paternité,Approuvé,Généré automatiquement
2da87f5e-9927-415b-bffa-09f2a28f2aae,emp-134,2026-02-06,2026-02-07,Maternité/Paternité,Approuvé,Généré automatiquement
7887ae2f-8ba5-4237-ad8d-cd00499e3c23,emp-134,2025-11-02,2025-11-15,Autres,Approuvé,Généré automatiquement
699aaf21-9e5a-43f7-9ad9-f2c7e6be1e34,emp-135,2026-03-11,2026-03-25,Raisons personnelles,Approuvé,Généré automatiquement
04a87c30-39d7-4c29-88fc-8c6b9511aeb8,emp-136,2026-04-03,2026-04-12,Congés Payés,Approuvé,Généré automatiquement
e3aacc2e-b9b0-4ce0-b1bc-ee4e94664997,emp-136,2026-04-10,2026-04-22,Maladie,Approuvé,Généré automatiquement
8eca862a-505b-4037-98bc-ae7184a827f6,emp-136,2025-07-10,2025-07-16,Autres,En attente,Généré automatiquement
a8517cfc-570b-4457-9080-450f4d63d21b,emp-137,2026-04-24,2026-05-05,Autres,Approuvé,Généré automatiquement
dd640c43-3920-4efb-bd9f-821a9d2ba3dd,emp-137,2025-07-25,2025-08-02,Raisons personnelles,Approuvé,Généré automatiquement
86eaa141-b7eb-4f89-a483-14e711d30418,emp-137,2026-02-22,2026-02-24,Maternité/Paternité,Approuvé,Généré automatiquement
772d35b5-0463-477e-8852-17da6d261df4,emp-138,2026-03-08,2026-03-21,Maternité/Paternité,Approuvé,Généré automatiquement
09d9a8c9-541a-4140-a12b-96488888a6ba,emp-138,2025-09-24,2025-10-06,Maternité/Paternité,Approuvé,Généré automatiquement
ae5d1775-4650-40a1-858c-10b2dac75d43,emp-138,2025-08-10,2025-08-24,Raisons personnelles,Approuvé,Généré automatiquement
56ab4838-fe5f-48f2-a3bf-07abbd9129c9,emp-139,2025-10-11,2025-10-23,Raisons personnelles,En attente,Généré automatiquement
97546e48-4cdb-409c-96fa-64ea1516e273,emp-141,2026-01-17,2026-01-25,Maternité/Paternité,En attente,Généré automatiquement
f85f7d5c-6ebf-45ac-b6fa-a705bb6ae298,emp-141,2026-02-07,2026-02-18,Maternité/Paternité,Approuvé,Généré automatiquement
b43e1e62-b1ba-4c22-b3f1-7b07f51411e3,emp-141,2026-06-01,2026-06-06,Autres,En attente,Généré automatiquement
a4ae2af1-9b05-4b53-aac9-e5677aff64d3,emp-141,2026-01-03,2026-01-16,Raisons personnelles,Approuvé,Généré automatiquement
e9e47dd7-cc1b-4fb3-912d-328977f6533e,emp-142,2026-04-12,2026-04-17,Congés Payés,Approuvé,Généré automatiquement
6febeef3-e1a2-4927-9183-93e6c9cf219f,emp-143,2026-02-25,2026-02-26,Congés Payés,Approuvé,Généré automatiquement
4def770a-32b8-476a-a303-dabd1b5a1873,emp-143,2025-06-25,2025-07-02,Maternité/Paternité,Approuvé,Généré automatiquement
bca58aa9-ebfb-455a-9602-38e8883dc4d6,emp-143,2025-11-27,2025-11-28,Maladie,Approuvé,Généré automatiquement
ef96935e-0e95-4608-ba99-24df267e45fb,emp-143,2026-02-01,2026-02-11,Raisons personnelles,Approuvé,Généré automatiquement
caea7695-cc25-41ad-bdb8-cf8a94f25552,emp-144,2025-11-19,2025-11-23,Autres,Approuvé,Généré automatiquement
807dc0e5-1e3a-4ac9-9ab6-a0765b081e20,emp-144,2026-05-16,2026-05-20,Raisons personnelles,Approuvé,Généré automatiquement
ad2de1c9-2f28-4dfa-9a5d-523fb13dd339,emp-144,2025-08-19,2025-08-22,Congés Payés,Approuvé,Généré automatiquement
bc8a6f48-292b-4f5a-8d56-00aef9809768,emp-144,2026-02-10,2026-02-14,Maladie,Approuvé,Généré automatiquement
f6665e5f-ca63-48de-99d3-aa1b3eb4dd5b,emp-145,2026-04-04,2026-04-16,Autres,Approuvé,Généré automatiquement
070ef5ab-035a-4491-8e64-5993d4838800,emp-145,2026-06-02,2026-06-10,Maternité/Paternité,Approuvé,Généré automatiquement
a806f00e-7638-466b-948d-dcb7ac09c1f5,emp-145,2026-02-20,2026-02-24,Maladie,Approuvé,Généré automatiquement
1493c7d3-df59-4fef-a608-ae085307cb85,emp-145,2026-03-11,2026-03-25,Maladie,Approuvé,Généré automatiquement
27752196-f7c8-4237-b42d-cf2f4724e710,emp-146,2025-06-18,2025-06-28,Maternité/Paternité,En attente,Généré automatiquement
f53a4add-1a90-4215-89e4-292cd3864b23,emp-146,2025-12-08,2025-12-21,Maladie,Approuvé,Généré automatiquement
6234e6f3-3887-4ae9-adb9-d3ca94c0aa36,emp-146,2026-04-17,2026-04-22,Congés Payés,Approuvé,Généré automatiquement
bd2aef5a-e51a-498a-b56a-8fe8553a1627,emp-147,2025-06-28,2025-07-07,Raisons personnelles,Rejeté,Généré automatiquement
322e198a-a6e4-4c64-a6b8-e48b8720c749,emp-147,2026-03-11,2026-03-22,Raisons personnelles,Approuvé,Généré automatiquement
ef22f33a-3b1a-417d-b84c-9d1383650d8f,emp-147,2025-06-15,2025-06-23,Autres,Approuvé,Généré automatiquement
6628e33e-50bc-43cf-8571-88d226be41e7,emp-148,2026-03-03,2026-03-12,Maternité/Paternité,Approuvé,Généré automatiquement
4a09ccd6-9f8a-485c-868a-105b3e7d7bbd,emp-150,2025-09-18,2025-10-01,Raisons personnelles,Approuvé,Généré automatiquement
cfe89d7b-9594-49a7-9c92-3e096b700673,emp-150,2025-06-22,2025-07-01,Raisons personnelles,Rejeté,Généré automatiquement
f80b49ff-feaf-468f-995c-390ece3e6727,emp-150,2026-02-04,2026-02-15,Congés Payés,Approuvé,Généré automatiquement
3b409858-da6e-45b9-9b23-e012513d823c,emp-151,2025-09-15,2025-09-24,Maladie,En attente,Généré automatiquement
56a2e595-2b91-4892-8278-becf40a59c73,emp-152,2026-05-02,2026-05-16,Congés Payés,Approuvé,Généré automatiquement
0639a2c8-43d5-4a55-9c94-15035442f1f7,emp-152,2025-10-18,2025-10-25,Raisons personnelles,Approuvé,Généré automatiquement
7fe587bc-28fe-4282-bf17-536d102515f3,emp-152,2025-06-14,2025-06-23,Autres,Approuvé,Généré automatiquement
8b53ee8f-c91a-4aa4-a315-10d49fa4994c,emp-154,2026-05-15,2026-05-21,Raisons personnelles,En attente,Généré automatiquement
a0cbc205-d219-4261-a728-21f541c212aa,emp-154,2025-10-10,2025-10-13,Congés Payés,Approuvé,Généré automatiquement
318acc37-114f-45a5-8425-a047333b0435,emp-155,2025-09-17,2025-09-22,Raisons personnelles,En attente,Généré automatiquement
79a69bcb-087c-4dad-b9bd-0b59fed04855,emp-155,2025-10-07,2025-10-20,Congés Payés,En attente,Généré automatiquement
08300db3-1c96-4d38-a3ea-0711fccf565e,emp-155,2026-03-15,2026-03-23,Maladie,Approuvé,Généré automatiquement
dff822e7-58bf-43ad-bd5f-a639094ec63b,emp-157,2025-11-19,2025-12-03,Maladie,En attente,Généré automatiquement
c0ac275b-4675-4d40-bcbd-05333aa70c45,emp-157,2026-03-26,2026-04-08,Maternité/Paternité,Approuvé,Généré automatiquement
6cd2ee3c-e569-47bb-a501-a3e4e6996ffa,emp-157,2025-06-19,2025-06-20,Raisons personnelles,Approuvé,Généré automatiquement
f6b57c59-5258-49f4-bee0-6004dba11a30,emp-158,2026-01-06,2026-01-09,Congés Payés,Approuvé,Généré automatiquement
aba4a396-c78c-4a8d-aa1f-dcea3f3450f8,emp-158,2026-03-03,2026-03-08,Raisons personnelles,Rejeté,Généré automatiquement
218d2223-9115-46ab-91c8-e8914d7aea76,emp-158,2025-07-10,2025-07-11,Autres,Approuvé,Généré automatiquement
184da607-465e-49a3-9f0a-ad6d1f1d209a,emp-159,2025-12-01,2025-12-12,Autres,Approuvé,Généré automatiquement
2887603e-4034-4aff-be5e-44dafd691a9e,emp-159,2026-05-14,2026-05-28,Maternité/Paternité,Approuvé,Généré automatiquement
4ebc6208-ebd9-4644-8dd8-2e68dbf690c0,emp-159,2026-01-04,2026-01-16,Autres,En attente,Généré automatiquement
b4dfecbd-9718-4bb3-8a85-55b4620a5db6,emp-162,2025-07-07,2025-07-12,Raisons personnelles,En attente,Généré automatiquement
e40f210a-c54b-4104-be5e-a20793e8af01,emp-162,2026-01-05,2026-01-09,Raisons personnelles,Approuvé,Généré automatiquement
92b0e966-7fae-4860-84d3-04b9f41310ae,emp-162,2025-08-01,2025-08-09,Autres,En attente,Généré automatiquement
916f355f-b114-458d-b023-7e93b46d39c0,emp-163,2026-02-05,2026-02-14,Autres,Approuvé,Généré automatiquement
b48bb246-a34a-444d-bdb7-77c7621e1a42,emp-163,2026-05-17,2026-05-29,Raisons personnelles,En attente,Généré automatiquement
43252d1d-1597-4f6e-8b7e-c9242b9acf3a,emp-164,2025-10-07,2025-10-11,Maternité/Paternité,Approuvé,Généré automatiquement
48a92c4b-0b4b-4074-a7a5-512352ae0edc,emp-164,2025-09-29,2025-10-05,Congés Payés,Approuvé,Généré automatiquement
3ddceda7-1d63-4b5f-acfe-319bcaded0f1,emp-164,2025-11-21,2025-11-22,Raisons personnelles,Approuvé,Généré automatiquement
d786e788-7638-45b6-aad7-82b29a3b344f,emp-164,2025-08-04,2025-08-10,Autres,Approuvé,Généré automatiquement
d33adcc2-b426-4504-8936-1e84336b9a6b,emp-165,2026-06-11,2026-06-17,Maternité/Paternité,Approuvé,Généré automatiquement
11cdfbfe-7405-446b-bc59-c348e05a76e1,emp-165,2025-08-25,2025-09-01,Maternité/Paternité,Approuvé,Généré automatiquement
19f663e4-1b19-4c54-9298-aaa366d14340,emp-165,2025-12-17,2025-12-24,Maternité/Paternité,En attente,Généré automatiquement
c3372636-f618-4d7d-8333-15fe81217be7,emp-167,2026-02-05,2026-02-14,Raisons personnelles,Approuvé,Généré automatiquement
ca50d5f9-b5ae-4abd-a551-08982dbe746a,emp-168,2025-06-21,2025-07-01,Raisons personnelles,Approuvé,Généré automatiquement
37ff27a0-482a-4176-bfef-f20aca4b5ae5,emp-168,2026-02-11,2026-02-13,Maternité/Paternité,Approuvé,Généré automatiquement
d215b631-2a57-4674-b69e-990cd96c8c68,emp-168,2026-02-18,2026-03-04,Autres,Approuvé,Généré automatiquement
71455a0d-b352-40d0-bd4e-8d8b6a9f99bd,emp-169,2025-11-23,2025-12-07,Autres,Approuvé,Généré automatiquement
c612ecef-6746-4fb4-9fa1-2e1cdbcf26a7,emp-169,2026-03-27,2026-03-31,Maternité/Paternité,Approuvé,Généré automatiquement
cf9587bb-8eac-41d0-9ff3-35ca2d09473c,emp-170,2026-01-10,2026-01-14,Maladie,Approuvé,Généré automatiquement
af7851fe-c161-4fa0-abca-f88ddb1c0e03,emp-170,2025-09-16,2025-09-20,Congés Payés,En attente,Généré automatiquement
d0f940d1-f33b-4c60-9e4f-10cbf4cf8f34,emp-170,2025-11-23,2025-12-03,Maladie,Approuvé,Généré automatiquement
3662f19f-f6b2-4ad0-b81d-57102d958f1b,emp-170,2026-03-28,2026-04-08,Congés Payés,Approuvé,Généré automatiquement
dec49936-1d0a-46e3-ab05-0109a778ec38,emp-171,2025-08-01,2025-08-06,Maladie,En attente,Généré automatiquement
cd8f6fac-d5a4-4028-a9a7-05a834bcba96,emp-171,2026-01-19,2026-01-30,Raisons personnelles,Approuvé,Généré automatiquement
9396c26d-96e9-4bb0-b7ce-305126568528,emp-171,2026-01-13,2026-01-15,Maladie,En attente,Généré automatiquement
bf5c1eab-10c2-443d-b75e-53e3884b5bae,emp-174,2025-09-26,2025-10-10,Maladie,Approuvé,Généré automatiquement
e0dd2b8d-f98b-4723-be24-714d735631da,emp-175,2026-04-09,2026-04-22,Autres,Approuvé,Généré automatiquement
50642f41-e99c-4a96-b5c7-81756a353a02,emp-175,2025-10-07,2025-10-12,Congés Payés,Approuvé,Généré automatiquement
cc98680e-e98d-4e2a-ba28-790f537932cc,emp-175,2026-04-04,2026-04-07,Raisons personnelles,Approuvé,Généré automatiquement
7f06eb3b-4e7e-4824-9f16-22df44f7aa56,emp-175,2025-10-10,2025-10-20,Congés Payés,Approuvé,Généré automatiquement
a1d5980b-4a9d-43a3-b779-a6e46cd09d95,emp-176,2025-09-30,2025-10-11,Maternité/Paternité,En attente,Généré automatiquement
889628fd-d52b-4e65-a77e-b575ead86e1f,emp-177,2025-07-19,2025-07-21,Maternité/Paternité,Approuvé,Généré automatiquement
320b756d-8d34-4acb-9ea7-9f93ad9ff741,emp-177,2025-12-24,2026-01-03,Raisons personnelles,Approuvé,Généré automatiquement
2f996a6d-056f-49b0-b68a-0085a56e4cab,emp-178,2025-06-15,2025-06-26,Autres,En attente,Généré automatiquement
be8d1364-b225-4acb-ba5a-0a9f6a9f3672,emp-178,2025-11-23,2025-12-06,Congés Payés,Approuvé,Généré automatiquement
350bff9b-7c34-497a-9ca1-84bfb68f4727,emp-178,2026-03-27,2026-04-09,Autres,En attente,Généré automatiquement
93f0cb4d-39eb-430b-a2da-78d83352ef5d,emp-180,2025-10-12,2025-10-26,Congés Payés,Approuvé,Généré automatiquement
6b8449bd-6edd-4c09-b571-f9063db9e31f,emp-181,2026-04-28,2026-05-02,Maladie,Approuvé,Généré automatiquement
b069c204-c269-42ae-afe7-dd9a84c4bc30,emp-181,2026-06-08,2026-06-16,Maladie,Approuvé,Généré automatiquement
3078b2da-86bf-484c-ad16-e9ea954d4713,emp-184,2025-10-04,2025-10-08,Maternité/Paternité,Approuvé,Généré automatiquement
1ac8819a-1228-4979-ac51-32f1c77e567d,emp-185,2025-11-11,2025-11-12,Maladie,Approuvé,Généré automatiquement
f42cd105-86f8-42a1-9705-7c93ccce69fa,emp-185,2026-05-29,2026-05-31,Congés Payés,Approuvé,Généré automatiquement
dff4d251-fb60-400d-a5ea-ae321d0c90f5,emp-185,2026-01-10,2026-01-24,Congés Payés,En attente,Généré automatiquement
1df419e9-6baa-4070-b4b2-8def87e632da,emp-185,2025-10-18,2025-10-25,Congés Payés,Approuvé,Généré automatiquement
18d529c1-505e-4911-a5d2-e3aa588c42c2,emp-186,2025-06-18,2025-06-26,Autres,Approuvé,Généré automatiquement
0c02c504-655f-432e-aef6-fa40b2db3f61,emp-186,2026-05-16,2026-05-20,Maternité/Paternité,Approuvé,Généré automatiquement
8eea7029-594d-496f-9628-5e3ad10014b1,emp-186,2025-07-25,2025-08-03,Maladie,Approuvé,Généré automatiquement
8dfe6852-e065-4dd5-8861-731ef8752d84,emp-187,2025-11-08,2025-11-11,Maternité/Paternité,Rejeté,Généré automatiquement
313ae7e7-841b-48a5-887c-a43f0f0311d1,emp-187,2026-02-14,2026-02-18,Raisons personnelles,Approuvé,Généré automatiquement
c5665b06-0a20-45c7-8575-e0b02eebb3a4,emp-187,2026-01-20,2026-01-29,Maternité/Paternité,Approuvé,Généré automatiquement
49f52a80-f64f-46fb-96d4-d8daa9f59e4a,emp-188,2025-12-04,2025-12-11,Maladie,En attente,Généré automatiquement
e185da4e-3bab-4b6e-acfa-056e4c27b012,emp-188,2025-10-20,2025-10-26,Autres,Approuvé,Généré automatiquement
e20a4533-65a3-4ff8-9365-a804215f8117,emp-188,2025-06-12,2025-06-24,Maladie,Approuvé,Généré automatiquement
2687785d-6790-4e4f-80a4-aaa81f07a7df,emp-189,2025-12-10,2025-12-18,Maladie,Approuvé,Généré automatiquement
e9b63d1e-a8f3-4331-bbf0-2c0e76e086f8,emp-189,2025-08-05,2025-08-17,Congés Payés,Rejeté,Généré automatiquement
38ab0cc0-83b2-4877-8f9b-b43b962015e4,emp-190,2025-06-22,2025-06-27,Autres,En attente,Généré automatiquement
29bba497-f7b8-40f6-846f-3c8304151aa9,emp-190,2025-10-30,2025-11-10,Maladie,Approuvé,Généré automatiquement
3dbe97c4-3b6c-48e1-80a0-107547ca38ef,emp-190,2025-12-20,2025-12-24,Maternité/Paternité,En attente,Généré automatiquement
8dc19e77-f244-43b2-afdd-3b8ac5bf6de6,emp-191,2025-06-18,2025-06-30,Maladie,Approuvé,Généré automatiquement
2afb52a7-772f-44f8-b48c-054bcd97fac2,emp-191,2025-06-22,2025-07-02,Autres,Approuvé,Généré automatiquement
cbc5a2e6-c29f-4ed6-bfc6-4ef680847447,emp-192,2026-02-23,2026-03-07,Maternité/Paternité,En attente,Généré automatiquement
efe8df15-3e41-49a3-b753-f38d4a2cb52b,emp-192,2026-02-07,2026-02-21,Raisons personnelles,Approuvé,Généré automatiquement
82ce3c22-3686-402b-90e7-aa53a35dadd5,emp-192,2026-01-25,2026-01-31,Raisons personnelles,Approuvé,Généré automatiquement
b7595ef1-2bf7-42d6-a07a-dd22018331ff,emp-192,2025-09-30,2025-10-11,Raisons personnelles,Approuvé,Généré automatiquement
25dce37e-1c20-4669-9f7c-7fd9a831f15f,emp-193,2025-09-20,2025-10-01,Autres,Approuvé,Généré automatiquement
45552eeb-f48e-4541-84a8-d8b88d815e4d,emp-194,2026-04-21,2026-05-03,Maladie,Approuvé,Généré automatiquement
1f33d88a-0894-4b29-aeeb-364de7d23a1f,emp-194,2025-10-26,2025-10-28,Maladie,Approuvé,Généré automatiquement
b15c9869-f993-4429-89ab-4c77681df27a,emp-196,2025-10-27,2025-11-07,Maternité/Paternité,En attente,Généré automatiquement
882fb7b6-88a3-4856-bcc9-84cbfa7e5b09,emp-197,2026-06-03,2026-06-13,Raisons personnelles,Approuvé,Généré automatiquement
6e854118-590f-42d6-ad0e-1bcaac947f41,emp-198,2026-04-26,2026-04-27,Maternité/Paternité,Approuvé,Généré automatiquement
9ef35448-e54b-433d-9490-d46046b68269,emp-198,2025-07-07,2025-07-12,Autres,Approuvé,Généré automatiquement
093d0007-eda2-4fcb-930c-85beaf1d37b2,emp-198,2025-12-23,2026-01-05,Maladie,En attente,Généré automatiquement
7bfacfdf-d349-48a6-98f6-a65e3525a9ba,emp-200,2026-05-25,2026-06-01,Raisons personnelles,Approuvé,Généré automatiquement
09aadfa4-f4ab-423b-9886-034e30cf2d4a,emp-200,2025-11-04,2025-11-11,Maladie,En attente,Généré automatiquement
ea0978f1-6e3e-4e10-b868-8d365bbbf2fb,emp-200,2025-08-16,2025-08-30,Autres,Approuvé,Généré automatiquement
a92a4f43-de4a-4cc2-9559-df824807a025,emp-200,2026-05-13,2026-05-21,Congés Payés,Approuvé,Généré automatiquement
38130bfd-d516-4d61-b055-49e063e70998,emp-201,2025-07-04,2025-07-18,Maternité/Paternité,Approuvé,Généré automatiquement
ca1161ce-1c3d-4d7f-8aed-fdb2f6f6157c,emp-201,2025-10-13,2025-10-27,Maternité/Paternité,Approuvé,Généré automatiquement
d8c2d199-7e4c-4855-beb2-fef8c42b5761,emp-201,2025-10-04,2025-10-09,Raisons personnelles,Approuvé,Généré automatiquement
68e62710-5ff3-4f0f-8d11-ce3f1d6a3c2c,emp-202,2025-09-30,2025-10-08,Raisons personnelles,Approuvé,Généré automatiquement
0b858002-a0dc-44d7-a91e-d35b5391fd13,emp-203,2025-09-11,2025-09-22,Congés Payés,Approuvé,Généré automatiquement
4b69de51-8d02-42ae-abda-6afaa0990bd8,emp-204,2025-08-27,2025-09-06,Congés Payés,Approuvé,Généré automatiquement
f38dee36-3cec-44cf-ad24-170e4c983084,emp-204,2026-01-24,2026-02-06,Congés Payés,Approuvé,Généré automatiquement
37284176-b4f9-4d90-8ebe-d2a4ea64fc36,emp-204,2025-09-10,2025-09-20,Autres,Approuvé,Généré automatiquement
1634da06-4d8f-4948-97cb-bc413d8e0f1a,emp-205,2026-01-18,2026-01-28,Autres,Approuvé,Généré automatiquement
bf54009c-d1b9-4b2c-9998-1bf4f83154ab,emp-207,2025-09-03,2025-09-11,Maternité/Paternité,Approuvé,Généré automatiquement
d2713a0d-af9a-4311-b196-95cc9e20fbb5,emp-207,2025-12-15,2025-12-25,Autres,Approuvé,Généré automatiquement
bf7fb50c-24a3-435d-b560-4f7c3e9bdda0,emp-207,2025-07-13,2025-07-21,Congés Payés,Approuvé,Généré automatiquement
ed5e2ac6-62fa-4226-bf66-60cd520cfdbf,emp-207,2025-12-09,2025-12-11,Maternité/Paternité,Approuvé,Généré automatiquement
