id,employee_id,start_date,end_date,leave_type,status,reason
87a4617f-0bcd-4085-b6fd-f5d54d4d7dd8,emp-9,2022-02-10,2022-02-13,Congés Payés,Approuvé,Vacances familiales
a246b6d1-6f45-4642-9669-95437efde934,emp-9,2022-02-11,2022-02-16,Autres,Approuvé,Événement familial
e670f012-56e5-40ce-b05d-7191119286d0,emp-9,2022-07-13,2022-07-18,Congés Payés,Approuvé,Vacances familiales
46c1b2de-db85-4445-992d-ecfbf21565c7,emp-9,2022-08-11,2022-08-16,Congés Payés,Rejeté,Vacances
11bfa81c-08e5-46d1-98f3-74d1641dccd2,emp-9,2022-04-28,2022-04-30,Autres,Approuvé,Déménagement
9b6dc022-817c-441a-b451-963a8118d06c,emp-9,2023-12-17,2023-12-27,Autres,Approuvé,Événement familial
578f308a-2876-4c85-8ebf-a804461b2be3,emp-9,2023-01-09,2023-01-23,Maladie,Approuvé,Consultation médicale
395709b5-31e6-4533-b457-0280e19ebc7d,emp-9,2024-10-15,2024-10-17,Autres,Approuvé,Formation externe
1555b36b-e760-4fae-8c3d-6ee0c22adb5e,emp-9,2024-03-12,2024-03-19,Maladie,Approuvé,Consultation médicale
f7893b1a-982e-4e40-98f7-6d768a4b6103,emp-9,2024-08-11,2024-08-13,Congés Payés,Approuvé,Voyage
f919c9ec-e419-49fd-9c0a-0b81b7452580,emp-9,2025-05-20,2025-05-27,Congés Payés,Approuvé,Voyage
2d76f69a-aae6-4a4a-b730-b7db596ff056,emp-9,2025-12-15,2025-12-20,Congés Payés,Approuvé,Repos
0daa92dc-b4b2-48a9-b20a-02d29fab6c79,emp-9,2025-02-07,2025-02-08,Congés Payés,Approuvé,Vacances familiales
812e64ee-e476-4323-87d4-3070cf0bb98e,emp-9,2025-06-12,2025-06-15,Congés Payés,Rejeté,Voyage
e85ab05f-4af8-4e87-957b-fd6f5b456002,emp-9,2025-02-22,2025-02-23,Congés Payés,Approuvé,Voyage
3f768593-e77c-43e4-82a4-d47280c16e4d,emp-9,2025-02-15,2025-02-18,Congés Payés,Approuvé,Repos
370db980-f9d9-468c-8a1d-87646f09a44d,emp-9,2025-05-30,2025-06-02,Maternité/Paternité,Approuvé,Congé parental
4cfcbf4e-b3b6-4b3d-949d-7919648b5240,emp-9,2026-04-08,2026-04-10,Congés Payés,Approuvé,Vacances familiales
bfa2d9db-1a69-43df-8716-52b3dad06fa8,emp-9,2026-04-22,2026-04-24,Congés Payés,Approuvé,Repos
0c689c97-8d01-419c-95c1-28864e82f74b,emp-9,2026-06-10,2026-06-13,Maladie,Approuvé,Grippe
2bc18e9f-4ef0-440b-b0ae-d4a6d85b8d59,emp-10,2023-06-20,2023-06-27,Congés Payés,Approuvé,Voyage
e77ed7ab-e523-443f-b81d-4d64046914ac,emp-10,2023-11-30,2023-12-14,Congés Payés,Approuvé,Vacances familiales
ae926353-c61a-440e-b1f5-d79e14059639,emp-10,2023-04-01,2023-04-15,Raisons personnelles,Approuvé,Raisons personnelles
c06c3d0d-9866-4b0e-958e-9e39feabe539,emp-10,2023-06-16,2023-06-19,Autres,Approuvé,Déménagement
6de2e0e9-aa7f-450b-988a-fe5b21437eae,emp-10,2023-10-31,2023-11-14,Congés Payés,Approuvé,Vacances
8c552625-f37d-491a-9f19-292fa63e6bcb,emp-10,2024-04-17,2024-04-20,Congés Payés,Approuvé,Voyage
43b0b690-3895-49b2-af92-af512acede7b,emp-10,2024-03-12,2024-03-17,Congés Payés,Approuvé,Voyage
0e964568-68a5-4422-82b0-149c0e6648e4,emp-10,2024-08-17,2024-08-31,Congés Payés,Approuvé,Voyage
beac92ef-e415-433f-b0fa-179cd95ca425,emp-10,2024-07-03,2024-07-10,Autres,Approuvé,Déménagement
2c4a1eef-17e5-4650-ad88-c7b511a57927,emp-10,2024-12-02,2024-12-07,Congés Payés,Approuvé,Voyage
67067a2e-85e8-4efd-abd1-ee3450ac0baa,emp-10,2024-02-24,2024-02-25,Congés Payés,Approuvé,Vacances familiales
49945d8f-7a84-4fbf-ac80-d544b6bd5900,emp-10,2024-07-19,2024-07-22,Maladie,Approuvé,Grippe
01546fd8-89d9-4d1c-803a-f1c7ecd4930a,emp-10,2025-02-23,2025-02-25,Raisons personnelles,Approuvé,Raisons personnelles
4a9204b0-229f-412e-8516-2b8a26850a45,emp-10,2025-06-25,2025-06-28,Congés Payés,Approuvé,Voyage
dce22977-b6b2-4dcd-b6a1-0edafd0dd412,emp-10,2025-12-23,2025-12-26,Congés Payés,Approuvé,Vacances
84e8e97a-4af9-494d-b303-8baec5268eb3,emp-10,2025-11-28,2025-11-29,Autres,Rejeté,Déménagement
1a8c7d86-0053-429b-b856-8e6b6a69db84,emp-10,2025-10-10,2025-10-12,Maladie,Rejeté,Grippe
62f21774-58f0-468f-8291-f5a64862bf09,emp-10,2026-02-17,2026-02-22,Congés Payés,Approuvé,Vacances familiales
3cb24ccc-2ad5-47be-bcd7-fddf58839758,emp-10,2026-04-20,2026-04-23,Maladie,Approuvé,Repos médical
95ad3790-3604-453f-90cb-d05449e38bd5,emp-10,2026-05-18,2026-05-20,Congés Payés,Approuvé,Repos
6dc7554b-6ef0-4497-a27a-0d36a19f18e2,emp-11,2025-08-11,2025-08-16,Maladie,Approuvé,Grippe
f559b24f-d61f-46f3-bddb-8ec9c99e87b0,emp-11,2025-05-31,2025-06-07,Maladie,Approuvé,Repos médical
5c13d353-e2b3-4fae-aae1-18f2a4222e3c,emp-11,2025-08-11,2025-08-12,Congés Payés,Approuvé,Vacances familiales
c772fc69-a39b-4803-bc3d-ec9eeb2464db,emp-11,2025-10-04,2025-10-09,Maladie,Approuvé,Repos médical
42e93dd2-be32-4b26-a657-3d5c5ee81761,emp-11,2025-05-31,2025-06-05,Congés Payés,Approuvé,Repos
67a3e9a3-4b2f-4b83-811d-f48b5e3c302a,emp-11,2025-03-31,2025-04-10,Raisons personnelles,Approuvé,Raisons personnelles
8ea35226-4927-4ca1-8ecb-23834f4eac72,emp-11,2026-06-17,2026-06-20,Maladie,Approuvé,Grippe
093a6aa9-bdf2-4bc2-8fc6-9681c97b31e7,emp-11,2026-01-22,2026-01-27,Maternité/Paternité,Approuvé,Congé parental
b70592b0-63c3-425e-9f23-4edd8728c03c,emp-11,2026-05-18,2026-05-20,Maternité/Paternité,Approuvé,Congé parental
35846bde-0445-4277-a315-bfc77985ccf7,emp-11,2026-01-29,2026-02-03,Congés Payés,Approuvé,Repos
a218ddcc-adc3-4156-af2c-b87767c6338b,emp-11,2026-04-23,2026-04-28,Raisons personnelles,Approuvé,Raisons personnelles
9f14c7ae-dca0-457c-a842-f12ba8538940,emp-11,2026-04-26,2026-04-28,Autres,Approuvé,Déménagement
18969916-49db-4807-97f3-f713816eaa64,emp-12,2024-10-26,2024-10-31,Autres,Approuvé,Formation externe
4f9e0a48-301b-4c30-87ac-8485ca1ee724,emp-12,2024-07-03,2024-07-10,Autres,Approuvé,Événement familial
82ea285f-54a8-46ee-acdc-3002c4e65542,emp-12,2024-10-28,2024-11-02,Congés Payés,Approuvé,Repos
86372b44-677e-42d0-8fe8-d28ec6e2a81f,emp-12,2024-10-07,2024-10-21,Maladie,Approuvé,Consultation médicale
61bc0f80-ad2c-48c1-8700-4d4c317c916e,emp-12,2024-11-12,2024-11-13,Autres,Approuvé,Formation externe
775bb050-c31e-415a-8889-140f7a7fe77b,emp-12,2024-09-06,2024-09-09,Maladie,Approuvé,Grippe
154c4c28-e8dd-4007-bdc4-7068c41fe1ea,emp-12,2024-06-17,2024-06-22,Autres,Approuvé,Événement familial
e3c61401-bf74-4e86-bf20-6ac9a4dd9ced,emp-12,2025-09-07,2025-09-09,Congés Payés,Approuvé,Vacances
e31bb37f-5000-4adb-95e9-46167a36b319,emp-12,2025-11-22,2025-11-27,Congés Payés,Approuvé,Voyage
9435b97a-d63e-4ba3-9a1f-fb344c2c8693,emp-12,2025-04-19,2025-04-22,Congés Payés,Approuvé,Vacances familiales
964fef1b-1153-4de0-aa4a-098d45466044,emp-12,2025-06-25,2025-07-05,Maternité/Paternité,Approuvé,Congé parental
92feffe2-e7e1-4ebe-a87c-77e6cf8627c9,emp-12,2025-03-22,2025-03-25,Congés Payés,Rejeté,Vacances familiales
c1c13c94-a8b0-4d8e-9cdb-89fd0211e9c6,emp-12,2026-03-19,2026-03-21,Raisons personnelles,Approuvé,Raisons personnelles
0d9784b9-843e-464b-a729-8b9996e050d3,emp-12,2026-04-06,2026-04-11,Maladie,Approuvé,Repos médical
6f347581-f065-4e3d-8fd8-ed9023e78026,emp-12,2026-03-01,2026-03-04,Congés Payés,Approuvé,Vacances familiales
aa3dccdd-5ed8-4d67-8142-64d1a7f637ba,emp-12,2026-02-03,2026-02-08,Congés Payés,Approuvé,Vacances
36363374-007b-4b4e-a157-16ab24ddd378,emp-12,2026-01-31,2026-02-14,Congés Payés,Approuvé,Vacances
afbd9d66-ac97-4908-8df3-e59233fab873,emp-12,2026-01-23,2026-01-30,Congés Payés,Approuvé,Repos
488c4823-2614-40ed-80f8-76cce04fad31,emp-12,2026-02-04,2026-02-09,Maladie,Approuvé,Repos médical
e83691af-e21e-433c-a53f-b74302094232,emp-13,2025-11-14,2025-11-17,Congés Payés,Approuvé,Voyage
441e45cc-5342-4b1d-9fef-e6742bc308c7,emp-13,2025-11-15,2025-11-25,Congés Payés,Approuvé,Vacances
541d0b27-2802-46d0-8dce-013c4e92e48e,emp-13,2025-10-16,2025-10-19,Congés Payés,Approuvé,Vacances familiales
7d48cd76-138e-4c8f-bcb9-7b60d0228079,emp-13,2026-03-05,2026-03-10,Maladie,Approuvé,Repos médical
9b07b1b4-2365-40de-bfb2-12b629716295,emp-13,2026-02-22,2026-02-27,Congés Payés,Approuvé,Repos
3528df00-4529-4cef-aa25-513d6d3abfd3,emp-14,2023-11-02,2023-11-05,Congés Payés,Approuvé,Vacances
b68cffe0-dbe2-4cdb-a620-ff5556058f31,emp-14,2023-10-16,2023-10-26,Congés Payés,Approuvé,Voyage
99b65951-3708-4949-ad3b-4f6b879845cb,emp-14,2023-11-26,2023-11-28,Congés Payés,Rejeté,Vacances
b8c33b1d-3feb-48e6-bec7-3fcf21066d54,emp-14,2024-01-08,2024-01-10,Congés Payés,Approuvé,Voyage
513b5e9c-a5c2-4bc6-b2dd-7aaabf490ab4,emp-14,2024-11-17,2024-11-24,Maternité/Paternité,Approuvé,Congé parental
71321d22-5127-4c1b-83ac-111f973c5fc3,emp-14,2025-10-03,2025-10-08,Congés Payés,Approuvé,Vacances familiales
6dfc7ced-497c-40de-a374-710ca68ad844,emp-14,2025-06-17,2025-06-20,Maladie,Approuvé,Grippe
3efb0f03-1eb9-4ede-892e-7cc3032d4e3b,emp-14,2025-08-12,2025-08-19,Autres,Approuvé,Déménagement
d8c516f6-c969-4c72-ac5b-ae4cfcb2cc34,emp-14,2025-08-21,2025-08-26,Congés Payés,Approuvé,Vacances familiales
bc0bb532-f355-4d8e-9901-95cdae8710be,emp-14,2025-12-29,2025-12-30,Congés Payés,Approuvé,Repos
5b90aaaa-aa60-4f7b-a923-443850ce0b0c,emp-14,2025-05-13,2025-05-15,Congés Payés,Approuvé,Repos
41ed4c8d-f4dc-4ee3-afb5-9b6f6404ca0e,emp-14,2026-03-27,2026-04-03,Congés Payés,Approuvé,Vacances
df57c93a-4391-49bd-b2f1-bea81007fa23,emp-14,2026-05-11,2026-05-14,Congés Payés,Approuvé,Repos
fa6dc0fb-45bf-4801-9fe9-8ca22ed3a2b0,emp-15,2025-09-18,2025-09-19,Autres,Approuvé,Événement familial
a89961c1-ea4f-4397-a2ea-626b8c058f72,emp-15,2026-02-08,2026-02-10,Raisons personnelles,Approuvé,Raisons personnelles
90b7d0d6-26b2-4b38-896e-c4f0450e30e9,emp-15,2026-03-05,2026-03-08,Maladie,Approuvé,Repos médical
81e4ac33-1767-406b-93ab-31f0bdfe20f6,emp-15,2026-01-31,2026-02-05,Raisons personnelles,Approuvé,Raisons personnelles
0e359c0c-9c22-42a1-88a5-3b52e93538ad,emp-16,2025-10-15,2025-10-22,Congés Payés,Approuvé,Voyage
680c6418-cbfa-46a8-9d33-53fa5658e92b,emp-16,2025-09-24,2025-09-26,Maternité/Paternité,Approuvé,Congé parental
412edaca-ae8b-4089-9ea8-eaf9a3fb4ebd,emp-16,2025-12-08,2025-12-22,Maternité/Paternité,Approuvé,Congé parental
7765da24-03ee-4d3a-b03f-03119b96b5f5,emp-16,2025-11-16,2025-11-17,Congés Payés,Approuvé,Vacances
960172d7-f43c-40c6-89a6-fe3bbded466e,emp-16,2025-11-08,2025-11-15,Maladie,Approuvé,Grippe
7303b742-5f23-4986-ac72-e909fd5ceddb,emp-16,2026-02-06,2026-02-13,Congés Payés,Rejeté,Voyage
5485f8ca-7088-477d-937a-2f1cf04a6029,emp-16,2026-04-28,2026-05-12,Congés Payés,Approuvé,Vacances familiales
fbe9490e-98e9-4073-b72d-806c00623763,emp-17,2023-11-10,2023-11-15,Congés Payés,Rejeté,Vacances familiales
493199d2-50c2-4a55-a1e9-37645d3b6bad,emp-17,2023-08-31,2023-09-10,Congés Payés,Approuvé,Repos
b7934450-6307-4857-b3b5-882aa7a2fe80,emp-17,2024-04-29,2024-04-30,Congés Payés,Approuvé,Vacances
287ba395-e93c-4521-9d50-389405b87045,emp-17,2024-03-25,2024-03-28,Congés Payés,Approuvé,Repos
6c5c2996-84d1-49bc-9692-3d98f346ac1f,emp-17,2024-06-06,2024-06-09,Autres,Approuvé,Formation externe
72354d84-c6ca-4b06-b0e1-81c9132448d8,emp-17,2024-11-04,2024-11-05,Autres,Approuvé,Déménagement
2cf6fe64-1472-4c28-8c56-07fb6a117fe7,emp-17,2025-07-22,2025-07-27,Maladie,Approuvé,Consultation médicale
39f6113b-dd1f-4b4b-8a7e-e8a22d4e9e5b,emp-17,2025-08-20,2025-08-25,Maladie,Approuvé,Consultation médicale
2991a9a6-4f12-4e3e-99be-c1ed34fa73eb,emp-17,2025-01-07,2025-01-08,Maternité/Paternité,Approuvé,Congé parental
e7a4a811-1583-4579-83e0-13e0a844f141,emp-17,2025-12-18,2025-12-23,Maladie,Approuvé,Consultation médicale
4661f590-b8d4-4c0e-9925-f9bd0efbdf88,emp-17,2026-02-20,2026-03-02,Congés Payés,Approuvé,Repos
b6196322-e878-4c24-a17f-7c3182bb0a3c,emp-17,2026-04-29,2026-04-30,Raisons personnelles,Approuvé,Raisons personnelles
2ef14c47-39da-45ed-b906-622c53253e91,emp-18,2022-12-26,2022-12-29,Congés Payés,Approuvé,Repos
32589cc7-4d89-4861-a723-a2c428281a83,emp-18,2022-03-28,2022-03-29,Maladie,Approuvé,Grippe
6203c306-cf5a-41c2-802a-d3f9b1b8ff90,emp-18,2022-10-19,2022-10-22,Congés Payés,Approuvé,Voyage
41464299-f616-4c36-b790-2d3ddc858b86,emp-18,2022-10-07,2022-10-09,Raisons personnelles,Approuvé,Raisons personnelles
fc39fcd9-8996-44de-99f9-36ecdececf01,emp-18,2022-07-13,2022-07-16,Maternité/Paternité,Approuvé,Congé parental
98100f14-655b-4154-8074-800ac956f0fc,emp-18,2023-01-14,2023-01-16,Congés Payés,Approuvé,Repos
36fd59ca-37fa-4a41-a293-2775295307bd,emp-18,2023-09-29,2023-10-02,Maladie,Approuvé,Consultation médicale
838fac8c-f934-4f09-8fde-b89bcb938aa5,emp-18,2023-12-03,2023-12-05,Congés Payés,Approuvé,Vacances
de03b742-3693-4b05-ae54-0614fff048e9,emp-18,2024-06-30,2024-07-10,Raisons personnelles,Approuvé,Raisons personnelles
0a73d588-a984-4c5b-a109-392a54c21ae6,emp-18,2024-12-23,2024-12-26,Maladie,Approuvé,Repos médical
261b5304-2ee3-4901-b883-403cd31ff176,emp-18,2024-03-13,2024-03-18,Congés Payés,Rejeté,Voyage
3e7d46be-8f2a-492d-bab1-443c6ec8ddca,emp-18,2024-03-30,2024-04-02,Congés Payés,Approuvé,Vacances familiales
b7b891ad-7e7b-4bda-8b06-c0ca5ad21878,emp-18,2024-09-01,2024-09-02,Raisons personnelles,Approuvé,Raisons personnelles
db335aee-73de-4db1-96e7-c40433ce041f,emp-18,2025-06-15,2025-06-16,Congés Payés,Approuvé,Vacances familiales
6aba0fed-d13d-4199-ae71-507380c2652d,emp-18,2025-07-06,2025-07-20,Congés Payés,Rejeté,Voyage
b938f886-e28a-4668-b025-695bd2022e85,emp-18,2025-06-22,2025-06-24,Congés Payés,Approuvé,Voyage
d29f0f96-f646-419e-a4df-31e9c1099106,emp-18,2026-03-23,2026-03-25,Raisons personnelles,Approuvé,Raisons personnelles
a5f1b19a-94fc-413a-912a-f243e0ef9b57,emp-18,2026-05-31,2026-06-07,Congés Payés,Approuvé,Repos
a5a52dbb-92b5-42c7-9599-8006b2b26f0e,emp-18,2026-01-01,2026-01-11,Raisons personnelles,Approuvé,Raisons personnelles
f48f1c28-bcdd-4c2e-8b22-6697fa074b36,emp-18,2026-03-23,2026-04-02,Raisons personnelles,Approuvé,Raisons personnelles
fcf6234c-5fd0-4ae3-893a-21c33d7210a2,emp-18,2026-03-26,2026-04-02,Congés Payés,Rejeté,Vacances familiales
952611a5-5cc1-445f-8dde-85905ea6643d,emp-18,2026-06-13,2026-06-20,Congés Payés,Approuvé,Vacances familiales
ba7c03ac-9cf2-473e-99c0-d13d87db94be,emp-18,2026-01-18,2026-01-21,Maternité/Paternité,Approuvé,Congé parental
bf2f2fb5-b620-41b2-948e-2408d76867f6,emp-19,2023-11-13,2023-11-27,Autres,Approuvé,Formation externe
2925fa29-58d0-4b31-bf88-5b66d232b849,emp-19,2023-11-02,2023-11-03,Congés Payés,Approuvé,Vacances familiales
cf3a6bcf-c1e9-4144-a8a1-e540a54a3ff7,emp-19,2023-08-16,2023-08-23,Congés Payés,Approuvé,Repos
30cee6af-f9db-4874-8a45-cacfada0bf90,emp-19,2023-10-24,2023-10-26,Congés Payés,Approuvé,Vacances
16c003c9-b8c7-458c-b15c-62967a38df54,emp-19,2023-11-29,2023-12-06,Congés Payés,Approuvé,Voyage
14454aa4-ee59-4f8d-9856-79add92b37e4,emp-19,2023-08-23,2023-08-25,Raisons personnelles,Approuvé,Raisons personnelles
f90cf95a-aae4-4ce3-ae76-825166d5be0b,emp-19,2023-10-13,2023-10-15,Congés Payés,Approuvé,Voyage
762d3c87-cb25-4190-8bf2-2eb7711d3025,emp-19,2024-01-02,2024-01-05,Congés Payés,Approuvé,Voyage
9c38c844-2614-4696-a683-80a610621e63,emp-19,2024-01-14,2024-01-16,Maladie,Rejeté,Consultation médicale
bf13b38d-6046-4ae1-915f-c45b5318c0b6,emp-19,2024-07-22,2024-07-25,Autres,Approuvé,Événement familial
5074843c-3c94-4998-9ca4-853629a207cc,emp-19,2024-07-14,2024-07-17,Congés Payés,Approuvé,Voyage
8083ff81-8d54-4109-a4fc-54c14e84a04f,emp-19,2025-10-16,2025-10-17,Maternité/Paternité,Approuvé,Congé parental
c37219f9-84b5-43d7-8a5b-80bfc95b1a31,emp-19,2025-10-05,2025-10-08,Maternité/Paternité,Approuvé,Congé parental
904afc95-6dda-44b3-a892-635965ed560a,emp-19,2025-08-03,2025-08-17,Maladie,Rejeté,Grippe
b9452c5c-5397-4152-9ba5-fc5757b5bb28,emp-19,2025-02-10,2025-02-13,Autres,Approuvé,Événement familial
a8ced1d9-c5cd-4ab4-a871-5966ec129920,emp-19,2026-02-12,2026-02-26,Autres,Approuvé,Formation externe
bac130d2-0a62-455a-9f19-90d2ac7edb2b,emp-19,2026-04-22,2026-04-24,Autres,Approuvé,Formation externe
43b85af1-a3d0-44d2-9787-fd8b4c9a4779,emp-19,2026-01-18,2026-01-19,Maladie,Approuvé,Repos médical
7221ef79-2168-4496-93d6-f4c98fc978c7,emp-20,2025-12-17,2025-12-24,Congés Payés,Approuvé,Vacances
29d81c3c-e5c2-4c74-a95a-db3cf9ab7357,emp-20,2025-05-15,2025-05-22,Autres,Approuvé,Événement familial
3983e872-4234-442c-88f7-9156ed29e81a,emp-20,2026-05-05,2026-05-10,Congés Payés,Approuvé,Voyage
40c119e7-9096-4017-bef5-9a358a701eab,emp-20,2026-06-05,2026-06-10,Congés Payés,Approuvé,Repos
7219edee-da70-4088-a758-baf9bd5880e7,emp-20,2026-01-13,2026-01-20,Raisons personnelles,Approuvé,Raisons personnelles
c6df6d5c-6f2b-467d-ac72-62b630e80eac,emp-20,2026-03-21,2026-03-23,Congés Payés,Approuvé,Vacances
810b24ac-c19f-425a-97f4-222dc00ace80,emp-20,2026-03-18,2026-04-01,Congés Payés,Approuvé,Repos
3db8f85f-f2c5-455b-b716-c4955ff114d2,emp-20,2026-06-04,2026-06-09,Congés Payés,Approuvé,Voyage
cd456d35-ead8-4a92-886e-f42e9116f3fb,emp-20,2026-05-13,2026-05-23,Autres,Approuvé,Événement familial
c789d6dd-cf91-406e-8675-48dd3175818e,emp-21,2023-10-09,2023-10-12,Maternité/Paternité,Approuvé,Congé parental
4479378e-6185-4966-845d-e470adc25c1e,emp-21,2023-05-05,2023-05-12,Congés Payés,Approuvé,Repos
8f6ac368-6623-4f6d-a472-c40a5cb6fa8d,emp-21,2023-06-12,2023-06-15,Congés Payés,Approuvé,Vacances
cdf70e8c-35f9-489e-85f3-62f15413cb1e,emp-21,2023-05-26,2023-05-29,Maladie,Approuvé,Repos médical
e00e4f45-509f-4da5-ba6c-22ac3a0e1f22,emp-21,2023-07-21,2023-07-23,Autres,Approuvé,Déménagement
01c7afa2-784c-4cb5-b21d-791e922d7344,emp-21,2023-08-08,2023-08-09,Autres,Approuvé,Formation externe
9ad13c31-d32d-4308-9a03-f40631de7a2b,emp-21,2023-05-18,2023-05-23,Congés Payés,Approuvé,Vacances
4a241f69-c2d5-4c73-80fa-94522ebb774f,emp-21,2024-03-08,2024-03-13,Maladie,Approuvé,Repos médical
ccbd9252-2301-4930-ac41-f2127bae553d,emp-21,2024-12-30,2025-01-13,Maladie,Approuvé,Grippe
1223e848-542d-45b5-bfa7-5166c165f9c6,emp-21,2024-05-09,2024-05-11,Congés Payés,Approuvé,Voyage
fcf72b13-2f49-420c-a1d6-d22e2f1a499d,emp-21,2024-01-04,2024-01-09,Maladie,Approuvé,Repos médical
1ab5c449-5374-4255-b431-5d45b1fd01f0,emp-21,2024-10-31,2024-11-05,Congés Payés,Approuvé,Vacances
7165a983-8ffb-4266-9cda-c2e3d23ca5ef,emp-21,2025-06-16,2025-06-26,Congés Payés,Approuvé,Repos
a9747e4a-36fd-4e90-9899-11c6f01382ad,emp-21,2025-09-22,2025-09-29,Autres,Approuvé,Événement familial
72c0c458-d3af-4f0e-8095-5ad741f5922f,emp-21,2025-12-15,2025-12-16,Congés Payés,Approuvé,Repos
05eea1fe-17ad-4354-975e-12fc8c178c9a,emp-21,2025-07-27,2025-07-30,Congés Payés,Approuvé,Vacances familiales
0109bba2-a080-4407-964d-851a0c75e506,emp-21,2025-04-24,2025-04-29,Maladie,Approuvé,Repos médical
055c086b-1913-494a-91c9-fa3ae68779f8,emp-21,2025-03-29,2025-04-05,Autres,Approuvé,Déménagement
af9ed17f-74ad-4eeb-9d72-de54321db7e2,emp-21,2025-05-13,2025-05-20,Maladie,Approuvé,Repos médical
419b029e-c7bc-426e-a6db-282040b9b961,emp-21,2026-04-01,2026-04-03,Autres,Approuvé,Événement familial
3e94c34e-3428-473a-9319-cbd751991cb6,emp-21,2026-05-30,2026-06-01,Autres,Approuvé,Déménagement
828dd9d2-3e52-4a9c-8fdf-8747607bbbc6,emp-21,2026-05-09,2026-05-10,Maladie,Approuvé,Consultation médicale
00baf4d2-8a9f-4542-a06d-4f5d7dc6d48a,emp-22,2025-04-13,2025-04-15,Raisons personnelles,Approuvé,Raisons personnelles
d5d43713-15f2-4eac-8690-7be75b5cdc0f,emp-22,2025-04-03,2025-04-10,Congés Payés,Approuvé,Vacances familiales
76065842-be30-49b8-ad07-42ff347fec63,emp-22,2025-01-30,2025-01-31,Congés Payés,Approuvé,Vacances familiales
3415d94b-b9bf-4b38-9398-bf2091f7db2c,emp-22,2026-01-23,2026-01-24,Congés Payés,Approuvé,Voyage
55ad1dd8-6afc-4684-aec9-8ea00ae4a31b,emp-22,2026-01-02,2026-01-03,Congés Payés,Approuvé,Vacances
8f2d0713-d0b5-4f0a-b198-14eb1266178e,emp-22,2026-02-18,2026-02-19,Congés Payés,Approuvé,Vacances familiales
116731f2-6ba8-4bd5-ac57-2ffe1ab550b4,emp-22,2026-03-21,2026-03-22,Congés Payés,Approuvé,Vacances familiales
fadd4635-b89b-496c-aed4-74e3107be475,emp-22,2026-03-18,2026-03-28,Congés Payés,Approuvé,Repos
87ebf9a0-3c94-473e-817b-d7b9ee6d64c0,emp-23,2024-09-04,2024-09-18,Congés Payés,Approuvé,Vacances familiales
1012fe63-d7a4-4740-ae81-19b3f6eaba39,emp-23,2025-04-25,2025-05-02,Congés Payés,Approuvé,Vacances familiales
13dc63ec-4580-4924-a77f-3cae035a4f5f,emp-24,2022-12-09,2022-12-11,Congés Payés,Approuvé,Vacances
23a8a174-4618-49b1-838d-e7d4ff73cdee,emp-24,2022-12-16,2022-12-23,Congés Payés,Approuvé,Voyage
b615f883-a7c4-4043-9a56-b201d36132db,emp-24,2022-10-23,2022-10-25,Maladie,Approuvé,Grippe
912feb69-ea96-4e24-8b25-9bfccaf7e6d2,emp-24,2024-11-14,2024-11-19,Congés Payés,Approuvé,Vacances
e6543782-9261-40fc-97d8-ce5a6805925a,emp-24,2024-11-12,2024-11-13,Congés Payés,Approuvé,Vacances familiales
a1b09875-038d-4648-ad12-20ced4a9c27a,emp-24,2025-09-25,2025-10-09,Congés Payés,Approuvé,Vacances familiales
ccbf521a-d35a-4bf8-b2e3-982d68498837,emp-24,2025-09-12,2025-09-22,Maladie,Approuvé,Consultation médicale
9e66fa9f-ea5f-44d2-91b8-5ddc02460ce2,emp-25,2021-12-15,2021-12-20,Congés Payés,Approuvé,Vacances
c8da4aba-f620-44ae-aa58-716aee3123d2,emp-25,2021-11-15,2021-11-25,Maladie,Approuvé,Grippe
3befbcea-b8d8-47cd-9068-062d5b2c8bf8,emp-25,2022-02-21,2022-02-28,Autres,Approuvé,Événement familial
9944f41e-3cc5-4469-8202-a0ef73ee6906,emp-25,2022-08-07,2022-08-14,Congés Payés,Approuvé,Vacances
2e3b5ea1-ca38-4d06-908e-aa04bec66ef6,emp-25,2023-11-28,2023-11-30,Congés Payés,Approuvé,Repos
f597ca98-0c50-41fd-b7e0-3f11e3ede9be,emp-25,2023-07-10,2023-07-17,Congés Payés,Approuvé,Voyage
c794d979-c465-43f7-a8d7-8a4bc765ab95,emp-25,2023-12-20,2023-12-30,Maternité/Paternité,Approuvé,Congé parental
83ed3f79-e42a-49e6-9f36-1656f70e9217,emp-25,2023-12-23,2023-12-30,Raisons personnelles,Approuvé,Raisons personnelles
c2015b44-45ac-4658-953c-52dcdd64a037,emp-25,2023-09-05,2023-09-12,Maladie,Approuvé,Grippe
756d801d-cc59-49da-9370-9c29b083c3b2,emp-25,2023-01-15,2023-01-25,Autres,Approuvé,Événement familial
cce309bc-5747-43ed-9fa1-d24f8c0471e9,emp-25,2023-02-27,2023-03-09,Congés Payés,Approuvé,Repos
59e833e4-a629-40b9-b5f6-69489c2ae770,emp-25,2024-09-25,2024-10-02,Maladie,Approuvé,Repos médical
46f8b4c6-6050-4f9c-9b75-4545d540b82b,emp-25,2024-12-18,2024-12-25,Congés Payés,Approuvé,Vacances familiales
6846d985-7a44-4fd9-ae52-5ddcad34d1c6,emp-25,2024-12-05,2024-12-10,Congés Payés,Approuvé,Vacances
b79d6841-e61d-4c12-a8f2-57490d84d2b7,emp-25,2024-03-21,2024-03-26,Congés Payés,Approuvé,Vacances familiales
