id,employee_id,start_date,end_date,leave_type,status,reason
347cd3e0-20c5-4ca8-98a7-d37a34117d37,emp-9,2022-02-11,2022-02-16,Autres,Approuvé,Événement familial
9681c47a-b310-480d-a694-5b59bab8a9b2,emp-9,2022-07-13,2022-07-18,Congés Payés,Approuvé,Vacances familiales
dd16541f-5192-4da6-b0fc-7e1f7125c0da,emp-9,2022-08-11,2022-08-16,Congés Payés,Rejeté,Vacances
de6ee1e7-e716-4f76-b3be-7fd17e7edaac,emp-9,2022-04-28,2022-04-30,Autres,Approuvé,Déménagement
5684fde5-c3e2-4475-b6b5-3d9f554732bf,emp-9,2023-12-17,2023-12-27,Autres,Approuvé,Événement familial
b09961ec-f3c0-4c72-abab-e0f57d8abc30,emp-9,2023-01-09,2023-01-23,Maladie,Approuvé,Consultation médicale
9a69a578-592a-4d12-bd41-8b4462ecb21d,emp-9,2024-10-15,2024-10-17,Autres,Approuvé,Formation externe
3bba69b1-d9ad-4e6b-a31a-96318fc7fe0c,emp-9,2024-03-12,2024-03-19,Maladie,Approuvé,Consultation médicale
789cbfef-2da2-4ee4-997c-20d13f9e0b97,emp-9,2024-08-11,2024-08-13,Congés Payés,Approuvé,Voyage
6549b011-8167-43c4-b9ae-6ccdef8ba68f,emp-9,2025-05-20,2025-05-27,Congés Payés,Approuvé,Voyage
ed2afc91-84e9-460d-98b9-5ef79b3fad7d,emp-9,2025-12-15,2025-12-20,Congés Payés,Approuvé,Repos
69442d92-691b-4afc-9048-ebcc8aff6ec2,emp-9,2025-02-07,2025-02-08,Congés Payés,Approuvé,Vacances familiales
a0456f05-7138-46a6-9386-c27bd408c7c2,emp-9,2025-06-12,2025-06-15,Congés Payés,Rejeté,Voyage
2d3c4c7c-a6a1-4d38-9d58-c7674b3ba9ed,emp-9,2025-02-22,2025-02-23,Congés Payés,Approuvé,Voyage
f2c99098-8b16-4418-8599-4e400ff9f618,emp-9,2025-02-15,2025-02-18,Congés Payés,Approuvé,Repos
3a63b55f-069a-426c-938a-010d70b5069c,emp-9,2025-05-30,2025-06-02,Maternité/Paternité,Approuvé,Congé parental
2f309f6b-d205-4174-9542-aa2ed448c0c6,emp-9,2026-04-08,2026-04-10,Congés Payés,Approuvé,Vacances familiales
7f3c55f9-ccea-4f58-ab5a-88684bd04946,emp-9,2026-04-22,2026-04-24,Congés Payés,Approuvé,Repos
34ab9309-9241-4747-8e71-ff14c4d0c134,emp-9,2026-06-10,2026-06-13,Maladie,Approuvé,Grippe
c196f4ca-635c-4d97-8b91-dfb50e9b75a5,emp-10,2023-06-20,2023-06-27,Congés Payés,Approuvé,Voyage
d6318512-29d7-44fe-8b2e-cb4c7ef7fc12,emp-10,2023-11-30,2023-12-14,Congés Payés,Approuvé,Vacances familiales
4e457dd7-c67f-45d4-acaf-9fe3a0de37b2,emp-10,2023-04-01,2023-04-15,Raisons personnelles,Approuvé,Raisons personnelles
f1e22cef-e465-4400-9bd7-a7f1bef041c4,emp-10,2023-06-16,2023-06-19,Autres,Approuvé,Déménagement
b4fb1277-17b0-4ebe-b7b6-78e61ad5f96f,emp-10,2023-10-31,2023-11-14,Congés Payés,Approuvé,Vacances
84b738ce-aa6d-48b6-b093-b9b81e0df80e,emp-10,2024-04-17,2024-04-20,Congés Payés,Approuvé,Voyage
8868a8d5-f5b2-4509-b783-7aeeb43e207f,emp-10,2024-03-12,2024-03-17,Congés Payés,Approuvé,Voyage
bd2fb932-e4b8-4a39-bf21-6abfa79db934,emp-10,2024-08-17,2024-08-31,Congés Payés,Approuvé,Voyage
6181a7f6-8daf-48ae-b2c1-0a96b9539d22,emp-10,2024-07-03,2024-07-10,Autres,Approuvé,Déménagement
ab2a5f3c-9856-462a-aeeb-fa22047837f1,emp-10,2024-12-02,2024-12-07,Congés Payés,Approuvé,Voyage
9f064baa-bd84-49ce-8726-b87848e4debc,emp-10,2024-02-24,2024-02-25,Congés Payés,Approuvé,Vacances familiales
bb4313a3-c916-4586-bc1d-18274f2281c4,emp-10,2024-07-19,2024-07-22,Maladie,Approuvé,Grippe
117d7933-e70d-4253-b9fb-9b005c68088f,emp-10,2025-02-23,2025-02-25,Raisons personnelles,Approuvé,Raisons personnelles
931abd6e-a6b4-4ea7-9e20-64a8b03cb847,emp-10,2025-06-25,2025-06-28,Congés Payés,Approuvé,Voyage
91d08dbe-8cd4-44a8-b980-6cbcd7be6363,emp-10,2025-12-23,2025-12-26,Congés Payés,Approuvé,Vacances
f50074d6-7646-4b53-a8eb-e42e79c0ca9c,emp-10,2025-11-28,2025-11-29,Autres,Rejeté,Déménagement
7aa8791c-5000-46df-9e22-00aea182ff2e,emp-10,2025-10-10,2025-10-12,Maladie,Rejeté,Grippe
66968c88-4b38-431b-850b-07c6bb544d9b,emp-10,2026-02-17,2026-02-22,Congés Payés,Approuvé,Vacances familiales
f0067d8e-2f13-41af-9fdc-251c8fdad9e3,emp-10,2026-04-20,2026-04-23,Maladie,Approuvé,Repos médical
e8de8c47-717e-4693-ada6-0178caad6173,emp-10,2026-05-18,2026-05-20,Congés Payés,Approuvé,Repos
697bc090-6fb1-4d32-86ec-325ef34b23f3,emp-11,2025-08-11,2025-08-16,Maladie,Approuvé,Grippe
f5d733c7-cf7f-4422-beb8-63be537ce520,emp-11,2025-05-31,2025-06-07,Maladie,Approuvé,Repos médical
cf6d4da4-7ca2-46a2-bc0b-0094683a489d,emp-11,2025-08-11,2025-08-12,Congés Payés,Approuvé,Vacances familiales
be4bc414-be6b-4d5c-8d01-82519c1f357c,emp-11,2025-10-04,2025-10-09,Maladie,Approuvé,Repos médical
5c48ab14-3ef0-4dc1-92c8-f82d0f22b58f,emp-11,2025-05-31,2025-06-05,Congés Payés,Approuvé,Repos
e83131b8-6036-4849-9e02-d2778e97bf79,emp-11,2025-03-31,2025-04-10,Raisons personnelles,Approuvé,Raisons personnelles
69ead701-20cd-4812-bf67-119c3b83c39c,emp-11,2026-05-07,2026-05-10,Congés Payés,Approuvé,Voyage
f0feabcb-675a-4822-ab4f-e69329ae5e8c,emp-11,2026-01-22,2026-01-27,Maternité/Paternité,Approuvé,Congé parental
1baa5d38-b6b8-4d0d-a414-21d78f4bd47b,emp-11,2026-05-18,2026-05-20,Maternité/Paternité,Approuvé,Congé parental
a581e7ed-03cc-4b78-9174-b347415c5c9a,emp-11,2026-01-29,2026-02-03,Congés Payés,Approuvé,Repos
13b07e00-baba-4bc6-963f-d1ec544eeb14,emp-11,2026-04-23,2026-04-28,Raisons personnelles,Approuvé,Raisons personnelles
a987bfac-1607-4c43-8aa5-b8edf3dd9aba,emp-11,2026-04-26,2026-04-28,Autres,Approuvé,Déménagement
eac12c8a-8d2e-4a1e-84f4-d685c68564ab,emp-12,2024-10-26,2024-10-31,Autres,Approuvé,Formation externe
5416434a-da6c-4c5f-815e-029673cae2ed,emp-12,2024-07-03,2024-07-10,Autres,Approuvé,Événement familial
0d9fa69e-97ba-44a0-b9a2-9ef27a8c014b,emp-12,2024-10-28,2024-11-02,Congés Payés,Approuvé,Repos
c9024e94-dfb4-4f60-88f2-0a5e3e2b98ff,emp-12,2024-10-07,2024-10-21,Maladie,Approuvé,Consultation médicale
993e801f-1ead-43c0-8bb7-ce7f38dd9d63,emp-12,2024-11-12,2024-11-13,Autres,Approuvé,Formation externe
c73ef013-e5f2-4ec8-8948-3f390b36e0dd,emp-12,2024-09-06,2024-09-09,Maladie,Approuvé,Grippe
f1df8505-49be-4083-b38a-5ded68b61598,emp-12,2024-06-17,2024-06-22,Autres,Approuvé,Événement familial
58d96d7c-22d4-4ff8-bbe1-12ff6bb8b586,emp-12,2025-09-07,2025-09-09,Congés Payés,Approuvé,Vacances
6b29991a-0172-4add-8e19-e3d898e464f8,emp-12,2025-11-22,2025-11-27,Congés Payés,Approuvé,Voyage
b017c44e-32c7-4d56-8ddc-9a4fada0fd46,emp-12,2025-04-19,2025-04-22,Congés Payés,Approuvé,Vacances familiales
0a311e5b-4369-4d44-a855-9ef7edfea443,emp-12,2025-06-25,2025-07-05,Maternité/Paternité,Approuvé,Congé parental
8a52b839-0ca5-4e71-9956-48a31ae517cf,emp-12,2025-03-22,2025-03-25,Congés Payés,Rejeté,Vacances familiales
c60190dd-893b-4ca5-a5d2-d0c3180fc62a,emp-12,2026-03-19,2026-03-21,Raisons personnelles,Approuvé,Raisons personnelles
2c50cc04-1ddf-4db1-8faa-fa0746ff93de,emp-12,2026-04-06,2026-04-11,Maladie,Approuvé,Repos médical
f820ad2a-752a-4f76-ba56-864494685abb,emp-12,2026-03-01,2026-03-04,Congés Payés,Approuvé,Vacances familiales
32614a36-ec65-4a25-a8fd-06857d6ba718,emp-12,2026-02-03,2026-02-08,Congés Payés,Approuvé,Vacances
a399265d-ccef-46d6-9da8-027bc56a3669,emp-12,2026-01-31,2026-02-14,Congés Payés,Approuvé,Vacances
63eb5877-45b3-442e-b0a0-0f42923c24fd,emp-12,2026-01-23,2026-01-30,Congés Payés,Approuvé,Repos
f8a0e156-24ce-40f7-af8d-7a40aaad83bd,emp-12,2026-02-04,2026-02-09,Maladie,Approuvé,Repos médical
eaf5b372-520c-4f9e-b1c5-e63dea227212,emp-13,2025-11-14,2025-11-17,Congés Payés,Approuvé,Voyage
7d702774-89eb-46d0-a552-e2a9130b3336,emp-13,2025-11-15,2025-11-25,Congés Payés,Approuvé,Vacances
971f690f-12bf-40c4-a7d7-43fd2d332749,emp-13,2025-10-16,2025-10-19,Congés Payés,Approuvé,Vacances familiales
545b4318-5672-481e-a584-d52f42f82ddd,emp-13,2026-03-05,2026-03-10,Maladie,Approuvé,Repos médical
159e9cb0-c9c0-4a43-93fb-ec5f94cc9ab1,emp-13,2026-02-22,2026-02-27,Congés Payés,Approuvé,Repos
5ee9144c-f9fe-4397-a8ac-282c92b9bdb6,emp-14,2023-11-02,2023-11-05,Congés Payés,Approuvé,Vacances
c8d3d495-eea4-420e-8860-da39f22f8535,emp-14,2023-10-16,2023-10-26,Congés Payés,Approuvé,Voyage
9596b945-7ccf-4f0f-8acd-3ce41a9a3e64,emp-14,2023-11-26,2023-11-28,Congés Payés,Rejeté,Vacances
681606c2-6597-4793-bb4c-31f316cd49fa,emp-14,2024-01-08,2024-01-10,Congés Payés,Approuvé,Voyage
c9eaed99-0330-487f-b6ed-80e06f645b5c,emp-14,2024-11-17,2024-11-24,Maternité/Paternité,Approuvé,Congé parental
e2d12660-1752-47f8-8a36-d8d9a0740973,emp-14,2025-10-03,2025-10-08,Congés Payés,Approuvé,Vacances familiales
a748cbe7-1361-4cbb-96fd-7b7d7013a663,emp-14,2025-06-17,2025-06-20,Maladie,Approuvé,Grippe
a2794f92-4fba-4579-9468-db076fba54b1,emp-14,2025-08-12,2025-08-19,Autres,Approuvé,Déménagement
06bff9d0-363d-4851-adb1-f4f15d01794a,emp-14,2025-08-21,2025-08-26,Congés Payés,Approuvé,Vacances familiales
0078e974-d7ca-4dde-b313-284e2722f310,emp-14,2025-12-29,2025-12-30,Congés Payés,Approuvé,Repos
00983b87-3ec7-4f7f-aa20-4e25284c9370,emp-14,2025-05-13,2025-05-15,Congés Payés,Approuvé,Repos
2a6f35bb-52e8-493b-9f62-762502e437e2,emp-14,2026-03-27,2026-04-03,Congés Payés,Approuvé,Vacances
be01c531-0786-49ec-968b-8a3828408dab,emp-14,2026-05-11,2026-05-14,Congés Payés,Approuvé,Repos
fcd91f2b-f1f1-4ff7-9657-486b3131932a,emp-15,2025-09-18,2025-09-19,Autres,Approuvé,Événement familial
d961c297-24fb-45d6-9e76-7515f015c940,emp-15,2026-02-08,2026-02-10,Raisons personnelles,Approuvé,Raisons personnelles
058e7716-969f-4405-8c81-f0efe0305716,emp-15,2026-03-05,2026-03-08,Maladie,Approuvé,Repos médical
f3b17f44-486c-4537-9c9e-ca58366f6518,emp-15,2026-01-31,2026-02-05,Raisons personnelles,Approuvé,Raisons personnelles
2fcd4583-52a6-4167-a7df-fa5551fc976c,emp-16,2025-10-15,2025-10-22,Congés Payés,Approuvé,Voyage
ef0f0322-0a5e-4067-bb19-8b347034972f,emp-16,2025-09-24,2025-09-26,Maternité/Paternité,Approuvé,Congé parental
647f7f27-0001-4d77-bd87-374025d1f439,emp-16,2025-12-08,2025-12-22,Maternité/Paternité,Approuvé,Congé parental
72b07275-c440-4364-b55a-4d89aeed1f6e,emp-16,2025-11-16,2025-11-17,Congés Payés,Approuvé,Vacances
05d6fae2-7c93-438e-b4fd-ef9a7130709e,emp-16,2025-11-08,2025-11-15,Maladie,Approuvé,Grippe
01a3c3bc-84ea-49fc-bd7d-75c9d28c2a0c,emp-16,2026-02-06,2026-02-13,Congés Payés,Rejeté,Voyage
c03a74bf-87b1-4263-9247-ccb4fac09f3a,emp-16,2026-04-28,2026-05-12,Congés Payés,Approuvé,Vacances familiales
0c911c14-b0ed-4b28-83e8-cf85d9072c56,emp-17,2023-11-10,2023-11-15,Congés Payés,Rejeté,Vacances familiales
1be40a49-0ee2-4858-b1c6-80b6396b5adc,emp-17,2023-08-31,2023-09-10,Congés Payés,Approuvé,Repos
4b845e96-e1c1-4c56-b429-1078bd3253e9,emp-17,2024-04-29,2024-04-30,Congés Payés,Approuvé,Vacances
fd7792ef-4c69-41c7-ac88-4702a5e02a26,emp-17,2024-03-25,2024-03-28,Congés Payés,Approuvé,Repos
eb796443-80ed-415b-9789-bbb3fba8d469,emp-17,2024-06-06,2024-06-09,Autres,Approuvé,Formation externe
adbae7af-3f33-4b2e-9485-3ccbe470a7e5,emp-17,2024-11-04,2024-11-05,Autres,Approuvé,Déménagement
d63aafb5-021d-4b7a-82ed-65200cd75d03,emp-17,2025-07-22,2025-07-27,Maladie,Approuvé,Consultation médicale
8f5489cc-e00f-4632-bbc3-3b1a6c0a69ab,emp-17,2025-08-20,2025-08-25,Maladie,Approuvé,Consultation médicale
bb070040-6aa7-4722-9980-35e6c731d97c,emp-17,2025-01-07,2025-01-08,Maternité/Paternité,Approuvé,Congé parental
918d6513-c30a-4a65-8c93-f998dbdf4dd9,emp-17,2025-12-18,2025-12-23,Maladie,Approuvé,Consultation médicale
db3a5e49-0029-4d18-80bb-50b00270a68f,emp-17,2026-02-20,2026-03-02,Congés Payés,Approuvé,Repos
e6e58a20-c316-4607-ac51-880479538e3e,emp-17,2026-04-29,2026-04-30,Raisons personnelles,Approuvé,Raisons personnelles
a7ab8fbb-c19d-49ef-a93c-8bf09a45c615,emp-18,2022-12-26,2022-12-29,Congés Payés,Approuvé,Repos
912d9993-34d8-474b-890f-2dd4eb708ca7,emp-18,2022-03-28,2022-03-29,Maladie,Approuvé,Grippe
1d8795d4-1f5c-4dda-aa65-314740382901,emp-18,2022-10-19,2022-10-22,Congés Payés,Approuvé,Voyage
af39cb79-89e4-45b6-bd2a-8861405b6623,emp-18,2022-10-07,2022-10-09,Raisons personnelles,Approuvé,Raisons personnelles
12a2e3d2-45ca-4ebf-b092-1118bf117bf0,emp-18,2022-07-13,2022-07-16,Maternité/Paternité,Approuvé,Congé parental
4489200c-e40f-4239-a542-d3598bae9ef5,emp-18,2023-01-14,2023-01-16,Congés Payés,Approuvé,Repos
30c1a821-bf9a-4ad2-b0e4-783dd82276e3,emp-18,2023-09-29,2023-10-02,Maladie,Approuvé,Consultation médicale
88045c8a-ea44-4e2e-b2f0-1d405291f514,emp-18,2023-12-03,2023-12-05,Congés Payés,Approuvé,Vacances
a6c3826a-2413-4124-bd3b-2c195da23594,emp-18,2024-06-30,2024-07-10,Raisons personnelles,Approuvé,Raisons personnelles
dcfe24d9-18d4-4732-b4ed-7e4fbff25e19,emp-18,2024-12-23,2024-12-26,Maladie,Approuvé,Repos médical
6ea46c1f-06f1-4328-a0b6-35b687b1adc0,emp-18,2024-03-13,2024-03-18,Congés Payés,Rejeté,Voyage
879648e6-a507-4218-8c07-99da9c280d73,emp-18,2024-03-30,2024-04-02,Congés Payés,Approuvé,Vacances familiales
f7c76c37-8366-40b5-9703-ed435fd6da35,emp-18,2024-09-01,2024-09-02,Raisons personnelles,Approuvé,Raisons personnelles
bd425922-5b6c-46dc-bd20-b7d5f41ba67f,emp-18,2025-06-15,2025-06-16,Congés Payés,Approuvé,Vacances familiales
dff1a458-e862-4936-beed-007c3741c1ad,emp-18,2025-07-06,2025-07-20,Congés Payés,Rejeté,Voyage
0acc080d-a648-40e9-8291-23289bfa471b,emp-18,2025-06-22,2025-06-24,Congés Payés,Approuvé,Voyage
629632a7-7b6d-4914-82fb-59b72de068a8,emp-18,2026-03-23,2026-03-25,Raisons personnelles,Approuvé,Raisons personnelles
5eda945d-e79f-4d83-b6ec-17e0bffd209c,emp-18,2026-05-31,2026-06-07,Congés Payés,Approuvé,Repos
7a6826cb-45e8-4d2b-8191-02212c2655cc,emp-18,2026-01-01,2026-01-11,Raisons personnelles,Approuvé,Raisons personnelles
42887684-a893-434e-a8f1-fcb29e13ba29,emp-18,2026-03-23,2026-04-02,Raisons personnelles,Approuvé,Raisons personnelles
15d5c774-525c-4963-83c7-0d959ea65ac8,emp-18,2026-03-26,2026-04-02,Congés Payés,Rejeté,Vacances familiales
15d318ad-e385-4d21-9f02-de9815ff7e2e,emp-18,2026-06-13,2026-06-20,Congés Payés,Approuvé,Vacances familiales
721b70b7-0e4e-4972-ac17-f2e029ecc875,emp-18,2026-01-18,2026-01-21,Maternité/Paternité,Approuvé,Congé parental
74bcc619-aa6e-43cf-896d-d636f62afffb,emp-19,2023-11-13,2023-11-27,Autres,Approuvé,Formation externe
cefc0c7a-9bbb-48d4-8a98-2a936697f18c,emp-19,2023-11-02,2023-11-03,Congés Payés,Approuvé,Vacances familiales
42a5852b-3b4d-4f0c-bb21-ce3a2ef56922,emp-19,2023-08-16,2023-08-23,Congés Payés,Approuvé,Repos
70ebce03-cdec-43be-a8e4-72cd5b802be1,emp-19,2023-10-24,2023-10-26,Congés Payés,Approuvé,Vacances
c77952cd-3b73-430d-88ba-821580944447,emp-19,2023-11-29,2023-12-06,Congés Payés,Approuvé,Voyage
d16a521e-5071-4b9d-9375-129ff1d8dc05,emp-19,2023-08-23,2023-08-25,Raisons personnelles,Approuvé,Raisons personnelles
9fed2c30-0588-46d9-9e73-487fc0e7970d,emp-19,2023-10-13,2023-10-15,Congés Payés,Approuvé,Voyage
0d1609d7-a1a5-4718-b0fe-f4bd5773199d,emp-19,2024-01-02,2024-01-05,Congés Payés,Approuvé,Voyage
cfe6a8d2-f485-428c-8eeb-9f1c55a37cbe,emp-19,2024-01-14,2024-01-16,Maladie,Rejeté,Consultation médicale
4cf2607a-5ffd-429d-8445-b445f916c9bf,emp-19,2024-07-22,2024-07-25,Autres,Approuvé,Événement familial
7b666bc4-9d35-471b-859d-6aee5f022d2b,emp-19,2024-07-14,2024-07-17,Congés Payés,Approuvé,Voyage
897d9447-6c46-4a6f-85e7-10086b81b3e8,emp-19,2025-10-16,2025-10-17,Maternité/Paternité,Approuvé,Congé parental
04a5a62b-d530-4628-9245-fed1e4a0ef12,emp-19,2025-10-05,2025-10-08,Maternité/Paternité,Approuvé,Congé parental
31ed6bcc-846c-4594-a348-9d8ad220ed24,emp-19,2025-08-03,2025-08-17,Maladie,Rejeté,Grippe
2c2af7e4-e9c0-4013-b563-99089560a9b1,emp-19,2025-02-10,2025-02-13,Autres,Approuvé,Événement familial
578a8feb-ae71-4b69-9c0d-646ec474bc1e,emp-19,2026-02-12,2026-02-26,Autres,Approuvé,Formation externe
989bdbee-5b3b-4331-8857-47d4b240ca44,emp-19,2026-04-22,2026-04-24,Autres,Approuvé,Formation externe
2a7a7e4d-8f00-4ed4-a55e-d6c3e29f220d,emp-19,2026-01-18,2026-01-19,Maladie,Approuvé,Repos médical
786f214e-328d-4ed9-bf57-0cd18e443f7e,emp-20,2025-12-17,2025-12-24,Congés Payés,Approuvé,Vacances
033c8f62-f888-4dbb-9235-e302534374a4,emp-20,2025-05-15,2025-05-22,Autres,Approuvé,Événement familial
dc28a9a8-83dd-44c7-81a3-d5ef5c558485,emp-20,2026-05-05,2026-05-10,Congés Payés,Approuvé,Voyage
254f76a2-97db-4bc5-a93f-9ea14bb438b1,emp-20,2026-06-05,2026-06-10,Congés Payés,Approuvé,Repos
7cdbad77-ce4e-47a2-90f4-506b661106cb,emp-20,2026-01-13,2026-01-20,Raisons personnelles,Approuvé,Raisons personnelles
06572f05-bc75-4f91-a68a-8b53edb5d6d2,emp-20,2026-03-21,2026-03-23,Congés Payés,Approuvé,Vacances
8428df8b-2077-4313-bfb2-f4a9493a4168,emp-20,2026-03-18,2026-04-01,Congés Payés,Approuvé,Repos
c1eb420b-faba-4de1-b304-ade1d5a73a5f,emp-20,2026-06-04,2026-06-09,Congés Payés,Approuvé,Voyage
10b9f34a-648b-4a05-b7f7-3f15fcae894d,emp-20,2026-05-13,2026-05-23,Autres,Approuvé,Événement familial
623686bb-a1a5-4ad7-8227-43f03eee3bcf,emp-21,2023-10-09,2023-10-12,Maternité/Paternité,Approuvé,Congé parental
90bbbf23-f0a1-4446-9441-174e9cfa6572,emp-21,2023-05-05,2023-05-12,Congés Payés,Approuvé,Repos
1c3d20de-4f4a-4b0a-8bde-1a082da1f7d3,emp-21,2023-06-12,2023-06-15,Congés Payés,Approuvé,Vacances
cdaf3232-e08f-4fa5-b2ca-6957b0e6ef86,emp-21,2023-05-26,2023-05-29,Maladie,Approuvé,Repos médical
b01e9ec9-5c5f-43ab-8c97-d9527645da32,emp-21,2023-07-21,2023-07-23,Autres,Approuvé,Déménagement
d3ba2efd-0b81-4ca1-92e2-9000f34aee42,emp-21,2023-08-08,2023-08-09,Autres,Approuvé,Formation externe
975321c8-cc46-43b3-9668-af19c6d169f9,emp-21,2023-05-18,2023-05-23,Congés Payés,Approuvé,Vacances
1583fd18-0420-4276-89ea-4bfab19df417,emp-21,2024-03-08,2024-03-13,Maladie,Approuvé,Repos médical
396f5f85-86aa-41ec-aced-efbd02eeb641,emp-21,2024-12-30,2025-01-13,Maladie,Approuvé,Grippe
5a46ec05-5164-4265-a3a4-5c3f2ff69524,emp-21,2024-05-09,2024-05-11,Congés Payés,Approuvé,Voyage
a131118a-1fe6-40c9-9b74-93ee8152fd97,emp-21,2024-01-04,2024-01-09,Maladie,Approuvé,Repos médical
c25853ae-17a4-43a5-b5d1-49ed4dd41589,emp-21,2024-10-31,2024-11-05,Congés Payés,Approuvé,Vacances
871e0eac-8c11-41a3-824f-9c5842ffe7ff,emp-21,2025-06-16,2025-06-26,Congés Payés,Approuvé,Repos
16330742-bfe1-4e86-b683-47aed88eb6d0,emp-21,2025-09-22,2025-09-29,Autres,Approuvé,Événement familial
99f8d0bd-3c8c-444d-9d72-677c592dbeef,emp-21,2025-12-15,2025-12-16,Congés Payés,Approuvé,Repos
c640b2b3-8add-4afa-947d-20e9ba4d96cf,emp-21,2025-07-27,2025-07-30,Congés Payés,Approuvé,Vacances familiales
5c2db00f-5ff8-41cb-82ac-1be2b1620d53,emp-21,2025-04-24,2025-04-29,Maladie,Approuvé,Repos médical
0736e1eb-2b13-46df-9d0d-a301a1664ba1,emp-21,2025-03-29,2025-04-05,Autres,Approuvé,Déménagement
5a542de5-0284-44f3-9c1c-205a719a3c1b,emp-21,2025-05-13,2025-05-20,Maladie,Approuvé,Repos médical
e43c9ef4-9b6f-4933-a14f-f4abb02cae73,emp-21,2026-04-01,2026-04-03,Autres,Approuvé,Événement familial
3750c14e-e538-400d-af06-ffd172d391d3,emp-21,2026-05-30,2026-06-01,Autres,Approuvé,Déménagement
36f6105e-72cb-473c-a76f-ee193b79341d,emp-21,2026-05-09,2026-05-10,Maladie,Approuvé,Consultation médicale
ff714c6e-5a95-4940-b658-9475ef4df826,emp-22,2025-04-13,2025-04-15,Raisons personnelles,Approuvé,Raisons personnelles
06eaca12-16fe-46b3-a364-f1774bbc73e0,emp-22,2025-04-03,2025-04-10,Congés Payés,Approuvé,Vacances familiales
03a73f73-9e82-4609-87e4-d4c24ae5b27b,emp-22,2025-01-30,2025-01-31,Congés Payés,Approuvé,Vacances familiales
8e6c4d94-aa7a-406c-9b1f-5c5e34ce76d0,emp-22,2026-01-23,2026-01-24,Congés Payés,Approuvé,Voyage
3cd19325-debb-4e06-ab70-c1c6a50cb524,emp-22,2026-01-02,2026-01-03,Congés Payés,Approuvé,Vacances
3d8cbe55-b68b-457f-b2d5-90db7944b225,emp-22,2026-02-18,2026-02-19,Congés Payés,Approuvé,Vacances familiales
328a0d09-f5ab-4af5-b074-874f701e5bc5,emp-22,2026-03-21,2026-03-22,Congés Payés,Approuvé,Vacances familiales
091d8eb9-8092-415f-a536-42223b195649,emp-22,2026-03-18,2026-03-28,Congés Payés,Approuvé,Repos
eab895b1-8a88-48d2-a253-fb79b59985c5,emp-23,2024-09-04,2024-09-18,Congés Payés,Approuvé,Vacances familiales
42bc3978-b08f-4730-afc4-81c653f0046d,emp-23,2025-04-25,2025-05-02,Congés Payés,Approuvé,Vacances familiales
c578fd47-eff7-4667-87c0-8c62e221ad2b,emp-24,2022-12-09,2022-12-11,Congés Payés,Approuvé,Vacances
7391d96b-884e-46b8-bce3-a55e403176cb,emp-24,2022-12-16,2022-12-23,Congés Payés,Approuvé,Voyage
11476789-cfe5-4b87-9ec0-d97c9bf5b7cb,emp-24,2022-10-23,2022-10-25,Maladie,Approuvé,Grippe
452bc2bb-e7a2-4025-ae61-ca233cf18e8c,emp-24,2024-11-14,2024-11-19,Congés Payés,Approuvé,Vacances
05a411e6-1449-4993-8b7a-392f859fa268,emp-24,2024-11-12,2024-11-13,Congés Payés,Approuvé,Vacances familiales
43fce430-15e8-4155-b2cc-807ada725bdb,emp-24,2025-09-25,2025-10-09,Congés Payés,Approuvé,Vacances familiales
467a16f5-0bd7-4b1e-8edf-25ced117c0d6,emp-24,2025-09-12,2025-09-22,Maladie,Approuvé,Consultation médicale
b293a09c-df3b-4628-ae12-f5b62073fe44,emp-25,2021-12-15,2021-12-20,Congés Payés,Approuvé,Vacances
93eba1de-f1bd-494c-9473-d36d50e5101c,emp-25,2021-11-15,2021-11-25,Maladie,Approuvé,Grippe
5a6421bc-d387-4661-aa72-36387e76440f,emp-25,2022-02-21,2022-02-28,Autres,Approuvé,Événement familial
0a2b803b-1d72-4971-b8bd-486b93e508a6,emp-25,2022-08-07,2022-08-14,Congés Payés,Approuvé,Vacances
ec8c927a-9779-4d8c-a52f-af796e611fac,emp-25,2023-11-28,2023-11-30,Congés Payés,Approuvé,Repos
7441fe52-e4b4-4ac6-a1f6-63c1a0f525c0,emp-25,2023-07-10,2023-07-17,Congés Payés,Approuvé,Voyage
fe5d6b78-ae44-46a3-a446-c59e9f1d45f5,emp-25,2023-12-20,2023-12-30,Maternité/Paternité,Approuvé,Congé parental
3e1dbe15-2127-4c60-829c-fde20fab9409,emp-25,2023-12-23,2023-12-30,Raisons personnelles,Approuvé,Raisons personnelles
3a7dbaaf-49d7-4f4f-bbd4-9991519e761f,emp-25,2023-09-05,2023-09-12,Maladie,Approuvé,Grippe
e9652362-d912-435b-b82e-faf645babc57,emp-25,2023-01-15,2023-01-25,Autres,Approuvé,Événement familial
1a2fe61b-3915-4ce4-afdd-7fe3aa709647,emp-25,2023-02-27,2023-03-09,Congés Payés,Approuvé,Repos
c40e55d9-a9c0-4b7e-b9d7-ae969e5e4710,emp-25,2024-09-25,2024-10-02,Maladie,Approuvé,Repos médical
32abc45e-b258-4c13-8a91-9570ed5fa747,emp-25,2024-12-18,2024-12-25,Congés Payés,Approuvé,Vacances familiales
598692c1-711a-4207-a83c-154b2423efb8,emp-25,2024-12-05,2024-12-10,Congés Payés,Approuvé,Vacances
fc47285b-394b-4266-9025-968158824657,emp-25,2024-03-21,2024-03-26,Congés Payés,Approuvé,Vacances familiales
