id,employee_id,score,source,pulse_label,comment,trend,risk_band,source_signals,captured_at
engagement-emp-31-2,emp-31,72,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 0, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-05-27T18:49:02.557854+00:00
engagement-emp-31-3,emp-31,70,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-05-12T18:49:02.557859+00:00
engagement-emp-32-1,emp-32,65,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-06-12T18:49:02.557898+00:00
engagement-emp-32-2,emp-32,61,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-05-30T18:49:02.557903+00:00
engagement-emp-32-3,emp-32,64,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 0, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-05-14T18:49:02.557907+00:00
engagement-emp-33-1,emp-33,62,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,4,medium,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-06-12T18:49:02.557948+00:00
engagement-emp-33-2,emp-33,73,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 0, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-05-29T18:49:02.557954+00:00
engagement-emp-33-3,emp-33,60,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 0, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-05-13T18:49:02.557959+00:00
engagement-emp-34-1,emp-34,68,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-06-13T18:49:02.558002+00:00
engagement-emp-34-2,emp-34,69,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,4,medium,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-05-29T18:49:02.558007+00:00
engagement-emp-34-3,emp-34,72,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-05-12T18:49:02.558013+00:00
engagement-emp-35-1,emp-35,62,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-06-14T18:49:02.558058+00:00
engagement-emp-35-2,emp-35,66,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,4,medium,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-05-29T18:49:02.558064+00:00
engagement-emp-35-3,emp-35,71,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 0, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-05-13T18:49:02.558069+00:00
engagement-emp-36-1,emp-36,74,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,-4,low,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-06-13T18:49:02.558106+00:00
engagement-emp-36-2,emp-36,61,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 0, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-05-27T18:49:02.558111+00:00
engagement-emp-36-3,emp-36,67,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-05-12T18:49:02.558115+00:00
engagement-emp-37-1,emp-37,59,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 3, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-06-11T18:49:02.558146+00:00
engagement-emp-37-2,emp-37,50,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,-2,high,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-05-29T18:49:02.558149+00:00
engagement-emp-37-3,emp-37,48,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,-2,high,"{""absences_30j"": 3, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-05-15T18:49:02.558154+00:00
engagement-emp-38-1,emp-38,79,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,0,low,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-06-11T18:49:02.558198+00:00
engagement-emp-38-2,emp-38,72,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-05-30T18:49:02.558203+00:00
engagement-emp-38-3,emp-38,78,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,2,low,"{""absences_30j"": 0, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-05-12T18:49:02.558209+00:00
engagement-emp-39-1,emp-39,66,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,4,medium,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-06-14T18:49:02.558239+00:00
engagement-emp-39-2,emp-39,68,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 0, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-05-29T18:49:02.558243+00:00
engagement-emp-39-3,emp-39,71,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-05-12T18:49:02.558246+00:00
engagement-emp-40-1,emp-40,68,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,4,medium,"{""absences_30j"": 0, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-06-14T18:49:02.558278+00:00
engagement-emp-40-2,emp-40,61,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-05-27T18:49:02.558282+00:00
engagement-emp-40-3,emp-40,66,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-05-12T18:49:02.558286+00:00
engagement-emp-41-1,emp-41,62,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,-4,medium,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-06-14T18:49:02.558317+00:00
engagement-emp-41-2,emp-41,67,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 0, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-05-28T18:49:02.558321+00:00
engagement-emp-41-3,emp-41,65,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-05-13T18:49:02.558326+00:00
engagement-emp-42-1,emp-42,66,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-06-11T18:49:02.558357+00:00
engagement-emp-42-2,emp-42,73,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-05-28T18:49:02.558361+00:00
engagement-emp-42-3,emp-42,63,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-05-15T18:49:02.558365+00:00
engagement-emp-43-1,emp-43,64,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-06-14T18:49:02.558398+00:00
engagement-emp-43-2,emp-43,65,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,4,medium,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-05-29T18:49:02.558402+00:00
engagement-emp-43-3,emp-43,64,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-05-12T18:49:02.558407+00:00
engagement-emp-44-1,emp-44,62,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-06-13T18:49:02.558438+00:00
engagement-emp-44-2,emp-44,73,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,4,medium,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-05-30T18:49:02.558442+00:00
engagement-emp-44-3,emp-44,61,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-05-14T18:49:02.558446+00:00
engagement-emp-45-1,emp-45,73,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,-4,medium,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-06-14T18:49:02.558477+00:00
engagement-emp-45-2,emp-45,66,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,-4,medium,"{""absences_30j"": 0, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-05-30T18:49:02.558481+00:00
engagement-emp-45-3,emp-45,71,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 1, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-05-12T18:49:02.558485+00:00
engagement-emp-46-1,emp-46,69,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,-4,medium,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-06-12T18:49:02.558523+00:00
engagement-emp-46-2,emp-46,70,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-05-30T18:49:02.558528+00:00
engagement-emp-46-3,emp-46,68,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-05-12T18:49:02.558532+00:00
engagement-emp-47-1,emp-47,62,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-06-11T18:49:02.558567+00:00
engagement-emp-47-2,emp-47,68,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,4,medium,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-05-27T18:49:02.558571+00:00
engagement-emp-47-3,emp-47,71,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-05-15T18:49:02.558576+00:00
engagement-emp-48-1,emp-48,62,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,-4,medium,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-06-13T18:49:02.558605+00:00
engagement-emp-48-2,emp-48,61,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-05-30T18:49:02.558609+00:00
engagement-emp-48-3,emp-48,62,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-05-14T18:49:02.558613+00:00
engagement-emp-49-1,emp-49,62,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-06-11T18:49:02.558653+00:00
engagement-emp-49-2,emp-49,63,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 0, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-05-29T18:49:02.558658+00:00
engagement-emp-49-3,emp-49,61,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-05-12T18:49:02.558663+00:00
engagement-emp-50-1,emp-50,66,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-06-13T18:49:02.558698+00:00
engagement-emp-50-2,emp-50,61,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-05-28T18:49:02.558702+00:00
engagement-emp-50-3,emp-50,65,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-05-14T18:49:02.558707+00:00
engagement-emp-51-1,emp-51,68,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-06-13T18:49:02.558741+00:00
engagement-emp-51-2,emp-51,61,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,-4,medium,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-05-29T18:49:02.558746+00:00
engagement-emp-51-3,emp-51,67,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-05-13T18:49:02.558750+00:00
engagement-emp-52-1,emp-52,66,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-06-13T18:49:02.558786+00:00
engagement-emp-52-2,emp-52,68,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,-4,medium,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-05-30T18:49:02.558791+00:00
engagement-emp-52-3,emp-52,68,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-05-13T18:49:02.558795+00:00
engagement-emp-53-1,emp-53,69,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 0, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-06-11T18:49:02.558836+00:00
engagement-emp-53-2,emp-53,73,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-05-27T18:49:02.558841+00:00
engagement-emp-53-3,emp-53,66,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-05-13T18:49:02.558847+00:00
engagement-emp-54-1,emp-54,69,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 0, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-06-12T18:49:02.558892+00:00
engagement-emp-54-2,emp-54,64,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 0, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-05-27T18:49:02.558898+00:00
engagement-emp-54-3,emp-54,62,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 0, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-05-12T18:49:02.558903+00:00
engagement-emp-55-1,emp-55,68,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,-4,medium,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-06-14T18:49:02.558942+00:00
engagement-emp-55-2,emp-55,62,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-05-28T18:49:02.558946+00:00
engagement-emp-55-3,emp-55,70,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-05-15T18:49:02.558950+00:00
engagement-emp-56-1,emp-56,64,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-06-13T18:49:02.558985+00:00
engagement-emp-56-2,emp-56,64,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-05-29T18:49:02.558991+00:00
engagement-emp-56-3,emp-56,61,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 0, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-05-15T18:49:02.558996+00:00
engagement-emp-57-1,emp-57,67,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-06-12T18:49:02.559036+00:00
engagement-emp-57-2,emp-57,68,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-05-28T18:49:02.559041+00:00
engagement-emp-57-3,emp-57,68,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-05-15T18:49:02.559045+00:00
engagement-emp-58-1,emp-58,71,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,4,medium,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-06-13T18:49:02.559077+00:00
engagement-emp-58-2,emp-58,68,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-05-30T18:49:02.559081+00:00
engagement-emp-58-3,emp-58,67,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 1, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-05-12T18:49:02.559085+00:00
engagement-emp-59-1,emp-59,62,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 3, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-06-11T18:49:02.559117+00:00
engagement-emp-59-2,emp-59,53,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,2,high,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-05-30T18:49:02.559122+00:00
engagement-emp-59-3,emp-59,58,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 4, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-05-12T18:49:02.559127+00:00
engagement-emp-60-1,emp-60,67,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-06-12T18:49:02.559161+00:00
engagement-emp-60-2,emp-60,66,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,-4,medium,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-05-27T18:49:02.559166+00:00
engagement-emp-60-3,emp-60,68,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 0, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-05-14T18:49:02.559171+00:00
engagement-emp-61-1,emp-61,78,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,-2,low,"{""absences_30j"": 0, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-06-11T18:49:02.559208+00:00
engagement-emp-61-2,emp-61,67,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-05-30T18:49:02.559212+00:00
engagement-emp-61-3,emp-61,68,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-05-15T18:49:02.559216+00:00
engagement-emp-62-1,emp-62,66,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-06-14T18:49:02.559249+00:00
engagement-emp-62-2,emp-62,69,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,-4,medium,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-05-28T18:49:02.559253+00:00
engagement-emp-62-3,emp-62,64,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-05-14T18:49:02.559257+00:00
engagement-emp-63-1,emp-63,56,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,4,high,"{""absences_30j"": 4, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-06-11T18:49:02.559290+00:00
engagement-emp-63-2,emp-63,54,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,-4,high,"{""absences_30j"": 3, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-05-28T18:49:02.559295+00:00
engagement-emp-63-3,emp-63,48,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,0,high,"{""absences_30j"": 4, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-05-12T18:49:02.559299+00:00
engagement-emp-64-1,emp-64,71,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 1, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-06-13T18:49:02.559331+00:00
engagement-emp-64-2,emp-64,71,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,-4,medium,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-05-29T18:49:02.559335+00:00
engagement-emp-64-3,emp-64,72,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-05-12T18:49:02.559340+00:00
engagement-emp-65-1,emp-65,67,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,-4,medium,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-06-14T18:49:02.559372+00:00
engagement-emp-65-2,emp-65,66,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-05-27T18:49:02.559377+00:00
engagement-emp-65-3,emp-65,67,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-05-12T18:49:02.559381+00:00
engagement-emp-66-1,emp-66,64,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-06-11T18:49:02.559415+00:00
engagement-emp-66-2,emp-66,63,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-05-29T18:49:02.559419+00:00
engagement-emp-66-3,emp-66,72,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 0, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-05-13T18:49:02.559423+00:00
