id,employee_id,score,source,pulse_label,comment,trend,risk_band,source_signals,captured_at
engagement-emp-23-22,emp-23,56,pulse,boost,Mesure mensuelle d'engagement.,1,medium,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-04-15T10:00:00+00:00
engagement-emp-23-23,emp-23,53,pulse,stable,Mesure mensuelle d'engagement.,-3,high,"{""absences_30j"": 3, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-05-15T10:00:00+00:00
engagement-emp-23-24,emp-23,52,survey,engaged,Mesure mensuelle d'engagement.,-1,high,"{""absences_30j"": 2, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-06-15T10:00:00+00:00
engagement-emp-24-0,emp-24,66,survey,stable,Mesure mensuelle d'engagement.,1,medium,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2023-06-15T10:00:00+00:00
engagement-emp-24-1,emp-24,70,manager_review,watch,Mesure mensuelle d'engagement.,4,medium,"{""absences_30j"": 0, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2023-07-15T10:00:00+00:00
engagement-emp-24-2,emp-24,70,manager_review,engaged,Mesure mensuelle d'engagement.,0,medium,"{""absences_30j"": 0, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2023-08-15T10:00:00+00:00
engagement-emp-24-3,emp-24,72,survey,watch,Mesure mensuelle d'engagement.,2,low,"{""absences_30j"": 0, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2023-09-15T10:00:00+00:00
engagement-emp-24-4,emp-24,70,survey,engaged,Mesure mensuelle d'engagement.,-2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2023-10-15T10:00:00+00:00
engagement-emp-24-5,emp-24,68,manager_review,engaged,Mesure mensuelle d'engagement.,-2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2023-11-15T10:00:00+00:00
engagement-emp-24-6,emp-24,65,manager_review,watch,Mesure mensuelle d'engagement.,-3,medium,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2023-12-15T10:00:00+00:00
engagement-emp-24-7,emp-24,61,manager_review,stable,Mesure mensuelle d'engagement.,-4,medium,"{""absences_30j"": 0, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2024-01-15T10:00:00+00:00
engagement-emp-24-8,emp-24,62,manager_review,watch,Mesure mensuelle d'engagement.,1,medium,"{""absences_30j"": 0, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2024-02-15T10:00:00+00:00
engagement-emp-24-9,emp-24,64,manager_review,engaged,Mesure mensuelle d'engagement.,2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2024-03-15T10:00:00+00:00
engagement-emp-24-10,emp-24,65,pulse,watch,Mesure mensuelle d'engagement.,1,medium,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2024-04-15T10:00:00+00:00
engagement-emp-24-11,emp-24,65,manager_review,boost,Mesure mensuelle d'engagement.,0,medium,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2024-05-15T10:00:00+00:00
engagement-emp-24-12,emp-24,68,pulse,engaged,Mesure mensuelle d'engagement.,3,medium,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2024-06-15T10:00:00+00:00
engagement-emp-24-13,emp-24,72,manager_review,engaged,Mesure mensuelle d'engagement.,4,low,"{""absences_30j"": 1, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2024-07-15T10:00:00+00:00
engagement-emp-24-14,emp-24,72,pulse,watch,Mesure mensuelle d'engagement.,0,low,"{""absences_30j"": 0, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2024-08-15T10:00:00+00:00
engagement-emp-24-15,emp-24,76,pulse,watch,Mesure mensuelle d'engagement.,4,low,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2024-09-15T10:00:00+00:00
engagement-emp-24-16,emp-24,80,manager_review,stable,Mesure mensuelle d'engagement.,4,low,"{""absences_30j"": 3, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2024-10-15T10:00:00+00:00
engagement-emp-24-17,emp-24,77,manager_review,stable,Mesure mensuelle d'engagement.,-3,low,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2024-11-15T10:00:00+00:00
engagement-emp-24-18,emp-24,74,pulse,engaged,Mesure mensuelle d'engagement.,-3,low,"{""absences_30j"": 3, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2024-12-15T10:00:00+00:00
engagement-emp-24-19,emp-24,71,manager_review,boost,Mesure mensuelle d'engagement.,-3,medium,"{""absences_30j"": 3, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2025-01-15T10:00:00+00:00
engagement-emp-24-20,emp-24,67,manager_review,stable,Mesure mensuelle d'engagement.,-4,medium,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2025-02-15T10:00:00+00:00
engagement-emp-24-21,emp-24,65,survey,stable,Mesure mensuelle d'engagement.,-2,medium,"{""absences_30j"": 3, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-03-15T10:00:00+00:00
engagement-emp-24-22,emp-24,65,pulse,boost,Mesure mensuelle d'engagement.,0,medium,"{""absences_30j"": 3, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2025-04-15T10:00:00+00:00
engagement-emp-24-23,emp-24,64,manager_review,stable,Mesure mensuelle d'engagement.,-1,medium,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2025-05-15T10:00:00+00:00
engagement-emp-24-24,emp-24,62,pulse,engaged,Mesure mensuelle d'engagement.,-2,medium,"{""absences_30j"": 3, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2025-06-15T10:00:00+00:00
engagement-emp-24-25,emp-24,63,pulse,engaged,Mesure mensuelle d'engagement.,1,medium,"{""absences_30j"": 2, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-07-15T10:00:00+00:00
engagement-emp-24-26,emp-24,64,survey,engaged,Mesure mensuelle d'engagement.,1,medium,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-08-15T10:00:00+00:00
engagement-emp-24-27,emp-24,66,pulse,watch,Mesure mensuelle d'engagement.,2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2025-09-15T10:00:00+00:00
engagement-emp-24-28,emp-24,69,survey,stable,Mesure mensuelle d'engagement.,3,medium,"{""absences_30j"": 1, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2025-10-15T10:00:00+00:00
engagement-emp-24-29,emp-24,65,manager_review,engaged,Mesure mensuelle d'engagement.,-4,medium,"{""absences_30j"": 3, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2025-11-15T10:00:00+00:00
engagement-emp-24-30,emp-24,67,manager_review,engaged,Mesure mensuelle d'engagement.,2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-12-15T10:00:00+00:00
engagement-emp-24-31,emp-24,68,pulse,watch,Mesure mensuelle d'engagement.,1,medium,"{""absences_30j"": 3, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-01-15T10:00:00+00:00
engagement-emp-24-32,emp-24,71,manager_review,engaged,Mesure mensuelle d'engagement.,3,medium,"{""absences_30j"": 0, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-02-15T10:00:00+00:00
engagement-emp-24-33,emp-24,70,manager_review,engaged,Mesure mensuelle d'engagement.,-1,medium,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-03-15T10:00:00+00:00
engagement-emp-24-34,emp-24,70,manager_review,boost,Mesure mensuelle d'engagement.,0,medium,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-04-15T10:00:00+00:00
engagement-emp-24-35,emp-24,67,survey,engaged,Mesure mensuelle d'engagement.,-3,medium,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-05-15T10:00:00+00:00
engagement-emp-24-36,emp-24,69,manager_review,stable,Mesure mensuelle d'engagement.,2,medium,"{""absences_30j"": 0, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-06-15T10:00:00+00:00
engagement-emp-25-0,emp-25,83,pulse,stable,Mesure mensuelle d'engagement.,3,low,"{""absences_30j"": 1, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2023-06-15T10:00:00+00:00
engagement-emp-25-1,emp-25,87,manager_review,watch,Mesure mensuelle d'engagement.,4,low,"{""absences_30j"": 1, ""overdue_tasks"": 4, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2023-07-15T10:00:00+00:00
engagement-emp-25-2,emp-25,85,manager_review,watch,Mesure mensuelle d'engagement.,-2,low,"{""absences_30j"": 2, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2023-08-15T10:00:00+00:00
engagement-emp-25-3,emp-25,89,manager_review,boost,Mesure mensuelle d'engagement.,4,low,"{""absences_30j"": 3, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2023-09-15T10:00:00+00:00
engagement-emp-25-4,emp-25,93,pulse,engaged,Mesure mensuelle d'engagement.,4,low,"{""absences_30j"": 2, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2023-10-15T10:00:00+00:00
engagement-emp-25-5,emp-25,97,survey,engaged,Mesure mensuelle d'engagement.,4,low,"{""absences_30j"": 2, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2023-11-15T10:00:00+00:00
engagement-emp-25-6,emp-25,96,survey,engaged,Mesure mensuelle d'engagement.,-1,low,"{""absences_30j"": 3, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2023-12-15T10:00:00+00:00
engagement-emp-25-7,emp-25,97,survey,stable,Mesure mensuelle d'engagement.,1,low,"{""absences_30j"": 2, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2024-01-15T10:00:00+00:00
engagement-emp-25-8,emp-25,96,manager_review,watch,Mesure mensuelle d'engagement.,-1,low,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2024-02-15T10:00:00+00:00
engagement-emp-25-9,emp-25,92,survey,boost,Mesure mensuelle d'engagement.,-4,low,"{""absences_30j"": 3, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2024-03-15T10:00:00+00:00
engagement-emp-25-10,emp-25,90,manager_review,boost,Mesure mensuelle d'engagement.,-2,low,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2024-04-15T10:00:00+00:00
engagement-emp-25-11,emp-25,86,survey,boost,Mesure mensuelle d'engagement.,-4,low,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2024-05-15T10:00:00+00:00
engagement-emp-25-12,emp-25,84,manager_review,engaged,Mesure mensuelle d'engagement.,-2,low,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2024-06-15T10:00:00+00:00
engagement-emp-25-13,emp-25,84,pulse,watch,Mesure mensuelle d'engagement.,0,low,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2024-07-15T10:00:00+00:00
engagement-emp-25-14,emp-25,84,manager_review,boost,Mesure mensuelle d'engagement.,0,low,"{""absences_30j"": 1, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2024-08-15T10:00:00+00:00
engagement-emp-25-15,emp-25,84,pulse,watch,Mesure mensuelle d'engagement.,0,low,"{""absences_30j"": 1, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2024-09-15T10:00:00+00:00
engagement-emp-25-16,emp-25,84,survey,boost,Mesure mensuelle d'engagement.,0,low,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2024-10-15T10:00:00+00:00
engagement-emp-25-17,emp-25,87,survey,stable,Mesure mensuelle d'engagement.,3,low,"{""absences_30j"": 0, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2024-11-15T10:00:00+00:00
engagement-emp-25-18,emp-25,83,pulse,engaged,Mesure mensuelle d'engagement.,-4,low,"{""absences_30j"": 1, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2024-12-15T10:00:00+00:00
engagement-emp-25-19,emp-25,85,manager_review,stable,Mesure mensuelle d'engagement.,2,low,"{""absences_30j"": 0, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2025-01-15T10:00:00+00:00
engagement-emp-25-20,emp-25,87,survey,stable,Mesure mensuelle d'engagement.,2,low,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2025-02-15T10:00:00+00:00
engagement-emp-25-21,emp-25,85,survey,stable,Mesure mensuelle d'engagement.,-2,low,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2025-03-15T10:00:00+00:00
engagement-emp-25-22,emp-25,83,pulse,engaged,Mesure mensuelle d'engagement.,-2,low,"{""absences_30j"": 3, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2025-04-15T10:00:00+00:00
engagement-emp-25-23,emp-25,80,manager_review,stable,Mesure mensuelle d'engagement.,-3,low,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2025-05-15T10:00:00+00:00
engagement-emp-25-24,emp-25,79,manager_review,engaged,Mesure mensuelle d'engagement.,-1,low,"{""absences_30j"": 3, ""overdue_tasks"": 4, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2025-06-15T10:00:00+00:00
engagement-emp-25-25,emp-25,79,manager_review,engaged,Mesure mensuelle d'engagement.,0,low,"{""absences_30j"": 2, ""overdue_tasks"": 4, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2025-07-15T10:00:00+00:00
engagement-emp-25-26,emp-25,76,pulse,watch,Mesure mensuelle d'engagement.,-3,low,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-08-15T10:00:00+00:00
engagement-emp-25-27,emp-25,77,pulse,boost,Mesure mensuelle d'engagement.,1,low,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-09-15T10:00:00+00:00
engagement-emp-25-28,emp-25,78,survey,watch,Mesure mensuelle d'engagement.,1,low,"{""absences_30j"": 0, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2025-10-15T10:00:00+00:00
engagement-emp-25-29,emp-25,78,survey,boost,Mesure mensuelle d'engagement.,0,low,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2025-11-15T10:00:00+00:00
engagement-emp-25-30,emp-25,82,survey,boost,Mesure mensuelle d'engagement.,4,low,"{""absences_30j"": 3, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-12-15T10:00:00+00:00
engagement-emp-25-31,emp-25,86,pulse,watch,Mesure mensuelle d'engagement.,4,low,"{""absences_30j"": 0, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-01-15T10:00:00+00:00
engagement-emp-25-32,emp-25,87,manager_review,engaged,Mesure mensuelle d'engagement.,1,low,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-02-15T10:00:00+00:00
engagement-emp-25-33,emp-25,89,survey,watch,Mesure mensuelle d'engagement.,2,low,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-03-15T10:00:00+00:00
engagement-emp-25-34,emp-25,91,manager_review,watch,Mesure mensuelle d'engagement.,2,low,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-04-15T10:00:00+00:00
engagement-emp-25-35,emp-25,94,survey,boost,Mesure mensuelle d'engagement.,3,low,"{""absences_30j"": 3, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-05-15T10:00:00+00:00
engagement-emp-25-36,emp-25,97,pulse,stable,Mesure mensuelle d'engagement.,3,low,"{""absences_30j"": 2, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-06-15T10:00:00+00:00
engagement-emp-26-0,emp-26,77,pulse,boost,Mesure mensuelle d'engagement.,-1,low,"{""absences_30j"": 3, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2024-06-15T10:00:00+00:00
engagement-emp-26-1,emp-26,76,pulse,boost,Mesure mensuelle d'engagement.,-1,low,"{""absences_30j"": 1, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2024-07-15T10:00:00+00:00
engagement-emp-26-2,emp-26,72,manager_review,watch,Mesure mensuelle d'engagement.,-4,low,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2024-08-15T10:00:00+00:00
engagement-emp-26-3,emp-26,76,pulse,stable,Mesure mensuelle d'engagement.,4,low,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2024-09-15T10:00:00+00:00
engagement-emp-26-4,emp-26,79,manager_review,boost,Mesure mensuelle d'engagement.,3,low,"{""absences_30j"": 3, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2024-10-15T10:00:00+00:00
engagement-emp-26-5,emp-26,81,survey,stable,Mesure mensuelle d'engagement.,2,low,"{""absences_30j"": 3, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2024-11-15T10:00:00+00:00
engagement-emp-26-6,emp-26,83,manager_review,engaged,Mesure mensuelle d'engagement.,2,low,"{""absences_30j"": 0, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2024-12-15T10:00:00+00:00
engagement-emp-26-7,emp-26,81,manager_review,stable,Mesure mensuelle d'engagement.,-2,low,"{""absences_30j"": 3, ""overdue_tasks"": 4, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2025-01-15T10:00:00+00:00
engagement-emp-26-8,emp-26,84,survey,stable,Mesure mensuelle d'engagement.,3,low,"{""absences_30j"": 3, ""overdue_tasks"": 4, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2025-02-15T10:00:00+00:00
engagement-emp-26-9,emp-26,85,survey,engaged,Mesure mensuelle d'engagement.,1,low,"{""absences_30j"": 0, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-03-15T10:00:00+00:00
engagement-emp-26-10,emp-26,87,pulse,engaged,Mesure mensuelle d'engagement.,2,low,"{""absences_30j"": 0, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2025-04-15T10:00:00+00:00
engagement-emp-26-11,emp-26,88,pulse,stable,Mesure mensuelle d'engagement.,1,low,"{""absences_30j"": 1, ""overdue_tasks"": 4, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2025-05-15T10:00:00+00:00
engagement-emp-26-12,emp-26,85,manager_review,stable,Mesure mensuelle d'engagement.,-3,low,"{""absences_30j"": 3, ""overdue_tasks"": 4, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2025-06-15T10:00:00+00:00
engagement-emp-26-13,emp-26,86,survey,stable,Mesure mensuelle d'engagement.,1,low,"{""absences_30j"": 0, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2025-07-15T10:00:00+00:00
engagement-emp-26-14,emp-26,85,manager_review,watch,Mesure mensuelle d'engagement.,-1,low,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2025-08-15T10:00:00+00:00
engagement-emp-26-15,emp-26,81,manager_review,boost,Mesure mensuelle d'engagement.,-4,low,"{""absences_30j"": 3, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-09-15T10:00:00+00:00
engagement-emp-26-16,emp-26,77,survey,watch,Mesure mensuelle d'engagement.,-4,low,"{""absences_30j"": 0, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-10-15T10:00:00+00:00
engagement-emp-26-17,emp-26,76,pulse,engaged,Mesure mensuelle d'engagement.,-1,low,"{""absences_30j"": 2, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2025-11-15T10:00:00+00:00
engagement-emp-26-18,emp-26,77,manager_review,watch,Mesure mensuelle d'engagement.,1,low,"{""absences_30j"": 0, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2025-12-15T10:00:00+00:00
engagement-emp-26-19,emp-26,80,survey,watch,Mesure mensuelle d'engagement.,3,low,"{""absences_30j"": 0, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-01-15T10:00:00+00:00
engagement-emp-26-20,emp-26,81,manager_review,watch,Mesure mensuelle d'engagement.,1,low,"{""absences_30j"": 2, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-02-15T10:00:00+00:00
engagement-emp-26-21,emp-26,80,manager_review,stable,Mesure mensuelle d'engagement.,-1,low,"{""absences_30j"": 0, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-03-15T10:00:00+00:00
engagement-emp-26-22,emp-26,78,manager_review,boost,Mesure mensuelle d'engagement.,-2,low,"{""absences_30j"": 2, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-04-15T10:00:00+00:00
engagement-emp-26-23,emp-26,74,survey,stable,Mesure mensuelle d'engagement.,-4,low,"{""absences_30j"": 1, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-05-15T10:00:00+00:00
engagement-emp-26-24,emp-26,73,manager_review,engaged,Mesure mensuelle d'engagement.,-1,low,"{""absences_30j"": 3, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-06-15T10:00:00+00:00
engagement-emp-27-0,emp-27,90,survey,watch,Mesure mensuelle d'engagement.,3,low,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2025-05-15T10:00:00+00:00
engagement-emp-27-1,emp-27,88,manager_review,boost,Mesure mensuelle d'engagement.,-2,low,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2025-06-15T10:00:00+00:00
engagement-emp-27-2,emp-27,87,survey,watch,Mesure mensuelle d'engagement.,-1,low,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2025-07-15T10:00:00+00:00
engagement-emp-27-3,emp-27,85,survey,watch,Mesure mensuelle d'engagement.,-2,low,"{""absences_30j"": 0, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-08-15T10:00:00+00:00
engagement-emp-27-4,emp-27,89,pulse,engaged,Mesure mensuelle d'engagement.,4,low,"{""absences_30j"": 3, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2025-09-15T10:00:00+00:00
engagement-emp-27-5,emp-27,92,manager_review,watch,Mesure mensuelle d'engagement.,3,low,"{""absences_30j"": 3, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-10-15T10:00:00+00:00
engagement-emp-27-6,emp-27,92,survey,engaged,Mesure mensuelle d'engagement.,0,low,"{""absences_30j"": 2, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2025-11-15T10:00:00+00:00
engagement-emp-27-7,emp-27,92,pulse,watch,Mesure mensuelle d'engagement.,0,low,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2025-12-15T10:00:00+00:00
engagement-emp-27-8,emp-27,92,survey,watch,Mesure mensuelle d'engagement.,0,low,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-01-15T10:00:00+00:00
engagement-emp-27-9,emp-27,93,manager_review,boost,Mesure mensuelle d'engagement.,1,low,"{""absences_30j"": 2, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-02-15T10:00:00+00:00
engagement-emp-27-10,emp-27,91,survey,boost,Mesure mensuelle d'engagement.,-2,low,"{""absences_30j"": 2, ""overdue_tasks"": 4, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-03-15T10:00:00+00:00
engagement-emp-27-11,emp-27,90,manager_review,watch,Mesure mensuelle d'engagement.,-1,low,"{""absences_30j"": 2, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-04-15T10:00:00+00:00
engagement-emp-27-12,emp-27,92,pulse,stable,Mesure mensuelle d'engagement.,2,low,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-05-15T10:00:00+00:00
engagement-emp-27-13,emp-27,89,survey,engaged,Mesure mensuelle d'engagement.,-3,low,"{""absences_30j"": 0, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-06-15T10:00:00+00:00
engagement-emp-28-0,emp-28,82,survey,engaged,Mesure mensuelle d'engagement.,-4,low,"{""absences_30j"": 0, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2023-06-15T10:00:00+00:00
engagement-emp-28-1,emp-28,83,manager_review,boost,Mesure mensuelle d'engagement.,1,low,"{""absences_30j"": 3, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2023-07-15T10:00:00+00:00
