id,employee_id,training_id,status,assigned_at,due_date,completed_at,score,mandatory,assigned_by,recommendation_reason
training-enrollment-rgpd-emp-86,emp-86,training-rgpd,completed,2026-02-28T19:41:25.111293+00:00,2026-07-09,2026-05-05T19:41:25.111306+00:00,88,true,Pulse RH,Parcours de conformité obligatoire
c6a89169-9525-45bc-b298-8ea5a552efd7,emp-86,training-communication,in_progress,2026-03-10T19:41:25.111336+00:00,2026-07-13,,,false,Auto-inscription,Projet actif
training-enrollment-rgpd-emp-87,emp-87,training-rgpd,assigned,2025-07-16T19:41:25.111354+00:00,2026-07-09,,,true,Pulse RH,Parcours de conformité obligatoire
da696ab7-5b40-4508-8196-5e9a61e60798,emp-87,training-python-data,completed,2026-05-21T19:41:25.111378+00:00,2026-08-23,2026-05-22T19:41:25.111391+00:00,85,false,Pulse RH,Montée en compétence
training-enrollment-rgpd-emp-88,emp-88,training-rgpd,completed,2025-07-07T19:41:25.111404+00:00,2026-07-09,2026-06-02T19:41:25.111414+00:00,81,true,Pulse RH,Parcours de conformité obligatoire
533d48ae-3317-49c3-b484-6adfd5225333,emp-88,training-react,assigned,2026-05-23T19:41:25.111438+00:00,2026-09-09,,,false,Pulse RH,Montée en compétence
training-enrollment-rgpd-emp-89,emp-89,training-rgpd,assigned,2025-11-29T19:41:25.111454+00:00,2026-07-09,,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-90,emp-90,training-rgpd,completed,2026-03-13T19:41:25.111473+00:00,2026-07-09,2026-05-29T19:41:25.111484+00:00,77,true,Pulse RH,Parcours de conformité obligatoire
ac842c00-73e8-426e-9591-396cec570952,emp-90,training-python-data,in_progress,2025-12-19T19:41:25.111507+00:00,2026-09-07,,,false,Pulse RH,Curiosité personnelle
training-enrollment-rgpd-emp-91,emp-91,training-rgpd,assigned,2025-09-14T19:41:25.111525+00:00,2026-07-09,,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-92,emp-92,training-rgpd,assigned,2025-08-11T19:41:25.111538+00:00,2026-07-09,,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-93,emp-93,training-rgpd,completed,2026-04-17T19:41:25.111550+00:00,2026-07-09,2026-05-11T19:41:25.111561+00:00,81,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-94,emp-94,training-rgpd,completed,2026-02-28T19:41:25.111571+00:00,2026-07-09,2026-06-03T19:41:25.111589+00:00,96,true,Pulse RH,Parcours de conformité obligatoire
09f6354e-4064-410c-826b-5872e79f0370,emp-94,training-react,completed,2026-02-24T19:41:25.111613+00:00,2026-07-04,2026-06-01T19:41:25.111679+00:00,72,false,Auto-inscription,Projet actif
training-enrollment-rgpd-emp-95,emp-95,training-rgpd,completed,2025-07-25T19:41:25.111697+00:00,2026-07-09,2026-05-31T19:41:25.111709+00:00,90,true,Pulse RH,Parcours de conformité obligatoire
c374dc22-09f2-470d-afe6-38ebae275260,emp-95,training-onboarding,in_progress,2026-01-17T19:41:25.111737+00:00,2026-07-10,,,false,Pulse RH,Curiosité personnelle
training-enrollment-rgpd-emp-96,emp-96,training-rgpd,completed,2025-06-04T19:41:25.111755+00:00,2026-07-09,2026-05-30T19:41:25.111765+00:00,95,true,Pulse RH,Parcours de conformité obligatoire
99e97fc5-ea6c-4745-8c93-2283d7f0812e,emp-96,training-python-data,in_progress,2026-01-27T19:41:25.111797+00:00,2026-08-12,,,false,Pulse RH,Plan de développement
training-enrollment-rgpd-emp-97,emp-97,training-rgpd,assigned,2025-11-11T19:41:25.111813+00:00,2026-07-09,,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-98,emp-98,training-rgpd,completed,2026-02-21T19:41:25.111826+00:00,2026-07-09,2026-05-31T19:41:25.111837+00:00,73,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-99,emp-99,training-rgpd,completed,2025-11-15T19:41:25.111847+00:00,2026-07-09,2026-05-09T19:41:25.111856+00:00,73,true,Pulse RH,Parcours de conformité obligatoire
862557e1-a602-4512-bcbb-2c937a4b59a2,emp-99,training-manager-101,completed,2026-02-03T19:41:25.111878+00:00,2026-08-10,2026-06-08T19:41:25.111890+00:00,62,false,Auto-inscription,Montée en compétence
training-enrollment-rgpd-emp-100,emp-100,training-rgpd,completed,2025-10-01T19:41:25.111901+00:00,2026-07-09,2026-06-14T19:41:25.111911+00:00,72,true,Pulse RH,Parcours de conformité obligatoire
15081984-5657-4f7f-abce-897c11ea3289,emp-100,training-react,assigned,2026-05-18T19:41:25.111931+00:00,2026-09-17,,,false,Manager direct,Plan de développement
training-enrollment-youssef-react,emp-demo-youssef,training-react,in_progress,2026-06-16T19:41:25.111949+00:00,2026-07-03,,,false,Fatima Alaoui,Projet frontend actif et montée en compétence produit
training-enrollment-fatima-manager,emp-demo-fatima,training-manager-101,completed,2026-05-15T19:41:25.111965+00:00,2026-06-14,2026-06-11T19:41:25.111974+00:00,91,true,Karim Tazi,Prise de poste managériale
training-enrollment-karim-onboarding,emp-demo-karim,training-onboarding,completed,2026-05-22T19:41:25.111982+00:00,2026-06-17,2026-06-15T19:41:25.111991+00:00,95,true,Karim Tazi,Montée en compétence RH sur les parcours d'intégration
