id,employee_id,training_id,status,assigned_at,due_date,completed_at,score,mandatory,assigned_by,recommendation_reason
training-enrollment-rgpd-emp-85,emp-85,training-rgpd,assigned,2025-07-31T10:54:07.661127+00:00,2026-07-07,,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-86,emp-86,training-rgpd,completed,2025-11-24T10:54:07.661129+00:00,2026-07-07,2026-06-02T10:54:07.661131+00:00,89,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-87,emp-87,training-rgpd,completed,2025-07-26T10:54:07.661132+00:00,2026-07-07,2026-06-08T10:54:07.661134+00:00,89,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-88,emp-88,training-rgpd,assigned,2025-12-27T10:54:07.661136+00:00,2026-07-07,,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-89,emp-89,training-rgpd,completed,2026-01-26T10:54:07.661138+00:00,2026-07-07,2026-06-09T10:54:07.661139+00:00,95,true,Pulse RH,Parcours de conformité obligatoire
c2922ab3-b713-4f17-90af-4f9845f3ddb7,emp-89,training-react,in_progress,2026-05-20T10:54:07.661143+00:00,2026-07-23,,,false,Auto-inscription,Curiosité personnelle
training-enrollment-rgpd-emp-90,emp-90,training-rgpd,assigned,2025-09-19T10:54:07.661146+00:00,2026-07-07,,,true,Pulse RH,Parcours de conformité obligatoire
04cc0393-71f5-407e-93ad-8bfc1db3a17b,emp-90,training-onboarding,completed,2026-04-20T10:54:07.661151+00:00,2026-09-09,2026-06-13T10:54:07.661153+00:00,83,false,Manager direct,Montée en compétence
training-enrollment-rgpd-emp-91,emp-91,training-rgpd,assigned,2025-06-28T10:54:07.661155+00:00,2026-07-07,,,true,Pulse RH,Parcours de conformité obligatoire
45f00cd9-17ab-4b66-87ee-e626e430142f,emp-91,training-communication,in_progress,2026-03-05T10:54:07.661159+00:00,2026-09-15,,,false,Auto-inscription,Curiosité personnelle
training-enrollment-rgpd-emp-92,emp-92,training-rgpd,completed,2026-02-09T10:54:07.661162+00:00,2026-07-07,2026-05-01T10:54:07.661163+00:00,89,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-93,emp-93,training-rgpd,completed,2025-07-11T10:54:07.661165+00:00,2026-07-07,2026-05-18T10:54:07.661166+00:00,90,true,Pulse RH,Parcours de conformité obligatoire
f90a6c32-7267-4d79-83af-65bbc3515456,emp-93,training-communication,in_progress,2026-05-29T10:54:07.661170+00:00,2026-07-20,,,false,Pulse RH,Montée en compétence
training-enrollment-rgpd-emp-94,emp-94,training-rgpd,assigned,2026-01-23T10:54:07.661172+00:00,2026-07-07,,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-95,emp-95,training-rgpd,completed,2025-06-19T10:54:07.661174+00:00,2026-07-07,2026-05-14T10:54:07.661176+00:00,77,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-96,emp-96,training-rgpd,assigned,2025-08-18T10:54:07.661178+00:00,2026-07-07,,,true,Pulse RH,Parcours de conformité obligatoire
3cc9c4ff-3b59-4b49-aaeb-7d38882393b7,emp-96,training-onboarding,assigned,2026-04-03T10:54:07.661182+00:00,2026-08-30,,,false,Pulse RH,Plan de développement
training-enrollment-rgpd-emp-97,emp-97,training-rgpd,assigned,2025-05-26T10:54:07.661184+00:00,2026-07-07,,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-98,emp-98,training-rgpd,completed,2026-01-24T10:54:07.661187+00:00,2026-07-07,2026-05-20T10:54:07.661188+00:00,84,true,Pulse RH,Parcours de conformité obligatoire
28c6afc3-81e7-4182-9de5-4a82192308e2,emp-98,training-react,completed,2026-03-13T10:54:07.661192+00:00,2026-09-08,2026-06-09T10:54:07.661194+00:00,81,false,Manager direct,Projet actif
training-enrollment-rgpd-emp-99,emp-99,training-rgpd,completed,2026-01-16T10:54:07.661196+00:00,2026-07-07,2026-05-11T10:54:07.661197+00:00,89,true,Pulse RH,Parcours de conformité obligatoire
83e4f619-cec7-4d39-8301-589d35819706,emp-99,training-communication,in_progress,2026-03-14T10:54:07.661201+00:00,2026-07-18,,,false,Auto-inscription,Curiosité personnelle
training-enrollment-rgpd-emp-100,emp-100,training-rgpd,assigned,2026-02-16T10:54:07.661203+00:00,2026-07-07,,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-youssef-react,emp-demo-youssef,training-react,in_progress,2026-06-14T10:54:07.661206+00:00,2026-07-01,,,false,Fatima Alaoui,Projet frontend actif et montée en compétence produit
training-enrollment-fatima-manager,emp-demo-fatima,training-manager-101,completed,2026-05-13T10:54:07.661209+00:00,2026-06-12,2026-06-09T10:54:07.661211+00:00,91,true,Karim Tazi,Prise de poste managériale
training-enrollment-karim-onboarding,emp-demo-karim,training-onboarding,completed,2026-05-20T10:54:07.661212+00:00,2026-06-15,2026-06-13T10:54:07.661214+00:00,95,true,Karim Tazi,Montée en compétence RH sur les parcours d'intégration
