id,employee_id,skill_id,proficiency_level,years_experience,is_primary,last_assessed_at,source,validated_by,validated_at,last_used_at,confidence_score
employee-skill-emp-37-3,emp-37,skill-security,beginner,5.3,false,2026-01-19T10:54:07.657273+00:00,import_seed,Pulse RH,2026-05-22T10:54:07.657275+00:00,2026-06-16T10:54:07.657276+00:00,74.6
employee-skill-emp-38-1,emp-38,skill-react,intermediate,6.8,true,2026-03-12T10:54:07.657279+00:00,import_seed,Pulse RH,2026-03-24T10:54:07.657280+00:00,2026-05-03T10:54:07.657281+00:00,73.9
employee-skill-emp-38-2,emp-38,skill-communication,expert,3.7,false,2026-01-12T10:54:07.657283+00:00,import_seed,Pulse RH,2026-04-08T10:54:07.657285+00:00,2026-05-17T10:54:07.657286+00:00,94.0
employee-skill-emp-38-3,emp-38,skill-onboarding,intermediate,6.0,false,2025-12-16T10:54:07.657288+00:00,import_seed,Pulse RH,2026-05-05T10:54:07.657289+00:00,2026-05-08T10:54:07.657290+00:00,92.0
employee-skill-emp-39-1,emp-39,skill-data,intermediate,7.3,true,2026-04-30T10:54:07.657295+00:00,import_seed,Pulse RH,2026-05-11T10:54:07.657296+00:00,2026-06-08T10:54:07.657297+00:00,87.1
employee-skill-emp-39-2,emp-39,skill-onboarding,advanced,5.2,false,2026-04-25T10:54:07.657300+00:00,import_seed,Pulse RH,2026-03-29T10:54:07.657301+00:00,2026-05-11T10:54:07.657302+00:00,94.6
employee-skill-emp-39-3,emp-39,skill-payroll,advanced,1.4,false,2025-11-30T10:54:07.657304+00:00,import_seed,Pulse RH,2026-05-17T10:54:07.657305+00:00,2026-05-16T10:54:07.657306+00:00,84.2
employee-skill-emp-40-1,emp-40,skill-react,expert,4.7,true,2026-04-17T10:54:07.657311+00:00,import_seed,Pulse RH,2026-05-06T10:54:07.657312+00:00,2026-05-05T10:54:07.657313+00:00,93.5
employee-skill-emp-40-2,emp-40,skill-onboarding,advanced,4.6,false,2026-03-14T10:54:07.657316+00:00,import_seed,Pulse RH,2026-03-20T10:54:07.657317+00:00,2026-05-07T10:54:07.657318+00:00,77.7
employee-skill-emp-40-3,emp-40,skill-management,intermediate,5.2,false,2026-03-04T10:54:07.657320+00:00,import_seed,Pulse RH,2026-03-30T10:54:07.657321+00:00,2026-05-31T10:54:07.657322+00:00,96.4
employee-skill-emp-41-1,emp-41,skill-react,beginner,2.1,true,2026-02-16T10:54:07.657325+00:00,import_seed,Pulse RH,2026-06-04T10:54:07.657326+00:00,2026-06-12T10:54:07.657327+00:00,87.0
employee-skill-emp-41-2,emp-41,skill-python,intermediate,7.1,false,2026-05-05T10:54:07.657329+00:00,import_seed,Pulse RH,2026-05-10T10:54:07.657330+00:00,2026-05-12T10:54:07.657332+00:00,91.3
employee-skill-emp-41-3,emp-41,skill-security,expert,2.6,false,2026-01-23T10:54:07.657334+00:00,import_seed,Pulse RH,2026-06-03T10:54:07.657335+00:00,2026-05-27T10:54:07.657336+00:00,88.4
employee-skill-emp-42-1,emp-42,skill-python,intermediate,3.6,true,2026-03-31T10:54:07.657339+00:00,import_seed,Pulse RH,2026-04-12T10:54:07.657341+00:00,2026-06-06T10:54:07.657342+00:00,92.3
employee-skill-emp-42-2,emp-42,skill-payroll,expert,4.5,false,2026-05-12T10:54:07.657344+00:00,import_seed,Pulse RH,2026-05-23T10:54:07.657345+00:00,2026-05-07T10:54:07.657346+00:00,80.3
employee-skill-emp-42-3,emp-42,skill-data,beginner,4.1,false,2026-05-05T10:54:07.657348+00:00,import_seed,Pulse RH,2026-06-05T10:54:07.657350+00:00,2026-05-20T10:54:07.657351+00:00,67.7
employee-skill-emp-43-1,emp-43,skill-management,advanced,6.4,true,2026-01-18T10:54:07.657354+00:00,import_seed,Pulse RH,2026-05-29T10:54:07.657355+00:00,2026-05-29T10:54:07.657357+00:00,86.1
employee-skill-emp-43-2,emp-43,skill-communication,advanced,2.2,false,2026-05-09T10:54:07.657359+00:00,import_seed,Pulse RH,2026-05-08T10:54:07.657360+00:00,2026-05-11T10:54:07.657361+00:00,76.4
employee-skill-emp-43-3,emp-43,skill-security,advanced,2.0,false,2026-02-26T10:54:07.657363+00:00,import_seed,Pulse RH,2026-04-07T10:54:07.657364+00:00,2026-05-20T10:54:07.657366+00:00,92.4
employee-skill-emp-44-1,emp-44,skill-react,advanced,3.1,true,2026-04-19T10:54:07.657369+00:00,import_seed,Pulse RH,2026-04-26T10:54:07.657370+00:00,2026-05-30T10:54:07.657371+00:00,94.5
employee-skill-emp-44-2,emp-44,skill-payroll,advanced,3.2,false,2026-05-25T10:54:07.657374+00:00,import_seed,Pulse RH,2026-04-15T10:54:07.657376+00:00,2026-06-03T10:54:07.657377+00:00,83.4
employee-skill-emp-44-3,emp-44,skill-python,advanced,5.2,false,2026-03-20T10:54:07.657379+00:00,import_seed,Pulse RH,2026-05-13T10:54:07.657380+00:00,2026-06-12T10:54:07.657381+00:00,73.0
employee-skill-emp-45-1,emp-45,skill-communication,advanced,3.1,true,2026-02-11T10:54:07.657384+00:00,import_seed,Pulse RH,2026-04-22T10:54:07.657386+00:00,2026-05-04T10:54:07.657387+00:00,81.3
employee-skill-emp-45-2,emp-45,skill-security,expert,1.8,false,2026-02-02T10:54:07.657389+00:00,import_seed,Pulse RH,2026-05-25T10:54:07.657390+00:00,2026-05-03T10:54:07.657391+00:00,90.1
employee-skill-emp-45-3,emp-45,skill-onboarding,intermediate,3.5,false,2026-04-10T10:54:07.657395+00:00,import_seed,Pulse RH,2026-05-10T10:54:07.657396+00:00,2026-06-03T10:54:07.657397+00:00,83.8
employee-skill-emp-46-1,emp-46,skill-data,expert,6.2,true,2026-01-11T10:54:07.657400+00:00,import_seed,Pulse RH,2026-03-24T10:54:07.657402+00:00,2026-05-05T10:54:07.657403+00:00,72.7
employee-skill-emp-46-2,emp-46,skill-python,expert,0.7,false,2026-03-12T10:54:07.657405+00:00,import_seed,Pulse RH,2026-04-03T10:54:07.657406+00:00,2026-06-06T10:54:07.657407+00:00,77.9
employee-skill-emp-46-3,emp-46,skill-security,advanced,4.6,false,2025-11-30T10:54:07.657409+00:00,import_seed,Pulse RH,2026-04-30T10:54:07.657410+00:00,2026-05-28T10:54:07.657411+00:00,81.5
employee-skill-emp-47-1,emp-47,skill-onboarding,beginner,6.6,true,2026-03-23T10:54:07.657415+00:00,import_seed,Pulse RH,2026-03-26T10:54:07.657416+00:00,2026-05-11T10:54:07.657417+00:00,65.2
employee-skill-emp-47-2,emp-47,skill-communication,expert,1.0,false,2025-11-22T10:54:07.657419+00:00,import_seed,Pulse RH,2026-05-20T10:54:07.657421+00:00,2026-06-12T10:54:07.657422+00:00,77.8
employee-skill-emp-47-3,emp-47,skill-payroll,intermediate,6.0,false,2026-03-15T10:54:07.657424+00:00,import_seed,Pulse RH,2026-04-25T10:54:07.657425+00:00,2026-05-06T10:54:07.657426+00:00,66.5
employee-skill-emp-48-1,emp-48,skill-communication,intermediate,2.3,true,2026-01-01T10:54:07.657429+00:00,import_seed,Pulse RH,2026-06-07T10:54:07.657430+00:00,2026-05-06T10:54:07.657431+00:00,97.5
employee-skill-emp-48-2,emp-48,skill-python,beginner,2.4,false,2026-02-28T10:54:07.657433+00:00,import_seed,Pulse RH,2026-04-28T10:54:07.657435+00:00,2026-05-28T10:54:07.657436+00:00,86.0
employee-skill-emp-48-3,emp-48,skill-security,intermediate,2.6,false,2026-03-25T10:54:07.657438+00:00,import_seed,Pulse RH,2026-06-10T10:54:07.657439+00:00,2026-05-05T10:54:07.657440+00:00,78.3
employee-skill-emp-49-1,emp-49,skill-security,advanced,3.4,true,2026-03-23T10:54:07.657444+00:00,import_seed,Pulse RH,2026-05-06T10:54:07.657445+00:00,2026-05-27T10:54:07.657446+00:00,78.6
employee-skill-emp-49-2,emp-49,skill-python,intermediate,1.3,false,2026-01-06T10:54:07.657448+00:00,import_seed,Pulse RH,2026-04-04T10:54:07.657449+00:00,2026-06-12T10:54:07.657450+00:00,87.0
employee-skill-emp-49-3,emp-49,skill-management,advanced,5.4,false,2026-03-20T10:54:07.657452+00:00,import_seed,Pulse RH,2026-05-31T10:54:07.657453+00:00,2026-06-11T10:54:07.657454+00:00,89.1
employee-skill-emp-50-1,emp-50,skill-security,expert,5.4,true,2026-01-11T10:54:07.657457+00:00,import_seed,Pulse RH,2026-04-26T10:54:07.657459+00:00,2026-05-28T10:54:07.657460+00:00,74.3
employee-skill-emp-50-2,emp-50,skill-onboarding,expert,3.7,false,2026-05-21T10:54:07.657462+00:00,import_seed,Pulse RH,2026-05-02T10:54:07.657463+00:00,2026-05-10T10:54:07.657464+00:00,79.2
employee-skill-emp-50-3,emp-50,skill-python,intermediate,7.4,false,2026-04-08T10:54:07.657466+00:00,import_seed,Pulse RH,2026-05-24T10:54:07.657467+00:00,2026-05-18T10:54:07.657468+00:00,89.9
employee-skill-emp-51-1,emp-51,skill-management,intermediate,5.3,true,2026-04-23T10:54:07.657471+00:00,import_seed,Pulse RH,2026-06-03T10:54:07.657473+00:00,2026-06-13T10:54:07.657474+00:00,96.9
employee-skill-emp-51-2,emp-51,skill-python,expert,4.3,false,2026-05-26T10:54:07.657476+00:00,import_seed,Pulse RH,2026-05-12T10:54:07.657477+00:00,2026-06-08T10:54:07.657478+00:00,86.0
employee-skill-emp-51-3,emp-51,skill-payroll,beginner,1.0,false,2026-04-08T10:54:07.657480+00:00,import_seed,Pulse RH,2026-03-24T10:54:07.657481+00:00,2026-06-11T10:54:07.657482+00:00,78.9
employee-skill-emp-52-1,emp-52,skill-onboarding,beginner,4.5,true,2025-11-21T10:54:07.657485+00:00,import_seed,Pulse RH,2026-04-27T10:54:07.657486+00:00,2026-05-30T10:54:07.657487+00:00,90.1
employee-skill-emp-52-2,emp-52,skill-payroll,advanced,1.1,false,2025-12-26T10:54:07.657489+00:00,import_seed,Pulse RH,2026-04-10T10:54:07.657490+00:00,2026-05-11T10:54:07.657491+00:00,94.5
employee-skill-emp-52-3,emp-52,skill-security,expert,7.4,false,2026-01-18T10:54:07.657493+00:00,import_seed,Pulse RH,2026-03-21T10:54:07.657494+00:00,2026-05-05T10:54:07.657495+00:00,84.6
employee-skill-emp-53-1,emp-53,skill-onboarding,advanced,5.0,true,2025-12-27T10:54:07.657498+00:00,import_seed,Pulse RH,2026-05-12T10:54:07.657499+00:00,2026-05-29T10:54:07.657500+00:00,71.8
employee-skill-emp-53-2,emp-53,skill-payroll,beginner,5.0,false,2026-03-20T10:54:07.657502+00:00,import_seed,Pulse RH,2026-05-19T10:54:07.657503+00:00,2026-06-16T10:54:07.657504+00:00,71.6
employee-skill-emp-53-3,emp-53,skill-security,intermediate,4.5,false,2026-04-03T10:54:07.657508+00:00,import_seed,Pulse RH,2026-03-21T10:54:07.657509+00:00,2026-05-23T10:54:07.657510+00:00,68.4
employee-skill-emp-54-1,emp-54,skill-security,expert,2.9,true,2026-04-12T10:54:07.657514+00:00,import_seed,Pulse RH,2026-05-04T10:54:07.657515+00:00,2026-06-01T10:54:07.657516+00:00,81.8
employee-skill-emp-54-2,emp-54,skill-onboarding,advanced,8.0,false,2026-01-29T10:54:07.657518+00:00,import_seed,Pulse RH,2026-05-18T10:54:07.657519+00:00,2026-05-21T10:54:07.657520+00:00,86.8
employee-skill-emp-54-3,emp-54,skill-payroll,expert,5.7,false,2025-12-28T10:54:07.657523+00:00,import_seed,Pulse RH,2026-04-09T10:54:07.657524+00:00,2026-05-25T10:54:07.657525+00:00,65.8
employee-skill-emp-55-1,emp-55,skill-communication,expert,7.8,true,2026-03-03T10:54:07.657528+00:00,import_seed,Pulse RH,2026-05-24T10:54:07.657529+00:00,2026-05-29T10:54:07.657530+00:00,73.5
employee-skill-emp-55-2,emp-55,skill-payroll,beginner,6.3,false,2026-01-27T10:54:07.657532+00:00,import_seed,Pulse RH,2026-05-10T10:54:07.657533+00:00,2026-05-17T10:54:07.657535+00:00,88.4
employee-skill-emp-55-3,emp-55,skill-data,intermediate,1.4,false,2026-02-22T10:54:07.657537+00:00,import_seed,Pulse RH,2026-04-12T10:54:07.657538+00:00,2026-05-31T10:54:07.657539+00:00,89.0
employee-skill-emp-56-1,emp-56,skill-management,intermediate,7.9,true,2026-04-04T10:54:07.657542+00:00,import_seed,Pulse RH,2026-05-14T10:54:07.657543+00:00,2026-05-03T10:54:07.657544+00:00,94.3
employee-skill-emp-56-2,emp-56,skill-python,advanced,8.0,false,2026-02-22T10:54:07.657546+00:00,import_seed,Pulse RH,2026-06-12T10:54:07.657548+00:00,2026-05-24T10:54:07.657549+00:00,92.5
employee-skill-emp-56-3,emp-56,skill-communication,intermediate,2.5,false,2026-02-18T10:54:07.657551+00:00,import_seed,Pulse RH,2026-03-23T10:54:07.657552+00:00,2026-06-13T10:54:07.657553+00:00,90.3
employee-skill-emp-57-1,emp-57,skill-payroll,intermediate,2.1,true,2026-05-04T10:54:07.657556+00:00,import_seed,Pulse RH,2026-04-05T10:54:07.657557+00:00,2026-05-06T10:54:07.657559+00:00,80.2
employee-skill-emp-57-2,emp-57,skill-communication,beginner,4.8,false,2026-02-04T10:54:07.657561+00:00,import_seed,Pulse RH,2026-04-15T10:54:07.657562+00:00,2026-06-01T10:54:07.657563+00:00,72.5
employee-skill-emp-57-3,emp-57,skill-onboarding,advanced,1.8,false,2026-03-06T10:54:07.657565+00:00,import_seed,Pulse RH,2026-05-11T10:54:07.657566+00:00,2026-05-07T10:54:07.657567+00:00,88.8
employee-skill-emp-58-1,emp-58,skill-security,intermediate,3.1,true,2026-01-10T10:54:07.657570+00:00,import_seed,Pulse RH,2026-03-26T10:54:07.657571+00:00,2026-05-08T10:54:07.657572+00:00,66.2
employee-skill-emp-58-2,emp-58,skill-payroll,intermediate,7.4,false,2026-01-21T10:54:07.657574+00:00,import_seed,Pulse RH,2026-05-26T10:54:07.657576+00:00,2026-05-20T10:54:07.657577+00:00,88.0
employee-skill-emp-58-3,emp-58,skill-data,expert,0.6,false,2026-02-15T10:54:07.657579+00:00,import_seed,Pulse RH,2026-04-24T10:54:07.657580+00:00,2026-06-10T10:54:07.657581+00:00,86.6
employee-skill-emp-59-1,emp-59,skill-data,intermediate,6.6,true,2026-05-30T10:54:07.657585+00:00,import_seed,Pulse RH,2026-04-19T10:54:07.657586+00:00,2026-05-21T10:54:07.657587+00:00,88.6
employee-skill-emp-59-2,emp-59,skill-management,advanced,2.1,false,2026-04-07T10:54:07.657589+00:00,import_seed,Pulse RH,2026-04-03T10:54:07.657590+00:00,2026-06-08T10:54:07.657592+00:00,74.6
employee-skill-emp-59-3,emp-59,skill-python,beginner,1.3,false,2026-02-12T10:54:07.657594+00:00,import_seed,Pulse RH,2026-06-12T10:54:07.657595+00:00,2026-05-27T10:54:07.657596+00:00,84.1
employee-skill-emp-60-1,emp-60,skill-onboarding,expert,4.4,true,2026-05-08T10:54:07.657598+00:00,import_seed,Pulse RH,2026-04-11T10:54:07.657599+00:00,2026-05-24T10:54:07.657600+00:00,92.7
employee-skill-emp-60-2,emp-60,skill-payroll,beginner,7.9,false,2026-01-02T10:54:07.657603+00:00,import_seed,Pulse RH,2026-05-16T10:54:07.657604+00:00,2026-05-20T10:54:07.657605+00:00,98.0
employee-skill-emp-60-3,emp-60,skill-security,advanced,5.1,false,2026-04-13T10:54:07.657607+00:00,import_seed,Pulse RH,2026-05-04T10:54:07.657608+00:00,2026-06-06T10:54:07.657609+00:00,86.8
employee-skill-emp-61-1,emp-61,skill-python,intermediate,4.8,true,2026-02-06T10:54:07.657612+00:00,import_seed,Pulse RH,2026-05-25T10:54:07.657613+00:00,2026-06-09T10:54:07.657615+00:00,67.7
employee-skill-emp-61-2,emp-61,skill-management,expert,6.4,false,2026-05-23T10:54:07.657617+00:00,import_seed,Pulse RH,2026-04-08T10:54:07.657618+00:00,2026-05-23T10:54:07.657619+00:00,69.2
employee-skill-emp-61-3,emp-61,skill-react,beginner,5.4,false,2025-12-05T10:54:07.657621+00:00,import_seed,Pulse RH,2026-04-13T10:54:07.657623+00:00,2026-05-29T10:54:07.657624+00:00,76.6
employee-skill-emp-62-1,emp-62,skill-python,beginner,3.4,true,2025-11-27T10:54:07.657627+00:00,import_seed,Pulse RH,2026-05-15T10:54:07.657628+00:00,2026-05-30T10:54:07.657629+00:00,90.8
employee-skill-emp-62-2,emp-62,skill-communication,intermediate,5.4,false,2025-11-13T10:54:07.657631+00:00,import_seed,Pulse RH,2026-03-23T10:54:07.657633+00:00,2026-06-09T10:54:07.657634+00:00,81.1
employee-skill-emp-62-3,emp-62,skill-onboarding,beginner,2.1,false,2026-04-17T10:54:07.657636+00:00,import_seed,Pulse RH,2026-03-29T10:54:07.657637+00:00,2026-05-23T10:54:07.657638+00:00,71.7
employee-skill-emp-63-1,emp-63,skill-onboarding,beginner,2.4,true,2026-03-17T10:54:07.657642+00:00,import_seed,Pulse RH,2026-05-02T10:54:07.657644+00:00,2026-05-11T10:54:07.657645+00:00,90.8
employee-skill-emp-63-2,emp-63,skill-react,intermediate,4.9,false,2026-02-01T10:54:07.657647+00:00,import_seed,Pulse RH,2026-05-27T10:54:07.657648+00:00,2026-05-08T10:54:07.657649+00:00,79.9
employee-skill-emp-63-3,emp-63,skill-management,expert,4.2,false,2025-12-26T10:54:07.657651+00:00,import_seed,Pulse RH,2026-04-18T10:54:07.657652+00:00,2026-05-21T10:54:07.657653+00:00,82.7
employee-skill-emp-64-1,emp-64,skill-react,advanced,4.9,true,2026-04-02T10:54:07.657657+00:00,import_seed,Pulse RH,2026-06-10T10:54:07.657658+00:00,2026-05-11T10:54:07.657659+00:00,66.8
employee-skill-emp-64-2,emp-64,skill-payroll,beginner,5.0,false,2026-03-10T10:54:07.657661+00:00,import_seed,Pulse RH,2026-05-16T10:54:07.657662+00:00,2026-05-15T10:54:07.657663+00:00,93.5
employee-skill-emp-64-3,emp-64,skill-security,advanced,3.1,false,2026-01-18T10:54:07.657665+00:00,import_seed,Pulse RH,2026-03-28T10:54:07.657666+00:00,2026-06-03T10:54:07.657667+00:00,73.4
employee-skill-emp-65-1,emp-65,skill-react,advanced,3.5,true,2026-03-05T10:54:07.657671+00:00,import_seed,Pulse RH,2026-05-03T10:54:07.657672+00:00,2026-05-24T10:54:07.657673+00:00,95.6
employee-skill-emp-65-2,emp-65,skill-management,intermediate,7.9,false,2026-04-25T10:54:07.657675+00:00,import_seed,Pulse RH,2026-04-09T10:54:07.657676+00:00,2026-05-09T10:54:07.657677+00:00,80.8
employee-skill-emp-65-3,emp-65,skill-security,intermediate,4.4,false,2026-05-25T10:54:07.657680+00:00,import_seed,Pulse RH,2026-05-18T10:54:07.657681+00:00,2026-06-11T10:54:07.657682+00:00,78.4
employee-skill-emp-66-1,emp-66,skill-python,beginner,4.4,true,2026-02-19T10:54:07.657685+00:00,import_seed,Pulse RH,2026-04-09T10:54:07.657686+00:00,2026-05-15T10:54:07.657687+00:00,78.1
employee-skill-emp-66-2,emp-66,skill-react,expert,1.6,false,2026-05-27T10:54:07.657689+00:00,import_seed,Pulse RH,2026-05-03T10:54:07.657690+00:00,2026-06-16T10:54:07.657692+00:00,75.5
employee-skill-emp-66-3,emp-66,skill-security,expert,2.5,false,2026-04-11T10:54:07.657694+00:00,import_seed,Pulse RH,2026-03-22T10:54:07.657695+00:00,2026-05-21T10:54:07.657696+00:00,81.9
employee-skill-emp-67-1,emp-67,skill-management,expert,0.9,true,2026-04-20T10:54:07.657699+00:00,import_seed,Pulse RH,2026-06-11T10:54:07.657701+00:00,2026-05-20T10:54:07.657702+00:00,65.1
employee-skill-emp-67-2,emp-67,skill-communication,beginner,7.2,false,2026-02-20T10:54:07.657704+00:00,import_seed,Pulse RH,2026-06-07T10:54:07.657705+00:00,2026-05-10T10:54:07.657706+00:00,70.4
employee-skill-emp-67-3,emp-67,skill-security,advanced,7.3,false,2026-06-02T10:54:07.657708+00:00,import_seed,Pulse RH,2026-03-21T10:54:07.657709+00:00,2026-05-23T10:54:07.657710+00:00,66.1
employee-skill-emp-68-1,emp-68,skill-react,intermediate,2.4,true,2026-04-21T10:54:07.657714+00:00,import_seed,Pulse RH,2026-06-04T10:54:07.657715+00:00,2026-05-23T10:54:07.657716+00:00,74.7
employee-skill-emp-68-2,emp-68,skill-python,expert,4.3,false,2026-02-17T10:54:07.657718+00:00,import_seed,Pulse RH,2026-05-01T10:54:07.657719+00:00,2026-06-11T10:54:07.657720+00:00,93.0
employee-skill-emp-68-3,emp-68,skill-onboarding,intermediate,3.8,false,2025-12-29T10:54:07.657722+00:00,import_seed,Pulse RH,2026-05-04T10:54:07.657724+00:00,2026-06-10T10:54:07.657725+00:00,97.4
employee-skill-emp-69-1,emp-69,skill-payroll,intermediate,5.8,true,2026-03-01T10:54:07.657728+00:00,import_seed,Pulse RH,2026-05-25T10:54:07.657729+00:00,2026-05-16T10:54:07.657730+00:00,74.3
employee-skill-emp-69-2,emp-69,skill-python,advanced,3.5,false,2025-12-16T10:54:07.657732+00:00,import_seed,Pulse RH,2026-03-25T10:54:07.657733+00:00,2026-05-19T10:54:07.657734+00:00,94.8
employee-skill-emp-69-3,emp-69,skill-communication,intermediate,4.1,false,2025-12-05T10:54:07.657736+00:00,import_seed,Pulse RH,2026-05-02T10:54:07.657738+00:00,2026-05-25T10:54:07.657739+00:00,96.1
employee-skill-emp-70-1,emp-70,skill-communication,beginner,5.2,true,2026-01-11T10:54:07.657742+00:00,import_seed,Pulse RH,2026-05-18T10:54:07.657743+00:00,2026-05-04T10:54:07.657744+00:00,69.0
employee-skill-emp-70-2,emp-70,skill-data,intermediate,5.4,false,2025-12-20T10:54:07.657746+00:00,import_seed,Pulse RH,2026-06-05T10:54:07.657748+00:00,2026-05-30T10:54:07.657749+00:00,75.5
employee-skill-emp-70-3,emp-70,skill-management,expert,0.6,false,2026-04-19T10:54:07.657751+00:00,import_seed,Pulse RH,2026-04-03T10:54:07.657752+00:00,2026-05-25T10:54:07.657753+00:00,86.2
employee-skill-emp-71-1,emp-71,skill-management,intermediate,5.5,true,2026-03-18T10:54:07.657756+00:00,import_seed,Pulse RH,2026-05-02T10:54:07.657758+00:00,2026-05-12T10:54:07.657759+00:00,82.4
employee-skill-emp-71-2,emp-71,skill-communication,beginner,5.7,false,2026-05-19T10:54:07.657761+00:00,import_seed,Pulse RH,2026-05-19T10:54:07.657762+00:00,2026-05-27T10:54:07.657763+00:00,82.6
employee-skill-emp-71-3,emp-71,skill-onboarding,advanced,6.0,false,2025-12-14T10:54:07.657765+00:00,import_seed,Pulse RH,2026-03-28T10:54:07.657766+00:00,2026-05-19T10:54:07.657767+00:00,90.4
employee-skill-emp-72-1,emp-72,skill-onboarding,beginner,7.9,true,2025-12-29T10:54:07.657770+00:00,import_seed,Pulse RH,2026-04-09T10:54:07.657771+00:00,2026-06-01T10:54:07.657772+00:00,92.0
employee-skill-emp-72-2,emp-72,skill-payroll,expert,5.7,false,2026-03-02T10:54:07.657775+00:00,import_seed,Pulse RH,2026-04-13T10:54:07.657776+00:00,2026-05-31T10:54:07.657777+00:00,82.3
employee-skill-emp-72-3,emp-72,skill-security,expert,3.6,false,2026-05-24T10:54:07.657779+00:00,import_seed,Pulse RH,2026-04-27T10:54:07.657780+00:00,2026-06-07T10:54:07.657781+00:00,94.0
employee-skill-emp-73-1,emp-73,skill-react,intermediate,1.6,true,2025-12-18T10:54:07.657785+00:00,import_seed,Pulse RH,2026-03-29T10:54:07.657786+00:00,2026-05-04T10:54:07.657787+00:00,70.1
employee-skill-emp-73-2,emp-73,skill-management,intermediate,1.6,false,2026-03-06T10:54:07.657789+00:00,import_seed,Pulse RH,2026-05-09T10:54:07.657790+00:00,2026-05-25T10:54:07.657791+00:00,93.2
employee-skill-emp-73-3,emp-73,skill-python,advanced,5.8,false,2026-02-08T10:54:07.657794+00:00,import_seed,Pulse RH,2026-05-21T10:54:07.657795+00:00,2026-06-16T10:54:07.657796+00:00,90.8
employee-skill-emp-74-1,emp-74,skill-react,advanced,4.1,true,2026-05-25T10:54:07.657799+00:00,import_seed,Pulse RH,2026-04-08T10:54:07.657800+00:00,2026-05-24T10:54:07.657801+00:00,91.7
employee-skill-emp-74-2,emp-74,skill-security,advanced,2.5,false,2025-11-15T10:54:07.657804+00:00,import_seed,Pulse RH,2026-05-03T10:54:07.657805+00:00,2026-05-11T10:54:07.657806+00:00,70.6
employee-skill-emp-74-3,emp-74,skill-communication,intermediate,7.1,false,2026-04-20T10:54:07.657808+00:00,import_seed,Pulse RH,2026-04-09T10:54:07.657809+00:00,2026-05-14T10:54:07.657810+00:00,85.7
employee-skill-emp-75-1,emp-75,skill-security,advanced,4.1,true,2026-03-29T10:54:07.657813+00:00,import_seed,Pulse RH,2026-06-09T10:54:07.657815+00:00,2026-06-08T10:54:07.657816+00:00,66.6
employee-skill-emp-75-2,emp-75,skill-communication,expert,4.4,false,2026-05-17T10:54:07.657818+00:00,import_seed,Pulse RH,2026-05-20T10:54:07.657819+00:00,2026-05-17T10:54:07.657820+00:00,88.8
employee-skill-emp-75-3,emp-75,skill-management,expert,0.8,false,2025-12-17T10:54:07.657822+00:00,import_seed,Pulse RH,2026-04-10T10:54:07.657824+00:00,2026-05-10T10:54:07.657825+00:00,82.9
employee-skill-emp-76-1,emp-76,skill-security,intermediate,4.2,true,2026-02-21T10:54:07.657828+00:00,import_seed,Pulse RH,2026-05-15T10:54:07.657829+00:00,2026-05-06T10:54:07.657830+00:00,78.4
employee-skill-emp-76-2,emp-76,skill-onboarding,expert,1.8,false,2026-01-26T10:54:07.657832+00:00,import_seed,Pulse RH,2026-04-18T10:54:07.657833+00:00,2026-06-08T10:54:07.657834+00:00,92.2
employee-skill-emp-76-3,emp-76,skill-payroll,intermediate,7.0,false,2026-04-20T10:54:07.657836+00:00,import_seed,Pulse RH,2026-05-12T10:54:07.657838+00:00,2026-05-12T10:54:07.657839+00:00,86.2
employee-skill-emp-77-1,emp-77,skill-react,intermediate,0.8,true,2026-04-25T10:54:07.657842+00:00,import_seed,Pulse RH,2026-06-10T10:54:07.657843+00:00,2026-05-16T10:54:07.657844+00:00,78.8
employee-skill-emp-77-2,emp-77,skill-data,advanced,6.8,false,2026-03-09T10:54:07.657846+00:00,import_seed,Pulse RH,2026-05-08T10:54:07.657847+00:00,2026-05-22T10:54:07.657849+00:00,92.8
employee-skill-emp-77-3,emp-77,skill-management,beginner,3.6,false,2026-01-09T10:54:07.657851+00:00,import_seed,Pulse RH,2026-05-25T10:54:07.657852+00:00,2026-05-20T10:54:07.657853+00:00,83.3
employee-skill-emp-78-1,emp-78,skill-management,advanced,7.9,true,2025-12-05T10:54:07.657856+00:00,import_seed,Pulse RH,2026-05-23T10:54:07.657857+00:00,2026-05-16T10:54:07.657858+00:00,97.0
employee-skill-emp-78-2,emp-78,skill-react,intermediate,3.4,false,2026-04-25T10:54:07.657861+00:00,import_seed,Pulse RH,2026-04-27T10:54:07.657862+00:00,2026-06-14T10:54:07.657863+00:00,85.3
employee-skill-emp-78-3,emp-78,skill-payroll,expert,5.9,false,2026-01-02T10:54:07.657865+00:00,import_seed,Pulse RH,2026-05-13T10:54:07.657866+00:00,2026-05-11T10:54:07.657867+00:00,68.4
employee-skill-emp-79-1,emp-79,skill-management,intermediate,3.5,true,2026-02-15T10:54:07.657871+00:00,import_seed,Pulse RH,2026-04-21T10:54:07.657872+00:00,2026-05-10T10:54:07.657873+00:00,72.9
employee-skill-emp-79-2,emp-79,skill-onboarding,expert,0.7,false,2025-12-20T10:54:07.657875+00:00,import_seed,Pulse RH,2026-04-16T10:54:07.657876+00:00,2026-06-12T10:54:07.657877+00:00,93.9
