id,employee_id,skill_id,proficiency_level,years_experience,is_primary,last_assessed_at,source,validated_by,validated_at,last_used_at,confidence_score
employee-skill-emp-40-1,emp-40,skill-payroll,expert,5.9,true,2025-12-09T18:49:02.558261,import_seed,Pulse RH,2026-04-28T18:49:02.558262+00:00,2026-06-12T18:49:02.558263+00:00,91
employee-skill-emp-40-2,emp-40,skill-security,beginner,2.3,false,2026-02-17T18:49:02.558265,import_seed,Pulse RH,2026-03-30T18:49:02.558266+00:00,2026-05-03T18:49:02.558267+00:00,77
employee-skill-emp-40-3,emp-40,skill-management,expert,6.5,false,2026-04-27T18:49:02.558268,import_seed,Pulse RH,2026-05-24T18:49:02.558269+00:00,2026-06-09T18:49:02.558270+00:00,97
employee-skill-emp-41-1,emp-41,skill-python,expert,1.3,true,2026-01-26T18:49:02.558301,import_seed,Pulse RH,2026-03-17T18:49:02.558302+00:00,2026-05-22T18:49:02.558303+00:00,98
employee-skill-emp-41-2,emp-41,skill-react,beginner,5.4,false,2026-05-03T18:49:02.558305,import_seed,Pulse RH,2026-04-23T18:49:02.558306+00:00,2026-06-11T18:49:02.558307+00:00,86
employee-skill-emp-41-3,emp-41,skill-onboarding,beginner,4.7,false,2026-01-29T18:49:02.558309,import_seed,Pulse RH,2026-05-07T18:49:02.558309+00:00,2026-05-16T18:49:02.558310+00:00,76
employee-skill-emp-42-1,emp-42,skill-react,beginner,3.7,true,2026-01-26T18:49:02.558341,import_seed,Pulse RH,2026-04-26T18:49:02.558342+00:00,2026-05-01T18:49:02.558343+00:00,92
employee-skill-emp-42-2,emp-42,skill-security,expert,6.3,false,2026-03-14T18:49:02.558345,import_seed,Pulse RH,2026-04-09T18:49:02.558346+00:00,2026-05-24T18:49:02.558346+00:00,88
employee-skill-emp-42-3,emp-42,skill-python,advanced,7.2,false,2026-04-07T18:49:02.558348,import_seed,Pulse RH,2026-03-30T18:49:02.558349+00:00,2026-05-02T18:49:02.558350+00:00,94
employee-skill-emp-43-1,emp-43,skill-management,intermediate,5.2,true,2026-01-23T18:49:02.558381,import_seed,Pulse RH,2026-04-11T18:49:02.558381+00:00,2026-05-12T18:49:02.558382+00:00,87
employee-skill-emp-43-2,emp-43,skill-communication,expert,6.5,false,2025-12-18T18:49:02.558384,import_seed,Pulse RH,2026-04-24T18:49:02.558385+00:00,2026-05-03T18:49:02.558386+00:00,93
employee-skill-emp-43-3,emp-43,skill-payroll,expert,1.9,false,2025-11-14T18:49:02.558388,import_seed,Pulse RH,2026-05-30T18:49:02.558389+00:00,2026-05-05T18:49:02.558390+00:00,93
employee-skill-emp-44-1,emp-44,skill-communication,beginner,2.5,true,2025-12-20T18:49:02.558422,import_seed,Pulse RH,2026-04-24T18:49:02.558423+00:00,2026-06-04T18:49:02.558424+00:00,88
employee-skill-emp-44-2,emp-44,skill-data,beginner,7.8,false,2025-12-20T18:49:02.558426,import_seed,Pulse RH,2026-03-22T18:49:02.558427+00:00,2026-05-11T18:49:02.558428+00:00,94
employee-skill-emp-44-3,emp-44,skill-management,beginner,1.1,false,2026-05-08T18:49:02.558429,import_seed,Pulse RH,2026-03-18T18:49:02.558430+00:00,2026-05-31T18:49:02.558431+00:00,80
employee-skill-emp-45-1,emp-45,skill-onboarding,expert,4.8,true,2025-11-09T18:49:02.558461,import_seed,Pulse RH,2026-06-10T18:49:02.558462+00:00,2026-06-13T18:49:02.558463+00:00,94
employee-skill-emp-45-2,emp-45,skill-management,advanced,6.0,false,2026-05-21T18:49:02.558465,import_seed,Pulse RH,2026-03-28T18:49:02.558465+00:00,2026-05-22T18:49:02.558466+00:00,82
employee-skill-emp-45-3,emp-45,skill-data,intermediate,2.7,false,2026-03-23T18:49:02.558468,import_seed,Pulse RH,2026-03-19T18:49:02.558469+00:00,2026-05-22T18:49:02.558470+00:00,84
employee-skill-emp-46-1,emp-46,skill-management,expert,2.2,true,2026-05-17T18:49:02.558499,import_seed,Pulse RH,2026-04-11T18:49:02.558500+00:00,2026-06-13T18:49:02.558502+00:00,98
employee-skill-emp-46-2,emp-46,skill-communication,intermediate,7.5,false,2026-02-09T18:49:02.558505,import_seed,Pulse RH,2026-05-12T18:49:02.558506+00:00,2026-05-26T18:49:02.558507+00:00,90
employee-skill-emp-46-3,emp-46,skill-security,expert,1.1,false,2025-11-21T18:49:02.558509,import_seed,Pulse RH,2026-06-08T18:49:02.558511+00:00,2026-05-28T18:49:02.558512+00:00,84
employee-skill-emp-47-1,emp-47,skill-payroll,intermediate,6.5,true,2026-03-27T18:49:02.558550,import_seed,Pulse RH,2026-04-16T18:49:02.558551+00:00,2026-06-14T18:49:02.558552+00:00,96
employee-skill-emp-47-2,emp-47,skill-data,beginner,4.8,false,2026-01-20T18:49:02.558553,import_seed,Pulse RH,2026-05-28T18:49:02.558554+00:00,2026-05-16T18:49:02.558555+00:00,83
employee-skill-emp-47-3,emp-47,skill-management,advanced,4.1,false,2026-05-22T18:49:02.558557,import_seed,Pulse RH,2026-06-03T18:49:02.558558+00:00,2026-06-06T18:49:02.558559+00:00,93
employee-skill-emp-48-1,emp-48,skill-onboarding,advanced,1.0,true,2026-04-22T18:49:02.558590,import_seed,Pulse RH,2026-04-02T18:49:02.558590+00:00,2026-05-15T18:49:02.558591+00:00,72
employee-skill-emp-48-2,emp-48,skill-react,intermediate,2.3,false,2025-12-12T18:49:02.558593,import_seed,Pulse RH,2026-05-08T18:49:02.558594+00:00,2026-05-23T18:49:02.558595+00:00,87
employee-skill-emp-48-3,emp-48,skill-python,advanced,6.7,false,2026-05-30T18:49:02.558596,import_seed,Pulse RH,2026-04-07T18:49:02.558597+00:00,2026-06-01T18:49:02.558598+00:00,88
employee-skill-emp-49-1,emp-49,skill-onboarding,beginner,5.8,true,2026-01-27T18:49:02.558630,import_seed,Pulse RH,2026-03-31T18:49:02.558632+00:00,2026-06-08T18:49:02.558634+00:00,97
employee-skill-emp-49-2,emp-49,skill-payroll,intermediate,7.9,false,2026-04-07T18:49:02.558636,import_seed,Pulse RH,2026-04-29T18:49:02.558637+00:00,2026-05-03T18:49:02.558638+00:00,81
employee-skill-emp-49-3,emp-49,skill-security,expert,2.9,false,2025-12-27T18:49:02.558641,import_seed,Pulse RH,2026-04-11T18:49:02.558642+00:00,2026-06-08T18:49:02.558644+00:00,97
employee-skill-emp-50-1,emp-50,skill-security,intermediate,7.4,true,2025-12-06T18:49:02.558680,import_seed,Pulse RH,2026-03-19T18:49:02.558681+00:00,2026-05-30T18:49:02.558682+00:00,94
employee-skill-emp-50-2,emp-50,skill-python,intermediate,4.9,false,2026-01-28T18:49:02.558683,import_seed,Pulse RH,2026-05-19T18:49:02.558684+00:00,2026-05-12T18:49:02.558685+00:00,76
employee-skill-emp-50-3,emp-50,skill-onboarding,expert,0.9,false,2026-02-15T18:49:02.558687,import_seed,Pulse RH,2026-04-20T18:49:02.558688+00:00,2026-05-10T18:49:02.558689+00:00,93
employee-skill-emp-51-1,emp-51,skill-payroll,intermediate,0.6,true,2025-11-30T18:49:02.558724,import_seed,Pulse RH,2026-05-27T18:49:02.558725+00:00,2026-05-06T18:49:02.558726+00:00,98
employee-skill-emp-51-2,emp-51,skill-data,intermediate,0.6,false,2026-01-25T18:49:02.558728,import_seed,Pulse RH,2026-05-26T18:49:02.558729+00:00,2026-05-24T18:49:02.558730+00:00,76
employee-skill-emp-51-3,emp-51,skill-management,expert,2.3,false,2026-04-24T18:49:02.558732,import_seed,Pulse RH,2026-06-01T18:49:02.558733+00:00,2026-05-28T18:49:02.558734+00:00,82
employee-skill-emp-52-1,emp-52,skill-data,advanced,7.5,true,2026-02-17T18:49:02.558768,import_seed,Pulse RH,2026-05-20T18:49:02.558769+00:00,2026-06-08T18:49:02.558770+00:00,89
employee-skill-emp-52-2,emp-52,skill-management,beginner,3.0,false,2026-05-19T18:49:02.558772,import_seed,Pulse RH,2026-04-02T18:49:02.558773+00:00,2026-05-25T18:49:02.558774+00:00,96
employee-skill-emp-52-3,emp-52,skill-security,advanced,4.0,false,2026-02-20T18:49:02.558776,import_seed,Pulse RH,2026-04-18T18:49:02.558777+00:00,2026-05-14T18:49:02.558778+00:00,85
employee-skill-emp-53-1,emp-53,skill-data,expert,4.4,true,2025-12-18T18:49:02.558816,import_seed,Pulse RH,2026-05-10T18:49:02.558816+00:00,2026-05-23T18:49:02.558818+00:00,90
employee-skill-emp-53-2,emp-53,skill-management,beginner,4.3,false,2026-05-29T18:49:02.558820,import_seed,Pulse RH,2026-05-24T18:49:02.558820+00:00,2026-05-10T18:49:02.558821+00:00,93
employee-skill-emp-53-3,emp-53,skill-payroll,advanced,1.7,false,2026-04-14T18:49:02.558823,import_seed,Pulse RH,2026-06-01T18:49:02.558824+00:00,2026-06-13T18:49:02.558825+00:00,85
employee-skill-emp-54-1,emp-54,skill-python,beginner,2.8,true,2026-05-22T18:49:02.558870,import_seed,Pulse RH,2026-05-30T18:49:02.558871+00:00,2026-06-12T18:49:02.558873+00:00,86
employee-skill-emp-54-2,emp-54,skill-management,intermediate,2.1,false,2026-04-27T18:49:02.558875,import_seed,Pulse RH,2026-03-17T18:49:02.558876+00:00,2026-05-11T18:49:02.558877+00:00,94
employee-skill-emp-54-3,emp-54,skill-react,advanced,2.6,false,2025-12-16T18:49:02.558880,import_seed,Pulse RH,2026-05-12T18:49:02.558881+00:00,2026-05-18T18:49:02.558882+00:00,80
employee-skill-emp-55-1,emp-55,skill-data,advanced,6.6,true,2026-05-09T18:49:02.558924,import_seed,Pulse RH,2026-03-24T18:49:02.558926+00:00,2026-06-12T18:49:02.558927+00:00,83
employee-skill-emp-55-2,emp-55,skill-security,expert,4.4,false,2026-04-18T18:49:02.558929,import_seed,Pulse RH,2026-04-23T18:49:02.558930+00:00,2026-05-25T18:49:02.558931+00:00,77
employee-skill-emp-55-3,emp-55,skill-communication,intermediate,1.0,false,2026-02-18T18:49:02.558933,import_seed,Pulse RH,2026-04-29T18:49:02.558934+00:00,2026-06-05T18:49:02.558935+00:00,94
employee-skill-emp-56-1,emp-56,skill-payroll,expert,6.3,true,2026-01-12T18:49:02.558966,import_seed,Pulse RH,2026-06-02T18:49:02.558967+00:00,2026-05-29T18:49:02.558968+00:00,74
employee-skill-emp-56-2,emp-56,skill-python,expert,4.8,false,2025-12-06T18:49:02.558971,import_seed,Pulse RH,2026-06-05T18:49:02.558971+00:00,2026-06-14T18:49:02.558972+00:00,81
employee-skill-emp-56-3,emp-56,skill-react,intermediate,1.0,false,2026-05-29T18:49:02.558974,import_seed,Pulse RH,2026-06-10T18:49:02.558975+00:00,2026-06-01T18:49:02.558976+00:00,74
employee-skill-emp-57-1,emp-57,skill-payroll,advanced,3.3,true,2025-11-19T18:49:02.559017,import_seed,Pulse RH,2026-04-08T18:49:02.559018+00:00,2026-06-14T18:49:02.559019+00:00,86
employee-skill-emp-57-2,emp-57,skill-data,expert,5.9,false,2025-11-15T18:49:02.559021,import_seed,Pulse RH,2026-04-16T18:49:02.559022+00:00,2026-05-06T18:49:02.559024+00:00,87
employee-skill-emp-57-3,emp-57,skill-react,intermediate,3.0,false,2026-02-10T18:49:02.559026,import_seed,Pulse RH,2026-04-21T18:49:02.559027+00:00,2026-05-25T18:49:02.559029+00:00,72
employee-skill-emp-58-1,emp-58,skill-security,advanced,5.1,true,2026-04-13T18:49:02.559061,import_seed,Pulse RH,2026-05-14T18:49:02.559062+00:00,2026-06-09T18:49:02.559063+00:00,74
employee-skill-emp-58-2,emp-58,skill-onboarding,expert,3.2,false,2025-12-03T18:49:02.559065,import_seed,Pulse RH,2026-03-24T18:49:02.559065+00:00,2026-05-27T18:49:02.559066+00:00,86
employee-skill-emp-58-3,emp-58,skill-management,advanced,6.2,false,2026-03-13T18:49:02.559068,import_seed,Pulse RH,2026-04-16T18:49:02.559069+00:00,2026-05-02T18:49:02.559070+00:00,90
employee-skill-emp-59-1,emp-59,skill-security,expert,1.6,true,2026-02-17T18:49:02.559100,import_seed,Pulse RH,2026-03-22T18:49:02.559101+00:00,2026-05-29T18:49:02.559102+00:00,88
employee-skill-emp-59-2,emp-59,skill-data,intermediate,4.4,false,2025-11-16T18:49:02.559104,import_seed,Pulse RH,2026-04-24T18:49:02.559105+00:00,2026-05-10T18:49:02.559106+00:00,78
employee-skill-emp-59-3,emp-59,skill-payroll,advanced,2.1,false,2025-12-02T18:49:02.559108,import_seed,Pulse RH,2026-03-26T18:49:02.559108+00:00,2026-06-11T18:49:02.559110+00:00,98
employee-skill-emp-60-1,emp-60,skill-python,advanced,4.4,true,2026-04-06T18:49:02.559144,import_seed,Pulse RH,2026-04-27T18:49:02.559145+00:00,2026-05-10T18:49:02.559146+00:00,81
employee-skill-emp-60-2,emp-60,skill-security,intermediate,1.1,false,2026-05-30T18:49:02.559148,import_seed,Pulse RH,2026-04-16T18:49:02.559149+00:00,2026-05-29T18:49:02.559150+00:00,89
employee-skill-emp-60-3,emp-60,skill-data,expert,2.5,false,2026-03-24T18:49:02.559151,import_seed,Pulse RH,2026-04-03T18:49:02.559152+00:00,2026-05-03T18:49:02.559153+00:00,81
employee-skill-emp-61-1,emp-61,skill-react,expert,5.5,true,2026-03-30T18:49:02.559189,import_seed,Pulse RH,2026-05-02T18:49:02.559189+00:00,2026-05-12T18:49:02.559191+00:00,97
employee-skill-emp-61-2,emp-61,skill-management,intermediate,6.5,false,2025-11-11T18:49:02.559193,import_seed,Pulse RH,2026-03-17T18:49:02.559195+00:00,2026-05-27T18:49:02.559196+00:00,95
employee-skill-emp-61-3,emp-61,skill-onboarding,beginner,3.5,false,2026-05-30T18:49:02.559197,import_seed,Pulse RH,2026-04-19T18:49:02.559198+00:00,2026-06-09T18:49:02.559199+00:00,81
employee-skill-emp-62-1,emp-62,skill-data,intermediate,7.1,true,2025-11-16T18:49:02.559231,import_seed,Pulse RH,2026-03-26T18:49:02.559232+00:00,2026-05-02T18:49:02.559233+00:00,81
employee-skill-emp-62-2,emp-62,skill-payroll,expert,4.3,false,2026-04-06T18:49:02.559235,import_seed,Pulse RH,2026-04-15T18:49:02.559236+00:00,2026-06-06T18:49:02.559237+00:00,91
employee-skill-emp-62-3,emp-62,skill-management,beginner,4.3,false,2026-02-14T18:49:02.559239,import_seed,Pulse RH,2026-03-30T18:49:02.559240+00:00,2026-05-05T18:49:02.559241+00:00,87
employee-skill-emp-63-1,emp-63,skill-payroll,expert,3.8,true,2026-04-09T18:49:02.559273,import_seed,Pulse RH,2026-06-07T18:49:02.559274+00:00,2026-06-13T18:49:02.559275+00:00,95
employee-skill-emp-63-2,emp-63,skill-onboarding,beginner,1.0,false,2026-03-22T18:49:02.559277,import_seed,Pulse RH,2026-05-06T18:49:02.559278+00:00,2026-05-30T18:49:02.559279+00:00,73
employee-skill-emp-63-3,emp-63,skill-data,expert,6.4,false,2026-02-17T18:49:02.559281,import_seed,Pulse RH,2026-04-26T18:49:02.559281+00:00,2026-05-26T18:49:02.559282+00:00,96
employee-skill-emp-64-1,emp-64,skill-onboarding,intermediate,6.5,true,2026-03-29T18:49:02.559314,import_seed,Pulse RH,2026-04-27T18:49:02.559315+00:00,2026-05-28T18:49:02.559316+00:00,96
employee-skill-emp-64-2,emp-64,skill-payroll,intermediate,3.1,false,2026-02-21T18:49:02.559318,import_seed,Pulse RH,2026-03-21T18:49:02.559318+00:00,2026-05-27T18:49:02.559319+00:00,75
employee-skill-emp-64-3,emp-64,skill-python,beginner,3.3,false,2026-01-17T18:49:02.559321,import_seed,Pulse RH,2026-05-18T18:49:02.559322+00:00,2026-06-01T18:49:02.559323+00:00,91
employee-skill-emp-65-1,emp-65,skill-management,beginner,2.5,true,2026-05-19T18:49:02.559355,import_seed,Pulse RH,2026-05-09T18:49:02.559356+00:00,2026-06-07T18:49:02.559357+00:00,77
employee-skill-emp-65-2,emp-65,skill-data,intermediate,1.8,false,2026-03-08T18:49:02.559359,import_seed,Pulse RH,2026-04-27T18:49:02.559360+00:00,2026-06-11T18:49:02.559361+00:00,78
employee-skill-emp-65-3,emp-65,skill-onboarding,advanced,7.5,false,2025-12-17T18:49:02.559363,import_seed,Pulse RH,2026-05-14T18:49:02.559364+00:00,2026-06-03T18:49:02.559365+00:00,81
employee-skill-emp-66-1,emp-66,skill-python,beginner,1.3,true,2026-04-26T18:49:02.559397,import_seed,Pulse RH,2026-04-11T18:49:02.559398+00:00,2026-06-11T18:49:02.559399+00:00,85
employee-skill-emp-66-2,emp-66,skill-data,advanced,5.8,false,2026-03-07T18:49:02.559402,import_seed,Pulse RH,2026-05-03T18:49:02.559403+00:00,2026-06-07T18:49:02.559404+00:00,78
employee-skill-emp-66-3,emp-66,skill-onboarding,beginner,2.6,false,2026-02-16T18:49:02.559405,import_seed,Pulse RH,2026-05-29T18:49:02.559406+00:00,2026-05-11T18:49:02.559408+00:00,86
employee-skill-emp-67-1,emp-67,skill-onboarding,expert,2.6,true,2026-03-14T18:49:02.559439,import_seed,Pulse RH,2026-03-24T18:49:02.559440+00:00,2026-05-24T18:49:02.559441+00:00,85
employee-skill-emp-67-2,emp-67,skill-payroll,intermediate,2.2,false,2025-12-18T18:49:02.559443,import_seed,Pulse RH,2026-03-26T18:49:02.559443+00:00,2026-05-28T18:49:02.559444+00:00,78
employee-skill-emp-67-3,emp-67,skill-security,beginner,2.3,false,2025-11-27T18:49:02.559446,import_seed,Pulse RH,2026-06-08T18:49:02.559447+00:00,2026-05-23T18:49:02.559448+00:00,94
employee-skill-emp-68-1,emp-68,skill-onboarding,beginner,0.9,true,2026-02-09T18:49:02.559476,import_seed,Pulse RH,2026-04-04T18:49:02.559477+00:00,2026-05-02T18:49:02.559478+00:00,81
employee-skill-emp-68-2,emp-68,skill-communication,beginner,1.1,false,2025-12-12T18:49:02.559479,import_seed,Pulse RH,2026-03-25T18:49:02.559480+00:00,2026-05-02T18:49:02.559481+00:00,78
employee-skill-emp-68-3,emp-68,skill-react,expert,5.3,false,2026-01-27T18:49:02.559483,import_seed,Pulse RH,2026-04-10T18:49:02.559483+00:00,2026-05-06T18:49:02.559484+00:00,87
employee-skill-emp-69-1,emp-69,skill-onboarding,beginner,5.0,true,2026-05-13T18:49:02.559514,import_seed,Pulse RH,2026-05-03T18:49:02.559514+00:00,2026-06-11T18:49:02.559516+00:00,74
employee-skill-emp-69-2,emp-69,skill-data,advanced,3.1,false,2026-04-09T18:49:02.559517,import_seed,Pulse RH,2026-06-07T18:49:02.559518+00:00,2026-06-01T18:49:02.559519+00:00,82
employee-skill-emp-69-3,emp-69,skill-python,beginner,5.0,false,2025-11-21T18:49:02.559521,import_seed,Pulse RH,2026-05-18T18:49:02.559522+00:00,2026-05-04T18:49:02.559523+00:00,88
employee-skill-emp-70-1,emp-70,skill-security,beginner,4.0,true,2026-01-02T18:49:02.559556,import_seed,Pulse RH,2026-04-16T18:49:02.559557+00:00,2026-06-07T18:49:02.559558+00:00,73
employee-skill-emp-70-2,emp-70,skill-data,expert,7.7,false,2026-05-21T18:49:02.559560,import_seed,Pulse RH,2026-04-12T18:49:02.559560+00:00,2026-05-18T18:49:02.559561+00:00,98
employee-skill-emp-70-3,emp-70,skill-communication,advanced,2.2,false,2026-05-20T18:49:02.559563,import_seed,Pulse RH,2026-03-17T18:49:02.559565+00:00,2026-05-30T18:49:02.559566+00:00,88
employee-skill-emp-71-1,emp-71,skill-payroll,intermediate,0.5,true,2025-12-13T18:49:02.559597,import_seed,Pulse RH,2026-03-21T18:49:02.559597+00:00,2026-05-29T18:49:02.559599+00:00,97
employee-skill-emp-71-2,emp-71,skill-onboarding,advanced,5.8,false,2025-11-15T18:49:02.559601,import_seed,Pulse RH,2026-05-25T18:49:02.559602+00:00,2026-06-08T18:49:02.559603+00:00,88
employee-skill-emp-71-3,emp-71,skill-data,advanced,3.7,false,2026-02-20T18:49:02.559605,import_seed,Pulse RH,2026-04-29T18:49:02.559606+00:00,2026-06-12T18:49:02.559608+00:00,82
employee-skill-emp-72-1,emp-72,skill-onboarding,expert,2.2,true,2026-02-12T18:49:02.559642,import_seed,Pulse RH,2026-04-07T18:49:02.559643+00:00,2026-06-14T18:49:02.559644+00:00,82
employee-skill-emp-72-2,emp-72,skill-payroll,expert,5.3,false,2026-02-26T18:49:02.559646,import_seed,Pulse RH,2026-04-08T18:49:02.559647+00:00,2026-05-07T18:49:02.559648+00:00,98
employee-skill-emp-72-3,emp-72,skill-security,expert,1.1,false,2026-01-07T18:49:02.559650,import_seed,Pulse RH,2026-03-22T18:49:02.559651+00:00,2026-05-13T18:49:02.559652+00:00,80
employee-skill-emp-73-1,emp-73,skill-management,intermediate,5.1,true,2026-04-17T18:49:02.559687,import_seed,Pulse RH,2026-03-26T18:49:02.559688+00:00,2026-05-04T18:49:02.559689+00:00,83
employee-skill-emp-73-2,emp-73,skill-security,advanced,0.7,false,2026-03-11T18:49:02.559691,import_seed,Pulse RH,2026-05-25T18:49:02.559692+00:00,2026-05-22T18:49:02.559693+00:00,72
employee-skill-emp-73-3,emp-73,skill-communication,intermediate,1.7,false,2026-02-06T18:49:02.559695,import_seed,Pulse RH,2026-03-28T18:49:02.559696+00:00,2026-05-22T18:49:02.559697+00:00,95
employee-skill-emp-74-1,emp-74,skill-data,beginner,1.9,true,2026-03-24T18:49:02.559730,import_seed,Pulse RH,2026-03-18T18:49:02.559731+00:00,2026-05-06T18:49:02.559732+00:00,95
employee-skill-emp-74-2,emp-74,skill-management,expert,7.1,false,2025-11-11T18:49:02.559734,import_seed,Pulse RH,2026-06-09T18:49:02.559735+00:00,2026-06-09T18:49:02.559736+00:00,90
employee-skill-emp-74-3,emp-74,skill-communication,beginner,3.1,false,2026-05-31T18:49:02.559738,import_seed,Pulse RH,2026-03-22T18:49:02.559738+00:00,2026-05-27T18:49:02.559739+00:00,94
employee-skill-emp-75-1,emp-75,skill-management,beginner,7.8,true,2026-05-23T18:49:02.559770,import_seed,Pulse RH,2026-05-18T18:49:02.559771+00:00,2026-06-10T18:49:02.559772+00:00,76
employee-skill-emp-75-2,emp-75,skill-security,beginner,3.9,false,2026-05-23T18:49:02.559775,import_seed,Pulse RH,2026-04-10T18:49:02.559776+00:00,2026-05-01T18:49:02.559777+00:00,92
employee-skill-emp-75-3,emp-75,skill-payroll,advanced,7.7,false,2026-03-10T18:49:02.559778,import_seed,Pulse RH,2026-04-27T18:49:02.559780+00:00,2026-05-16T18:49:02.559781+00:00,92
employee-skill-emp-76-1,emp-76,skill-management,advanced,7.0,true,2026-03-31T18:49:02.559823,import_seed,Pulse RH,2026-04-19T18:49:02.559824+00:00,2026-05-08T18:49:02.559825+00:00,83
employee-skill-emp-76-2,emp-76,skill-communication,intermediate,4.0,false,2025-11-24T18:49:02.559827,import_seed,Pulse RH,2026-06-06T18:49:02.559828+00:00,2026-06-07T18:49:02.559829+00:00,88
employee-skill-emp-76-3,emp-76,skill-react,expert,5.0,false,2026-01-14T18:49:02.559831,import_seed,Pulse RH,2026-04-18T18:49:02.559832+00:00,2026-06-02T18:49:02.559833+00:00,73
employee-skill-emp-77-1,emp-77,skill-react,advanced,6.7,true,2026-03-04T18:49:02.559867,import_seed,Pulse RH,2026-04-27T18:49:02.559868+00:00,2026-05-07T18:49:02.559869+00:00,79
employee-skill-emp-77-2,emp-77,skill-python,expert,6.8,false,2026-02-05T18:49:02.559871,import_seed,Pulse RH,2026-06-04T18:49:02.559871+00:00,2026-05-15T18:49:02.559872+00:00,87
employee-skill-emp-77-3,emp-77,skill-security,beginner,6.1,false,2026-03-31T18:49:02.559874,import_seed,Pulse RH,2026-03-25T18:49:02.559875+00:00,2026-05-17T18:49:02.559876+00:00,97
employee-skill-emp-78-1,emp-78,skill-react,advanced,5.7,true,2025-11-10T18:49:02.559910,import_seed,Pulse RH,2026-04-14T18:49:02.559911+00:00,2026-05-07T18:49:02.559913+00:00,74
employee-skill-emp-78-2,emp-78,skill-security,expert,2.1,false,2025-12-21T18:49:02.559915,import_seed,Pulse RH,2026-04-23T18:49:02.559916+00:00,2026-05-29T18:49:02.559917+00:00,97
employee-skill-emp-78-3,emp-78,skill-python,intermediate,0.5,false,2026-01-29T18:49:02.559919,import_seed,Pulse RH,2026-05-22T18:49:02.559920+00:00,2026-06-02T18:49:02.559921+00:00,98
employee-skill-emp-79-1,emp-79,skill-react,advanced,6.4,true,2026-02-22T18:49:02.559955,import_seed,Pulse RH,2026-05-21T18:49:02.559955+00:00,2026-05-08T18:49:02.559956+00:00,80
employee-skill-emp-79-2,emp-79,skill-python,advanced,7.2,false,2026-02-06T18:49:02.559958,import_seed,Pulse RH,2026-04-01T18:49:02.559959+00:00,2026-05-07T18:49:02.559960+00:00,97
employee-skill-emp-79-3,emp-79,skill-security,beginner,2.9,false,2025-12-13T18:49:02.559962,import_seed,Pulse RH,2026-05-29T18:49:02.559963+00:00,2026-05-27T18:49:02.559964+00:00,88
employee-skill-emp-80-1,emp-80,skill-onboarding,expert,5.7,true,2025-12-19T18:49:02.559993,import_seed,Pulse RH,2026-04-23T18:49:02.559993+00:00,2026-05-15T18:49:02.559994+00:00,83
employee-skill-emp-80-2,emp-80,skill-payroll,expert,6.4,false,2025-11-07T18:49:02.559996,import_seed,Pulse RH,2026-06-09T18:49:02.559997+00:00,2026-05-10T18:49:02.559998+00:00,81
employee-skill-emp-80-3,emp-80,skill-security,beginner,5.1,false,2026-04-04T18:49:02.559999,import_seed,Pulse RH,2026-05-09T18:49:02.560000+00:00,2026-05-05T18:49:02.560001+00:00,92
employee-skill-emp-81-1,emp-81,skill-data,expert,0.6,true,2026-02-06T18:49:02.560031,import_seed,Pulse RH,2026-05-21T18:49:02.560031+00:00,2026-05-30T18:49:02.560032+00:00,96
employee-skill-emp-81-2,emp-81,skill-communication,beginner,1.1,false,2026-03-11T18:49:02.560034,import_seed,Pulse RH,2026-04-09T18:49:02.560035+00:00,2026-05-13T18:49:02.560036+00:00,75
employee-skill-emp-81-3,emp-81,skill-react,beginner,6.0,false,2026-01-24T18:49:02.560038,import_seed,Pulse RH,2026-03-20T18:49:02.560039+00:00,2026-05-25T18:49:02.560040+00:00,95
employee-skill-emp-82-1,emp-82,skill-management,advanced,3.3,true,2025-12-04T18:49:02.560076,import_seed,Pulse RH,2026-04-05T18:49:02.560077+00:00,2026-05-02T18:49:02.560078+00:00,98
employee-skill-emp-82-2,emp-82,skill-onboarding,beginner,3.8,false,2025-12-13T18:49:02.560080,import_seed,Pulse RH,2026-06-10T18:49:02.560081+00:00,2026-05-18T18:49:02.560082+00:00,82
employee-skill-emp-82-3,emp-82,skill-python,advanced,7.9,false,2025-11-29T18:49:02.560084,import_seed,Pulse RH,2026-04-20T18:49:02.560085+00:00,2026-06-14T18:49:02.560086+00:00,82
employee-skill-emp-83-1,emp-83,skill-communication,advanced,6.7,true,2025-11-26T18:49:02.560119,import_seed,Pulse RH,2026-03-18T18:49:02.560120+00:00,2026-05-08T18:49:02.560121+00:00,88
employee-skill-emp-83-2,emp-83,skill-python,expert,3.9,false,2026-03-04T18:49:02.560123,import_seed,Pulse RH,2026-05-30T18:49:02.560124+00:00,2026-06-14T18:49:02.560125+00:00,78
employee-skill-emp-83-3,emp-83,skill-react,expert,4.8,false,2026-04-09T18:49:02.560127,import_seed,Pulse RH,2026-03-31T18:49:02.560128+00:00,2026-05-16T18:49:02.560129+00:00,82
employee-skill-emp-84-1,emp-84,skill-onboarding,intermediate,4.1,true,2026-04-08T18:49:02.560163,import_seed,Pulse RH,2026-03-31T18:49:02.560164+00:00,2026-06-10T18:49:02.560165+00:00,97
employee-skill-emp-84-2,emp-84,skill-payroll,advanced,7.2,false,2026-02-26T18:49:02.560167,import_seed,Pulse RH,2026-06-07T18:49:02.560168+00:00,2026-05-04T18:49:02.560169+00:00,86
