id,employee_id,skill_id,proficiency_level,years_experience,is_primary,last_assessed_at,source,validated_by,validated_at,last_used_at,confidence_score
employee-skill-emp-37-3,emp-37,skill-security,beginner,5.3,false,2026-01-19T11:30:11.372807+00:00,import_seed,Pulse RH,2026-05-22T11:30:11.372808+00:00,2026-06-16T11:30:11.372809+00:00,74.6
employee-skill-emp-38-1,emp-38,skill-react,intermediate,6.8,true,2026-03-12T11:30:11.372813+00:00,import_seed,Pulse RH,2026-03-24T11:30:11.372814+00:00,2026-05-03T11:30:11.372815+00:00,73.9
employee-skill-emp-38-2,emp-38,skill-communication,expert,3.7,false,2026-01-12T11:30:11.372817+00:00,import_seed,Pulse RH,2026-04-08T11:30:11.372819+00:00,2026-05-17T11:30:11.372820+00:00,94.0
employee-skill-emp-38-3,emp-38,skill-onboarding,intermediate,6.0,false,2025-12-16T11:30:11.372822+00:00,import_seed,Pulse RH,2026-05-05T11:30:11.372823+00:00,2026-05-08T11:30:11.372824+00:00,92.0
employee-skill-emp-39-1,emp-39,skill-data,intermediate,7.3,true,2026-04-30T11:30:11.372827+00:00,import_seed,Pulse RH,2026-05-11T11:30:11.372828+00:00,2026-06-08T11:30:11.372829+00:00,87.1
employee-skill-emp-39-2,emp-39,skill-onboarding,advanced,5.2,false,2026-04-25T11:30:11.372831+00:00,import_seed,Pulse RH,2026-03-29T11:30:11.372833+00:00,2026-05-11T11:30:11.372834+00:00,94.6
employee-skill-emp-39-3,emp-39,skill-payroll,advanced,1.4,false,2025-11-30T11:30:11.372835+00:00,import_seed,Pulse RH,2026-05-17T11:30:11.372837+00:00,2026-05-16T11:30:11.372838+00:00,84.2
employee-skill-emp-40-1,emp-40,skill-react,expert,4.7,true,2026-04-17T11:30:11.372841+00:00,import_seed,Pulse RH,2026-05-06T11:30:11.372842+00:00,2026-05-05T11:30:11.372843+00:00,93.5
employee-skill-emp-40-2,emp-40,skill-onboarding,advanced,4.6,false,2026-03-14T11:30:11.372845+00:00,import_seed,Pulse RH,2026-03-20T11:30:11.372846+00:00,2026-05-07T11:30:11.372847+00:00,77.7
employee-skill-emp-40-3,emp-40,skill-management,intermediate,5.2,false,2026-03-04T11:30:11.372853+00:00,import_seed,Pulse RH,2026-03-30T11:30:11.372855+00:00,2026-05-31T11:30:11.372856+00:00,96.4
employee-skill-emp-41-1,emp-41,skill-react,beginner,2.1,true,2026-02-16T11:30:11.372858+00:00,import_seed,Pulse RH,2026-06-04T11:30:11.372860+00:00,2026-06-12T11:30:11.372860+00:00,87.0
employee-skill-emp-41-2,emp-41,skill-python,intermediate,7.1,false,2026-05-05T11:30:11.372863+00:00,import_seed,Pulse RH,2026-05-10T11:30:11.372864+00:00,2026-05-12T11:30:11.372865+00:00,91.3
employee-skill-emp-41-3,emp-41,skill-security,expert,2.6,false,2026-01-23T11:30:11.372867+00:00,import_seed,Pulse RH,2026-06-03T11:30:11.372868+00:00,2026-05-27T11:30:11.372869+00:00,88.4
employee-skill-emp-42-1,emp-42,skill-python,intermediate,3.6,true,2026-03-31T11:30:11.372873+00:00,import_seed,Pulse RH,2026-04-12T11:30:11.372874+00:00,2026-06-06T11:30:11.372875+00:00,92.3
employee-skill-emp-42-2,emp-42,skill-payroll,expert,4.5,false,2026-05-12T11:30:11.372877+00:00,import_seed,Pulse RH,2026-05-23T11:30:11.372878+00:00,2026-05-07T11:30:11.372879+00:00,80.3
employee-skill-emp-42-3,emp-42,skill-data,beginner,4.1,false,2026-05-05T11:30:11.372881+00:00,import_seed,Pulse RH,2026-06-05T11:30:11.372882+00:00,2026-05-20T11:30:11.372883+00:00,67.7
employee-skill-emp-43-1,emp-43,skill-management,advanced,6.4,true,2026-01-18T11:30:11.372886+00:00,import_seed,Pulse RH,2026-05-29T11:30:11.372888+00:00,2026-05-29T11:30:11.372889+00:00,86.1
employee-skill-emp-43-2,emp-43,skill-communication,advanced,2.2,false,2026-05-09T11:30:11.372891+00:00,import_seed,Pulse RH,2026-05-08T11:30:11.372892+00:00,2026-05-11T11:30:11.372893+00:00,76.4
employee-skill-emp-43-3,emp-43,skill-security,advanced,2.0,false,2026-02-26T11:30:11.372895+00:00,import_seed,Pulse RH,2026-04-07T11:30:11.372896+00:00,2026-05-20T11:30:11.372897+00:00,92.4
employee-skill-emp-44-1,emp-44,skill-react,advanced,3.1,true,2026-04-19T11:30:11.372901+00:00,import_seed,Pulse RH,2026-04-26T11:30:11.372902+00:00,2026-05-30T11:30:11.372903+00:00,94.5
employee-skill-emp-44-2,emp-44,skill-payroll,advanced,3.2,false,2026-05-25T11:30:11.372905+00:00,import_seed,Pulse RH,2026-04-15T11:30:11.372907+00:00,2026-06-03T11:30:11.372908+00:00,83.4
employee-skill-emp-44-3,emp-44,skill-python,advanced,5.2,false,2026-03-20T11:30:11.372910+00:00,import_seed,Pulse RH,2026-05-13T11:30:11.372911+00:00,2026-06-12T11:30:11.372912+00:00,73.0
employee-skill-emp-45-1,emp-45,skill-communication,advanced,3.1,true,2026-02-11T11:30:11.372915+00:00,import_seed,Pulse RH,2026-04-22T11:30:11.372916+00:00,2026-05-04T11:30:11.372917+00:00,81.3
employee-skill-emp-45-2,emp-45,skill-security,expert,1.8,false,2026-02-02T11:30:11.372919+00:00,import_seed,Pulse RH,2026-05-25T11:30:11.372920+00:00,2026-05-03T11:30:11.372921+00:00,90.1
employee-skill-emp-45-3,emp-45,skill-onboarding,intermediate,3.5,false,2026-04-10T11:30:11.372924+00:00,import_seed,Pulse RH,2026-05-10T11:30:11.372925+00:00,2026-06-03T11:30:11.372926+00:00,83.8
employee-skill-emp-46-1,emp-46,skill-data,expert,6.2,true,2026-01-11T11:30:11.372929+00:00,import_seed,Pulse RH,2026-03-24T11:30:11.372930+00:00,2026-05-05T11:30:11.372932+00:00,72.7
employee-skill-emp-46-2,emp-46,skill-python,expert,0.7,false,2026-03-12T11:30:11.372934+00:00,import_seed,Pulse RH,2026-04-03T11:30:11.372935+00:00,2026-06-06T11:30:11.372936+00:00,77.9
employee-skill-emp-46-3,emp-46,skill-security,advanced,4.6,false,2025-11-30T11:30:11.372938+00:00,import_seed,Pulse RH,2026-04-30T11:30:11.372939+00:00,2026-05-28T11:30:11.372940+00:00,81.5
employee-skill-emp-47-1,emp-47,skill-onboarding,beginner,6.6,true,2026-03-23T11:30:11.372943+00:00,import_seed,Pulse RH,2026-03-26T11:30:11.372944+00:00,2026-05-11T11:30:11.372945+00:00,65.2
employee-skill-emp-47-2,emp-47,skill-communication,expert,1.0,false,2025-11-22T11:30:11.372953+00:00,import_seed,Pulse RH,2026-05-20T11:30:11.372954+00:00,2026-06-12T11:30:11.372955+00:00,77.8
employee-skill-emp-47-3,emp-47,skill-payroll,intermediate,6.0,false,2026-03-15T11:30:11.372957+00:00,import_seed,Pulse RH,2026-04-25T11:30:11.372959+00:00,2026-05-06T11:30:11.372960+00:00,66.5
employee-skill-emp-48-1,emp-48,skill-communication,intermediate,2.3,true,2026-01-01T11:30:11.372963+00:00,import_seed,Pulse RH,2026-06-07T11:30:11.372965+00:00,2026-05-06T11:30:11.372966+00:00,97.5
employee-skill-emp-48-2,emp-48,skill-python,beginner,2.4,false,2026-02-28T11:30:11.372968+00:00,import_seed,Pulse RH,2026-04-28T11:30:11.372969+00:00,2026-05-28T11:30:11.372970+00:00,86.0
employee-skill-emp-48-3,emp-48,skill-security,intermediate,2.6,false,2026-03-25T11:30:11.372972+00:00,import_seed,Pulse RH,2026-06-10T11:30:11.372973+00:00,2026-05-05T11:30:11.372974+00:00,78.3
employee-skill-emp-49-1,emp-49,skill-security,advanced,3.4,true,2026-03-23T11:30:11.372978+00:00,import_seed,Pulse RH,2026-05-06T11:30:11.372979+00:00,2026-05-27T11:30:11.372980+00:00,78.6
employee-skill-emp-49-2,emp-49,skill-python,intermediate,1.3,false,2026-01-06T11:30:11.372982+00:00,import_seed,Pulse RH,2026-04-04T11:30:11.372983+00:00,2026-06-12T11:30:11.372984+00:00,87.0
employee-skill-emp-49-3,emp-49,skill-management,advanced,5.4,false,2026-03-20T11:30:11.372986+00:00,import_seed,Pulse RH,2026-05-31T11:30:11.372987+00:00,2026-06-11T11:30:11.372988+00:00,89.1
employee-skill-emp-50-1,emp-50,skill-security,expert,5.4,true,2026-01-11T11:30:11.372991+00:00,import_seed,Pulse RH,2026-04-26T11:30:11.372992+00:00,2026-05-28T11:30:11.372993+00:00,74.3
employee-skill-emp-50-2,emp-50,skill-onboarding,expert,3.7,false,2026-05-21T11:30:11.372995+00:00,import_seed,Pulse RH,2026-05-02T11:30:11.372996+00:00,2026-05-10T11:30:11.372997+00:00,79.2
employee-skill-emp-50-3,emp-50,skill-python,intermediate,7.4,false,2026-04-08T11:30:11.372999+00:00,import_seed,Pulse RH,2026-05-24T11:30:11.373000+00:00,2026-05-18T11:30:11.373001+00:00,89.9
employee-skill-emp-51-1,emp-51,skill-management,intermediate,5.3,true,2026-04-23T11:30:11.373009+00:00,import_seed,Pulse RH,2026-06-03T11:30:11.373010+00:00,2026-06-13T11:30:11.373011+00:00,96.9
employee-skill-emp-51-2,emp-51,skill-python,expert,4.3,false,2026-05-26T11:30:11.373013+00:00,import_seed,Pulse RH,2026-05-12T11:30:11.373014+00:00,2026-06-08T11:30:11.373015+00:00,86.0
employee-skill-emp-51-3,emp-51,skill-payroll,beginner,1.0,false,2026-04-08T11:30:11.373017+00:00,import_seed,Pulse RH,2026-03-24T11:30:11.373018+00:00,2026-06-11T11:30:11.373019+00:00,78.9
employee-skill-emp-52-1,emp-52,skill-onboarding,beginner,4.5,true,2025-11-21T11:30:11.373022+00:00,import_seed,Pulse RH,2026-04-27T11:30:11.373023+00:00,2026-05-30T11:30:11.373024+00:00,90.1
employee-skill-emp-52-2,emp-52,skill-payroll,advanced,1.1,false,2025-12-26T11:30:11.373026+00:00,import_seed,Pulse RH,2026-04-10T11:30:11.373027+00:00,2026-05-11T11:30:11.373028+00:00,94.5
employee-skill-emp-52-3,emp-52,skill-security,expert,7.4,false,2026-01-18T11:30:11.373030+00:00,import_seed,Pulse RH,2026-03-21T11:30:11.373031+00:00,2026-05-05T11:30:11.373032+00:00,84.6
employee-skill-emp-53-1,emp-53,skill-onboarding,advanced,5.0,true,2025-12-27T11:30:11.373034+00:00,import_seed,Pulse RH,2026-05-12T11:30:11.373035+00:00,2026-05-29T11:30:11.373036+00:00,71.8
employee-skill-emp-53-2,emp-53,skill-payroll,beginner,5.0,false,2026-03-20T11:30:11.373038+00:00,import_seed,Pulse RH,2026-05-19T11:30:11.373039+00:00,2026-06-16T11:30:11.373040+00:00,71.6
employee-skill-emp-53-3,emp-53,skill-security,intermediate,4.5,false,2026-04-03T11:30:11.373043+00:00,import_seed,Pulse RH,2026-03-21T11:30:11.373044+00:00,2026-05-23T11:30:11.373045+00:00,68.4
employee-skill-emp-54-1,emp-54,skill-security,expert,2.9,true,2026-04-12T11:30:11.373049+00:00,import_seed,Pulse RH,2026-05-04T11:30:11.373050+00:00,2026-06-01T11:30:11.373051+00:00,81.8
employee-skill-emp-54-2,emp-54,skill-onboarding,advanced,8.0,false,2026-01-29T11:30:11.373053+00:00,import_seed,Pulse RH,2026-05-18T11:30:11.373054+00:00,2026-05-21T11:30:11.373055+00:00,86.8
employee-skill-emp-54-3,emp-54,skill-payroll,expert,5.7,false,2025-12-28T11:30:11.373057+00:00,import_seed,Pulse RH,2026-04-09T11:30:11.373058+00:00,2026-05-25T11:30:11.373059+00:00,65.8
employee-skill-emp-55-1,emp-55,skill-communication,expert,7.8,true,2026-03-03T11:30:11.373062+00:00,import_seed,Pulse RH,2026-05-24T11:30:11.373063+00:00,2026-05-29T11:30:11.373064+00:00,73.5
employee-skill-emp-55-2,emp-55,skill-payroll,beginner,6.3,false,2026-01-27T11:30:11.373066+00:00,import_seed,Pulse RH,2026-05-10T11:30:11.373067+00:00,2026-05-17T11:30:11.373068+00:00,88.4
employee-skill-emp-55-3,emp-55,skill-data,intermediate,1.4,false,2026-02-22T11:30:11.373071+00:00,import_seed,Pulse RH,2026-04-12T11:30:11.373072+00:00,2026-05-31T11:30:11.373073+00:00,89.0
employee-skill-emp-56-1,emp-56,skill-management,intermediate,7.9,true,2026-04-04T11:30:11.373076+00:00,import_seed,Pulse RH,2026-05-14T11:30:11.373077+00:00,2026-05-03T11:30:11.373078+00:00,94.3
employee-skill-emp-56-2,emp-56,skill-python,advanced,8.0,false,2026-02-22T11:30:11.373080+00:00,import_seed,Pulse RH,2026-06-12T11:30:11.373081+00:00,2026-05-24T11:30:11.373082+00:00,92.5
employee-skill-emp-56-3,emp-56,skill-communication,intermediate,2.5,false,2026-02-18T11:30:11.373084+00:00,import_seed,Pulse RH,2026-03-23T11:30:11.373085+00:00,2026-06-13T11:30:11.373086+00:00,90.3
employee-skill-emp-57-1,emp-57,skill-payroll,intermediate,2.1,true,2026-05-04T11:30:11.373089+00:00,import_seed,Pulse RH,2026-04-05T11:30:11.373090+00:00,2026-05-06T11:30:11.373091+00:00,80.2
employee-skill-emp-57-2,emp-57,skill-communication,beginner,4.8,false,2026-02-04T11:30:11.373321+00:00,import_seed,Pulse RH,2026-04-15T11:30:11.373324+00:00,2026-06-01T11:30:11.373325+00:00,72.5
employee-skill-emp-57-3,emp-57,skill-onboarding,advanced,1.8,false,2026-03-06T11:30:11.373327+00:00,import_seed,Pulse RH,2026-05-11T11:30:11.373328+00:00,2026-05-07T11:30:11.373329+00:00,88.8
employee-skill-emp-58-1,emp-58,skill-security,intermediate,3.1,true,2026-01-10T11:30:11.373334+00:00,import_seed,Pulse RH,2026-03-26T11:30:11.373335+00:00,2026-05-08T11:30:11.373337+00:00,66.2
employee-skill-emp-58-2,emp-58,skill-payroll,intermediate,7.4,false,2026-01-21T11:30:11.373339+00:00,import_seed,Pulse RH,2026-05-26T11:30:11.373340+00:00,2026-05-20T11:30:11.373341+00:00,88.0
employee-skill-emp-58-3,emp-58,skill-data,expert,0.6,false,2026-02-15T11:30:11.373343+00:00,import_seed,Pulse RH,2026-04-24T11:30:11.373344+00:00,2026-06-10T11:30:11.373345+00:00,86.6
employee-skill-emp-59-1,emp-59,skill-data,intermediate,6.6,true,2026-05-30T11:30:11.373348+00:00,import_seed,Pulse RH,2026-04-19T11:30:11.373349+00:00,2026-05-21T11:30:11.373350+00:00,88.6
employee-skill-emp-59-2,emp-59,skill-management,advanced,2.1,false,2026-04-07T11:30:11.373352+00:00,import_seed,Pulse RH,2026-04-03T11:30:11.373353+00:00,2026-06-08T11:30:11.373354+00:00,74.6
employee-skill-emp-59-3,emp-59,skill-python,beginner,1.3,false,2026-02-12T11:30:11.373356+00:00,import_seed,Pulse RH,2026-06-12T11:30:11.373357+00:00,2026-05-27T11:30:11.373358+00:00,84.1
employee-skill-emp-60-1,emp-60,skill-onboarding,expert,4.4,true,2026-05-08T11:30:11.373360+00:00,import_seed,Pulse RH,2026-04-11T11:30:11.373361+00:00,2026-05-24T11:30:11.373362+00:00,92.7
employee-skill-emp-60-2,emp-60,skill-payroll,beginner,7.9,false,2026-01-02T11:30:11.373365+00:00,import_seed,Pulse RH,2026-05-16T11:30:11.373366+00:00,2026-05-20T11:30:11.373367+00:00,98.0
employee-skill-emp-60-3,emp-60,skill-security,advanced,5.1,false,2026-04-13T11:30:11.373370+00:00,import_seed,Pulse RH,2026-05-04T11:30:11.373371+00:00,2026-06-06T11:30:11.373372+00:00,86.8
employee-skill-emp-61-1,emp-61,skill-python,intermediate,4.8,true,2026-02-06T11:30:11.373375+00:00,import_seed,Pulse RH,2026-05-25T11:30:11.373376+00:00,2026-06-09T11:30:11.373377+00:00,67.7
employee-skill-emp-61-2,emp-61,skill-management,expert,6.4,false,2026-05-23T11:30:11.373379+00:00,import_seed,Pulse RH,2026-04-08T11:30:11.373380+00:00,2026-05-23T11:30:11.373381+00:00,69.2
employee-skill-emp-61-3,emp-61,skill-react,beginner,5.4,false,2025-12-05T11:30:11.373383+00:00,import_seed,Pulse RH,2026-04-13T11:30:11.373384+00:00,2026-05-29T11:30:11.373385+00:00,76.6
employee-skill-emp-62-1,emp-62,skill-python,beginner,3.4,true,2025-11-27T11:30:11.373389+00:00,import_seed,Pulse RH,2026-05-15T11:30:11.373390+00:00,2026-05-30T11:30:11.373391+00:00,90.8
employee-skill-emp-62-2,emp-62,skill-communication,intermediate,5.4,false,2025-11-13T11:30:11.373392+00:00,import_seed,Pulse RH,2026-03-23T11:30:11.373394+00:00,2026-06-09T11:30:11.373395+00:00,81.1
employee-skill-emp-62-3,emp-62,skill-onboarding,beginner,2.1,false,2026-04-17T11:30:11.373396+00:00,import_seed,Pulse RH,2026-03-29T11:30:11.373398+00:00,2026-05-23T11:30:11.373399+00:00,71.7
employee-skill-emp-63-1,emp-63,skill-onboarding,beginner,2.4,true,2026-03-17T11:30:11.373402+00:00,import_seed,Pulse RH,2026-05-02T11:30:11.373403+00:00,2026-05-11T11:30:11.373404+00:00,90.8
employee-skill-emp-63-2,emp-63,skill-react,intermediate,4.9,false,2026-02-01T11:30:11.373406+00:00,import_seed,Pulse RH,2026-05-27T11:30:11.373407+00:00,2026-05-08T11:30:11.373408+00:00,79.9
employee-skill-emp-63-3,emp-63,skill-management,expert,4.2,false,2025-12-26T11:30:11.373410+00:00,import_seed,Pulse RH,2026-04-18T11:30:11.373411+00:00,2026-05-21T11:30:11.373412+00:00,82.7
employee-skill-emp-64-1,emp-64,skill-react,advanced,4.9,true,2026-04-02T11:30:11.373422+00:00,import_seed,Pulse RH,2026-06-10T11:30:11.373424+00:00,2026-05-11T11:30:11.373425+00:00,66.8
employee-skill-emp-64-2,emp-64,skill-payroll,beginner,5.0,false,2026-03-10T11:30:11.373427+00:00,import_seed,Pulse RH,2026-05-16T11:30:11.373428+00:00,2026-05-15T11:30:11.373429+00:00,93.5
employee-skill-emp-64-3,emp-64,skill-security,advanced,3.1,false,2026-01-18T11:30:11.373430+00:00,import_seed,Pulse RH,2026-03-28T11:30:11.373431+00:00,2026-06-03T11:30:11.373432+00:00,73.4
employee-skill-emp-65-1,emp-65,skill-react,advanced,3.5,true,2026-03-05T11:30:11.373436+00:00,import_seed,Pulse RH,2026-05-03T11:30:11.373437+00:00,2026-05-24T11:30:11.373438+00:00,95.6
employee-skill-emp-65-2,emp-65,skill-management,intermediate,7.9,false,2026-04-25T11:30:11.373440+00:00,import_seed,Pulse RH,2026-04-09T11:30:11.373441+00:00,2026-05-09T11:30:11.373442+00:00,80.8
employee-skill-emp-65-3,emp-65,skill-security,intermediate,4.4,false,2026-05-25T11:30:11.373445+00:00,import_seed,Pulse RH,2026-05-18T11:30:11.373446+00:00,2026-06-11T11:30:11.373447+00:00,78.4
employee-skill-emp-66-1,emp-66,skill-python,beginner,4.4,true,2026-02-19T11:30:11.373450+00:00,import_seed,Pulse RH,2026-04-09T11:30:11.373451+00:00,2026-05-15T11:30:11.373452+00:00,78.1
employee-skill-emp-66-2,emp-66,skill-react,expert,1.6,false,2026-05-27T11:30:11.373454+00:00,import_seed,Pulse RH,2026-05-03T11:30:11.373455+00:00,2026-06-16T11:30:11.373456+00:00,75.5
employee-skill-emp-66-3,emp-66,skill-security,expert,2.5,false,2026-04-11T11:30:11.373458+00:00,import_seed,Pulse RH,2026-03-22T11:30:11.373459+00:00,2026-05-21T11:30:11.373460+00:00,81.9
employee-skill-emp-67-1,emp-67,skill-management,expert,0.9,true,2026-04-20T11:30:11.373462+00:00,import_seed,Pulse RH,2026-06-11T11:30:11.373463+00:00,2026-05-20T11:30:11.373464+00:00,65.1
employee-skill-emp-67-2,emp-67,skill-communication,beginner,7.2,false,2026-02-20T11:30:11.373467+00:00,import_seed,Pulse RH,2026-06-07T11:30:11.373468+00:00,2026-05-10T11:30:11.373469+00:00,70.4
employee-skill-emp-67-3,emp-67,skill-security,advanced,7.3,false,2026-06-02T11:30:11.373470+00:00,import_seed,Pulse RH,2026-03-21T11:30:11.373472+00:00,2026-05-23T11:30:11.373473+00:00,66.1
employee-skill-emp-68-1,emp-68,skill-react,intermediate,2.4,true,2026-04-21T11:30:11.373476+00:00,import_seed,Pulse RH,2026-06-04T11:30:11.373477+00:00,2026-05-23T11:30:11.373478+00:00,74.7
employee-skill-emp-68-2,emp-68,skill-python,expert,4.3,false,2026-02-17T11:30:11.373480+00:00,import_seed,Pulse RH,2026-05-01T11:30:11.373481+00:00,2026-06-11T11:30:11.373482+00:00,93.0
employee-skill-emp-68-3,emp-68,skill-onboarding,intermediate,3.8,false,2025-12-29T11:30:11.373484+00:00,import_seed,Pulse RH,2026-05-04T11:30:11.373485+00:00,2026-06-10T11:30:11.373486+00:00,97.4
employee-skill-emp-69-1,emp-69,skill-payroll,intermediate,5.8,true,2026-03-01T11:30:11.373489+00:00,import_seed,Pulse RH,2026-05-25T11:30:11.373490+00:00,2026-05-16T11:30:11.373491+00:00,74.3
employee-skill-emp-69-2,emp-69,skill-python,advanced,3.5,false,2025-12-16T11:30:11.373493+00:00,import_seed,Pulse RH,2026-03-25T11:30:11.373507+00:00,2026-05-19T11:30:11.373508+00:00,94.8
employee-skill-emp-69-3,emp-69,skill-communication,intermediate,4.1,false,2025-12-05T11:30:11.373510+00:00,import_seed,Pulse RH,2026-05-02T11:30:11.373511+00:00,2026-05-25T11:30:11.373513+00:00,96.1
employee-skill-emp-70-1,emp-70,skill-communication,beginner,5.2,true,2026-01-11T11:30:11.373516+00:00,import_seed,Pulse RH,2026-05-18T11:30:11.373518+00:00,2026-05-04T11:30:11.373519+00:00,69.0
employee-skill-emp-70-2,emp-70,skill-data,intermediate,5.4,false,2025-12-20T11:30:11.373520+00:00,import_seed,Pulse RH,2026-06-05T11:30:11.373522+00:00,2026-05-30T11:30:11.373523+00:00,75.5
employee-skill-emp-70-3,emp-70,skill-management,expert,0.6,false,2026-04-19T11:30:11.373525+00:00,import_seed,Pulse RH,2026-04-03T11:30:11.373526+00:00,2026-05-25T11:30:11.373527+00:00,86.2
employee-skill-emp-71-1,emp-71,skill-management,intermediate,5.5,true,2026-03-18T11:30:11.373530+00:00,import_seed,Pulse RH,2026-05-02T11:30:11.373537+00:00,2026-05-12T11:30:11.373538+00:00,82.4
employee-skill-emp-71-2,emp-71,skill-communication,beginner,5.7,false,2026-05-19T11:30:11.373540+00:00,import_seed,Pulse RH,2026-05-19T11:30:11.373540+00:00,2026-05-27T11:30:11.373541+00:00,82.6
employee-skill-emp-71-3,emp-71,skill-onboarding,advanced,6.0,false,2025-12-14T11:30:11.373543+00:00,import_seed,Pulse RH,2026-03-28T11:30:11.373544+00:00,2026-05-19T11:30:11.373545+00:00,90.4
employee-skill-emp-72-1,emp-72,skill-onboarding,beginner,7.9,true,2025-12-29T11:30:11.373547+00:00,import_seed,Pulse RH,2026-04-09T11:30:11.373548+00:00,2026-06-01T11:30:11.373549+00:00,92.0
employee-skill-emp-72-2,emp-72,skill-payroll,expert,5.7,false,2026-03-02T11:30:11.373550+00:00,import_seed,Pulse RH,2026-04-13T11:30:11.373551+00:00,2026-05-31T11:30:11.373552+00:00,82.3
employee-skill-emp-72-3,emp-72,skill-security,expert,3.6,false,2026-05-24T11:30:11.373554+00:00,import_seed,Pulse RH,2026-04-27T11:30:11.373555+00:00,2026-06-07T11:30:11.373556+00:00,94.0
employee-skill-emp-73-1,emp-73,skill-react,intermediate,1.6,true,2025-12-18T11:30:11.373559+00:00,import_seed,Pulse RH,2026-03-29T11:30:11.373560+00:00,2026-05-04T11:30:11.373561+00:00,70.1
employee-skill-emp-73-2,emp-73,skill-management,intermediate,1.6,false,2026-03-06T11:30:11.373562+00:00,import_seed,Pulse RH,2026-05-09T11:30:11.373563+00:00,2026-05-25T11:30:11.373564+00:00,93.2
employee-skill-emp-73-3,emp-73,skill-python,advanced,5.8,false,2026-02-08T11:30:11.373566+00:00,import_seed,Pulse RH,2026-05-21T11:30:11.373567+00:00,2026-06-16T11:30:11.373568+00:00,90.8
employee-skill-emp-74-1,emp-74,skill-react,advanced,4.1,true,2026-05-25T11:30:11.373572+00:00,import_seed,Pulse RH,2026-04-08T11:30:11.373573+00:00,2026-05-24T11:30:11.373574+00:00,91.7
employee-skill-emp-74-2,emp-74,skill-security,advanced,2.5,false,2025-11-15T11:30:11.373575+00:00,import_seed,Pulse RH,2026-05-03T11:30:11.373576+00:00,2026-05-11T11:30:11.373583+00:00,70.6
employee-skill-emp-74-3,emp-74,skill-communication,intermediate,7.1,false,2026-04-20T11:30:11.373585+00:00,import_seed,Pulse RH,2026-04-09T11:30:11.373586+00:00,2026-05-14T11:30:11.373587+00:00,85.7
employee-skill-emp-75-1,emp-75,skill-security,advanced,4.1,true,2026-03-29T11:30:11.373590+00:00,import_seed,Pulse RH,2026-06-09T11:30:11.373591+00:00,2026-06-08T11:30:11.373592+00:00,66.6
employee-skill-emp-75-2,emp-75,skill-communication,expert,4.4,false,2026-05-17T11:30:11.373593+00:00,import_seed,Pulse RH,2026-05-20T11:30:11.373594+00:00,2026-05-17T11:30:11.373595+00:00,88.8
employee-skill-emp-75-3,emp-75,skill-management,expert,0.8,false,2025-12-17T11:30:11.373597+00:00,import_seed,Pulse RH,2026-04-10T11:30:11.373598+00:00,2026-05-10T11:30:11.373599+00:00,82.9
employee-skill-emp-76-1,emp-76,skill-security,intermediate,4.2,true,2026-02-21T11:30:11.373601+00:00,import_seed,Pulse RH,2026-05-15T11:30:11.373602+00:00,2026-05-06T11:30:11.373603+00:00,78.4
employee-skill-emp-76-2,emp-76,skill-onboarding,expert,1.8,false,2026-01-26T11:30:11.373605+00:00,import_seed,Pulse RH,2026-04-18T11:30:11.373606+00:00,2026-06-08T11:30:11.373607+00:00,92.2
employee-skill-emp-76-3,emp-76,skill-payroll,intermediate,7.0,false,2026-04-20T11:30:11.373608+00:00,import_seed,Pulse RH,2026-05-12T11:30:11.373609+00:00,2026-05-12T11:30:11.373610+00:00,86.2
employee-skill-emp-77-1,emp-77,skill-react,intermediate,0.8,true,2026-04-25T11:30:11.373613+00:00,import_seed,Pulse RH,2026-06-10T11:30:11.373614+00:00,2026-05-16T11:30:11.373615+00:00,78.8
employee-skill-emp-77-2,emp-77,skill-data,advanced,6.8,false,2026-03-09T11:30:11.373617+00:00,import_seed,Pulse RH,2026-05-08T11:30:11.373618+00:00,2026-05-22T11:30:11.373619+00:00,92.8
employee-skill-emp-77-3,emp-77,skill-management,beginner,3.6,false,2026-01-09T11:30:11.373620+00:00,import_seed,Pulse RH,2026-05-25T11:30:11.373621+00:00,2026-05-20T11:30:11.373622+00:00,83.3
employee-skill-emp-78-1,emp-78,skill-management,advanced,7.9,true,2025-12-05T11:30:11.373625+00:00,import_seed,Pulse RH,2026-05-23T11:30:11.373626+00:00,2026-05-16T11:30:11.373627+00:00,97.0
employee-skill-emp-78-2,emp-78,skill-react,intermediate,3.4,false,2026-04-25T11:30:11.373629+00:00,import_seed,Pulse RH,2026-04-27T11:30:11.373630+00:00,2026-06-14T11:30:11.373631+00:00,85.3
employee-skill-emp-78-3,emp-78,skill-payroll,expert,5.9,false,2026-01-02T11:30:11.373633+00:00,import_seed,Pulse RH,2026-05-13T11:30:11.373634+00:00,2026-05-11T11:30:11.373634+00:00,68.4
employee-skill-emp-79-1,emp-79,skill-management,intermediate,3.5,true,2026-02-15T11:30:11.373637+00:00,import_seed,Pulse RH,2026-04-21T11:30:11.373638+00:00,2026-05-10T11:30:11.373639+00:00,72.9
employee-skill-emp-79-2,emp-79,skill-onboarding,expert,0.7,false,2025-12-20T11:30:11.373641+00:00,import_seed,Pulse RH,2026-04-16T11:30:11.373642+00:00,2026-06-12T11:30:11.373643+00:00,93.9
