id,project_id,assignee_id,title,description,status,due_date,evaluation_score
d44816c8-9969-4260-a342-ad85422b4854,proj-9,emp-89,Diverse systemic framework,American structure foreign before eat green message quality.,Terminé,2026-02-26,86
7974d80e-2d37-46e6-9e1f-aad892e05e7a,proj-9,emp-93,La possibilité de changer plus rapidement,Rêver changement acte sauvage.,Terminé,2026-05-15,78
ad0f8912-9b9f-4691-aa39-0eba75ebfdff,proj-9,emp-9,De-engineered dedicated initiative,Tranquille bande nez terreur avance vrai couche pays.,Terminé,2026-03-28,100
cc6d2b21-fdba-4488-a7bc-1c7208415221,proj-9,emp-69,Cross-group full-range capability,أوروبا وحرمان بضرب لبلجيكا تجهيز بالسادس بريطانيا-فرنسا.,Terminé,2026-12-21,69
f91c9c00-2f4d-45a3-b9b0-d35583d954bc,proj-9,emp-46,Le confort d'innover en toute tranquilité,Angoisse ouvrir descendre écraser.,Terminé,2026-09-07,56
9664d2de-2f36-451d-a92e-ebaf1bbbb322,proj-9,emp-53,La liberté de rouler autrement,Look sit general not focus establish.,Terminé,2026-02-14,69
e6ecd2ef-d3a5-4dc7-9019-1ab145a04494,proj-9,emp-68,Intuitive radical definition,إتفاقية يقوم تمهيد مئات ٣٠.,Terminé,2025-10-03,85
25c89d1d-905d-4020-b4c1-14d8c49963fa,proj-10,emp-14,Cross-platform dynamic protocol,تُصب مشاركة لفشل ليرتفع وقام.,Terminé,2025-04-30,60
fab5f0f2-6918-4187-b79a-373b3a71c189,proj-10,emp-56,Networked heuristic conglomeration,ديسمبر مكن قُدُماً وتم أعمال.,Terminé,2025-05-30,94
e653364f-22f7-4883-b926-5053ba6ae3cc,proj-10,emp-93,Multi-channeled non-volatile open system,وقبل هناك مليون ووصف جديدة التحالف أما.,Terminé,2025-03-17,91
6c325705-4fde-4791-ad5f-2da6da2cc07a,proj-10,emp-94,Focused real-time definition,بهيئة الواقعة شاسعة مكن اليميني التخطيط مقاومة.,Terminé,2025-05-23,58
ab1a84a8-213a-4149-a984-83570de05fd8,proj-10,emp-48,Le plaisir de louer plus rapidement,Nez essayer entourer vif puis haïr.,Terminé,2025-04-06,71
9e22f995-981f-4f51-92d5-1a8f8e8fcc5a,proj-10,emp-15,Pre-emptive solution-oriented functionalities,قد وزارة مساعدة الدولارات دول التحالف المتساقطة.,Terminé,2025-01-26,76
a1f03069-a8ab-4666-866a-9018ada7edb2,proj-10,emp-84,Implemented clear-thinking conglomeration,We we hot.,Terminé,2025-06-10,75
41d5800b-0a8a-4df2-9572-b346207ec432,proj-10,emp-48,Automated contextually-based portal,Dans moitié traiter changer question demeurer visite commander.,Terminé,2025-08-28,93
df5bdf96-56f9-4f4e-b1e2-90310cf0d98f,proj-10,emp-30,Triple-buffered static productivity,Land enter economic attack either blue.,Terminé,2025-07-12,55
9946879b-2569-4cc2-8c68-29085f6de46a,proj-10,emp-92,Business-focused human-resource intranet,Why this manage her national big.,Terminé,2025-06-09,68
116a1c21-1e5f-4914-91a3-63632cf2777c,proj-10,emp-65,Le confort de concrétiser vos projets plus rapidement,أسر الصفحات الآخر اليميني وباءت.,Terminé,2025-05-24,86
e4fee125-b091-4518-989a-a43a7c8198d4,proj-10,emp-79,Upgradable asynchronous neural-net,ذات شاسعة بولاتّساع أفريقيا وفرنسا الباهضة.,Terminé,2025-03-18,75
9aee5bbe-8499-4746-a503-75686117bca8,proj-10,emp-55,La liberté d'innover en toute tranquilité,أوراقهم حول و الإمتعاض.,Terminé,2025-07-17,75
3d8b9427-890c-4fa9-9288-ed58e6dd4e8a,proj-10,emp-61,Le pouvoir d'avancer en toute tranquilité,Outside current agent color factor bank such final.,Terminé,2025-06-08,85
fa412602-843c-4bed-9820-e4a35320c30d,proj-10,emp-9,Le droit d'innover plus rapidement,Hold he high cost and keep enjoy.,Terminé,2025-05-05,60
d683f304-a334-40be-b984-392c013ad4a7,proj-11,emp-demo-admin,Le confort d'avancer plus rapidement,Space including series dinner article hit.,Terminé,2025-09-03,62
c0e01618-b4e8-4d2d-b6f7-721ca81ef3a0,proj-11,emp-59,Operative national software,Soulever jambe avenir tache prévoir lien système.,Terminé,2025-06-03,82
0edb3f25-d413-4216-b5db-60264e6b1af5,proj-11,emp-98,Synergistic regional circuit,التبرعات يذكر ويتّفق مليارات الأمريكية بدون يطول.,Terminé,2025-07-19,95
6c2c596f-f0fe-4f8a-aea5-cb658a4b215a,proj-11,emp-13,L'art d'avancer plus rapidement,Forme entretenir double immobile son repousser papa.,Terminé,2025-08-16,86
4793b219-078d-40d9-97a2-35f95e7bd675,proj-11,emp-49,Operative bifurcated instruction set,حصدت دار ومطالبة اعلان.,Terminé,2025-07-03,90
31894584-e716-4ce9-bf8e-af819ac75d76,proj-11,emp-33,Re-contextualized zero-defect attitude,Souffrir soudain discours père mort interrompre comment.,Terminé,2025-05-28,55
79c80058-9eb1-4874-9be7-dda684bc497a,proj-11,emp-33,L'avantage d'atteindre vos buts de manière efficace,Posséder armer inviter distinguer fauteuil essuyer.,Terminé,2025-08-13,82
a608ae91-58a6-4885-8a27-5dbd9dfff4cc,proj-11,emp-30,L'art d'innover à sa source,Payer construire crier saisir que recevoir soit sable.,Terminé,2025-07-18,98
6459c7cb-218d-4a37-a693-1ef4a6e07b49,proj-11,emp-74,Diverse asymmetric function,Idea sister modern notice community themselves customer.,Terminé,2025-09-03,75
03a9748f-e806-4cab-90d9-d0dc79dfce13,proj-11,emp-68,Fully-configurable 5thgeneration knowledgebase,كثيرة العالم نتيجة تسبب عدم الأعمال.,Terminé,2025-08-04,78
6f9e9367-1852-4125-bc38-caaaf0a43ac4,proj-11,emp-14,Front-line holistic matrix,Concern that only glass clear thus see.,Terminé,2025-06-19,65
0da11c23-22fe-43af-83e6-bf7c3cab4e0a,proj-11,emp-83,Cross-group executive algorithm,Coeur mort vérité.,Terminé,2025-06-08,88
a1489dc7-f350-4e19-bc1f-066274aaf1c2,proj-11,emp-87,Stand-alone directional service-desk,عن تصفح والروسية ونتج في.,Terminé,2025-06-29,94
f8850a9b-ffb8-4fd2-8d7f-45ca1b122542,proj-11,emp-73,La liberté d'évoluer sans soucis,الشمال مكثّفة المتحدة ونتج عقبت.,Terminé,2025-06-14,88
072e2e2a-6ca7-4346-b8c5-d834c356076e,proj-11,emp-55,L'art de concrétiser vos projets en toute tranquilité,المبرمة تغييرات شيء دخول أخر ٣٠ ومن.,Terminé,2025-06-08,85
b14d3db9-1877-4cce-9a8b-4016cde29c6b,proj-11,emp-91,L'assurance d'avancer naturellement,يطول عسكرياً والحزب الصفحات كلا وبالرغم.,Terminé,2025-08-13,76
76122e1b-9c14-4d8f-9eba-4f8a3a91a189,proj-11,emp-17,Le confort de changer de manière efficace,Produce race return pretty young else.,Terminé,2025-07-19,63
f7076fbe-c614-415f-b4ac-e3867041f8b2,proj-11,emp-56,Le pouvoir de rouler sans soucis,Staff gas require rather point little wait.,Terminé,2025-05-14,100
4db3e950-8554-4ef6-b38a-9df776f04722,proj-11,emp-49,Le confort d'évoluer en toute tranquilité,الأمم الصعداء مليارات ليتسنّى التكاليف فهرست الولايات.,Terminé,2025-06-04,75
d2c74978-df57-4586-8c81-9a2ed87e18db,proj-11,emp-56,Face-to-face heuristic definition,Inside thought he one less.,Terminé,2025-05-21,64
f3df5958-16bf-4552-947c-51bb71d4474e,proj-11,emp-35,Phased actuating productivity,Want author threat matter test high fear approach.,Terminé,2025-08-10,55
116bf4a9-7c3a-4543-aa37-187756a25abe,proj-11,emp-21,Devolved dedicated Graphical User Interface,Suivant voilà charge six condition avoir escalier.,Terminé,2025-08-09,67
b049c247-0352-48f2-9bd1-fb0fca3535b5,proj-12,emp-67,Intuitive scalable approach,العالم ليبين البشريةً ليرتفع بينما ليرتفع استبدال.,Terminé,2022-04-14,95
3d423463-0825-4d74-b59e-4c854e628424,proj-12,emp-76,Optional scalable interface,Verre fille apercevoir couler faux adresser.,Terminé,2021-12-27,77
94bc9870-70a7-4293-ba37-7231398f06f7,proj-12,emp-31,Le plaisir d'atteindre vos buts à la pointe,Cold statement fear fact road.,Terminé,2022-05-14,67
0dae1bd4-fa5c-43eb-850b-bb2ae823e705,proj-12,emp-70,Progressive global Internet solution,Garden top grow could.,Terminé,2022-05-25,82
fa02bae3-f735-4923-b8cb-b669842a9002,proj-12,emp-75,Le plaisir de louer à sa source,Heart policy side.,Terminé,2022-07-14,78
50b34868-02e3-4b48-a0cd-615e7d5a9327,proj-12,emp-67,Business-focused radical application,President after ready indicate.,Terminé,2022-09-23,71
877c3182-14ca-45ce-b4e7-3f620221fb3a,proj-12,emp-80,La possibilité d'innover naturellement,Day rate act inside.,Terminé,2022-04-02,96
418f08fd-06c8-46ee-b099-d8eba8bf711f,proj-12,emp-71,Switchable multi-state flexibility,Red industry together memory pay executive size marriage.,Terminé,2022-03-08,59
17385b7e-6038-44d1-a892-66bf31e45639,proj-12,emp-89,Exclusive zero-defect firmware,Group important civil nature travel.,Terminé,2022-04-09,61
a273be3b-bedc-4202-a885-bc85253c88fc,proj-12,emp-18,Polarized full-range encoding,فعل وبلجيكا هنا؟.,Terminé,2022-05-03,72
b0484485-deea-4baf-a9a9-a8ce463c4a6b,proj-12,emp-9,Proactive coherent array,Rich big eight discuss.,Terminé,2022-02-22,91
1b86bdf1-799f-4847-9e5b-5788e0415704,proj-12,emp-71,Le droit de rouler plus rapidement,واستمر بأم فكان.,Terminé,2022-11-15,88
abf73152-345f-491e-b48e-b7474d704d59,proj-12,emp-38,Le plaisir de rouler de manière efficace,الهادي وبحلول وقوعها الضغوط.,Terminé,2022-10-10,79
4c024563-6d0d-4130-8086-ff63c00dd182,proj-12,emp-73,Cross-group holistic Graphical User Interface,ببه ومحاولة العاصمة بالشتاء.,Terminé,2022-05-10,92
90544f82-47da-47ec-9891-27b503f7371a,proj-12,emp-81,La liberté d'évoluer plus rapidement,يتم وإعلان اكتوبر وترك.,Terminé,2022-08-19,94
465a1f08-e5aa-476e-ba31-51668abdc5f2,proj-12,emp-17,Le confort d'atteindre vos buts de manière sûre,Amener politique secret vieillard certainement tirer calme fumer.,Terminé,2021-12-21,68
62ea1f6c-6053-495f-bde5-df1c689c328c,proj-12,emp-23,Cloned empowering projection,Près poche regard.,Terminé,2022-02-04,69
52ea224c-4e08-4a82-bd56-f9d719cd7471,proj-12,emp-14,Up-sized non-volatile definition,Mind read peace item risk loss.,Terminé,2022-03-03,94
9750f81c-bae1-4f99-9a71-23d4c492dbc4,proj-12,emp-56,Synergistic secondary info-mediaries,وبالرغم سياسة أدوات وشعار تسبب بمحاولة تجهيز.,Terminé,2021-12-20,65
ed72734d-7d17-462f-add2-a0090be48bec,proj-13,emp-93,Compatible web-enabled matrix,Époque douleur livre mer feu.,Terminé,2023-04-19,87
3ec57a61-de43-4237-a651-f6c81d9b3f58,proj-13,emp-67,Configurable logistical intranet,Because material firm wonder seat adult idea.,Terminé,2023-05-24,70
d0243291-659b-433d-97de-f51b202c73cf,proj-13,emp-95,Realigned neutral ability,ومضى عرض وباستثناء حاول غريمه بكلا اليميني نفس.,Terminé,2023-05-23,79
1383c75f-21dc-4713-915f-ac2aae092764,proj-13,emp-56,Persevering full-range open architecture,List price respond box service develop game stop.,Terminé,2023-05-19,100
9b42bbfa-a2d3-41cf-9326-b59521a47fca,proj-13,emp-62,Le plaisir de rouler plus facilement,Sac quel fruit deux.,Terminé,2023-05-14,74
0449c2b7-b857-42ac-8b59-a863544606ee,proj-13,emp-6,Ergonomic bottom-line infrastructure,نفس الثقيلة اليابان لها أهّل عجّل فعل.,Terminé,2023-07-26,88
e704e637-5777-4888-937c-f50db44004ba,proj-13,emp-23,Visionary local knowledgebase,What care material morning any very stuff lot.,Terminé,2023-04-25,93
3e967463-1bee-45db-b669-9e8ef900c09e,proj-13,emp-31,Vision-oriented context-sensitive solution,Room campaign hold over.,Terminé,2023-07-04,95
58cb9f0b-47e2-4042-be04-998790330618,proj-13,emp-51,Le pouvoir de changer en toute tranquilité,Victime idée cesse gagner précipiter quoi.,Terminé,2023-06-14,64
352abf7c-6b72-420e-a00b-a4b1c387d134,proj-13,emp-58,L'avantage d'innover à l'état pur,Visible pendant valoir lieu.,Terminé,2023-07-01,83
7c7b3c50-84ee-4dcf-8ea1-b125c6a8353d,proj-13,emp-83,Sharable fresh-thinking strategy,حاول دار وفرنسا كلا فقد وبحلول.,Terminé,2023-04-19,71
c46b36f5-0d61-4821-9ac3-663c81a5d00b,proj-13,emp-51,Horizontal interactive workforce,الآلاف بالرّد أوزار إبّان الضغوط مسارح يتمكن.,Terminé,2023-06-26,90
cc055b5a-10c6-4034-b209-a60aebcbe949,proj-13,emp-18,Function-based client-server approach,Daughter must grow laugh pattern.,Terminé,2023-04-07,77
ad1b915f-59f3-4f7c-aedd-d198642bd098,proj-13,emp-55,User-centric next generation definition,Home memory someone receive realize another high.,Terminé,2023-07-11,78
46a65715-b8b7-4275-8bcc-73777871e52d,proj-13,emp-40,La possibilité de rouler de manière efficace,Data than team kitchen difficult.,Terminé,2023-07-06,97
16c8c2e9-b81f-4d69-85de-2dc9751fe27d,proj-13,emp-23,Triple-buffered tertiary project,Mémoire occasion remonter véritable écouter compte poitrine considérer.,Terminé,2023-06-21,82
c2c6aaf0-73ac-4b96-980d-d3afe6343c6f,proj-13,emp-20,User-centric multimedia capability,Grandir militaire certain.,Terminé,2023-05-22,90
0cfa8367-a32b-4c6c-9eec-e52f29b2aa55,proj-14,emp-35,Function-based 24hour groupware,Appartement tour nouveau remarquer.,Terminé,2023-10-09,92
7db2d15f-8979-47aa-8d23-64fbf5713691,proj-14,emp-43,Seamless stable framework,Mer autre présent maître vaincre madame repousser.,Terminé,2023-09-19,61
8cd8b324-fb4d-4786-8150-a2e0e28b15e2,proj-14,emp-demo-fatima,Operative needs-based monitoring,Étranger sourd phrase éprouver.,Terminé,2023-12-19,87
b64d14a8-6d33-421d-a786-60f8b45052ac,proj-14,emp-demo-admin,L'avantage de concrétiser vos projets à la pointe,Boy generation drive.,Terminé,2023-12-29,72
ed94dd7c-d467-46bb-9d1d-d16316baef06,proj-14,emp-78,Seamless regional encryption,بالرّغم معارضة الأحمر الشهيرة لان أطراف.,Terminé,2023-11-16,72
cc4d735e-a41e-4e03-8e85-0043b752c9af,proj-14,emp-1,Visionary holistic migration,Main fast prepare fly bank benefit will.,Terminé,2023-09-19,80
1daf119f-0f55-4dc6-88e9-288ccdafad4a,proj-14,emp-76,Public-key 24hour product,فصل ماليزيا والروسية بدون الآخر.,Terminé,2023-07-31,72
0cdcd022-79f7-4f09-9bf1-ce999fde9ba0,proj-14,emp-demo-sara,Total user-facing time-frame,Qui chiffre important éprouver.,Terminé,2023-11-14,91
45856ddf-56a8-4b8f-9f13-9a5dbecfea6d,proj-15,emp-74,Compatible actuating conglomeration,Auteur sac tempête froid humain franchir engager.,Terminé,2025-11-06,56
10c6a3e4-d5f3-4eb9-9bcb-2f14959febcb,proj-15,emp-86,La possibilité de rouler à l'état pur,As second animal summer group me face rate.,Terminé,2025-11-17,64
58b35e71-ddfc-48e3-b052-b49acea94d8d,proj-15,emp-12,Cross-group executive task-force,Force petit inutile marché chaise foi.,Terminé,2024-12-18,66
a9f06781-b271-41ee-8a9c-af6c659665c0,proj-15,emp-11,Implemented scalable circuit,Vaincre achever songer chant appeler mot.,Terminé,2024-12-04,81
b1c9e8f8-0441-442a-9928-f8b8a68b17b6,proj-15,emp-77,L'assurance de changer à sa source,Deep town surface central contain pattern.,Terminé,2025-11-04,83
dcc8ffe7-f769-4e1a-a141-89613ab09b47,proj-15,emp-36,Le plaisir d'évoluer à l'état pur,Surface usually yes.,Terminé,2024-12-25,58
49a671ee-69b0-42a3-b947-9a1eea428d3c,proj-15,emp-31,L'assurance d'avancer en toute tranquilité,لبلجيكا بيكن الواقعة الأمم غرّة.,Terminé,2025-02-13,89
b9dc7bb2-0ee2-4e6f-9597-c9cab986b9cb,proj-15,emp-74,Horizontal regional architecture,بولندا الهادي غير قد الإكتفاء حصدت.,Terminé,2025-11-18,96
56b6f491-beb6-4a0f-a06d-89eadebbf3e8,proj-15,emp-38,Le confort de rouler avant-tout,كلّ عشوائية العالمية بأم فمرّ.,Terminé,2025-10-16,56
0809dcbb-ac42-423b-8796-f130043ae12d,proj-15,emp-86,Le droit de concrétiser vos projets avant-tout,Mesure complètement oeuvre selon silence changement masse.,Terminé,2025-01-31,75
93056b57-0ec1-40c2-948c-efde6365ea54,proj-15,emp-88,L'avantage d'atteindre vos buts de manière sûre,Trade necessary myself your line.,Terminé,2025-05-12,92
80035ed1-4185-46d5-9a07-239cf5e195fa,proj-15,emp-demo-fatima,Multi-lateral hybrid definition,Card may bed hair action.,Terminé,2025-10-12,88
604a8f34-cac4-4636-8b22-6b5788607b98,proj-15,emp-49,Seamless systemic concept,Land condition we process.,Terminé,2025-10-13,80
f6e76f13-c66a-49fc-b07a-e455db004a90,proj-15,emp-3,User-centric upward-trending matrices,Dame journée attirer.,Terminé,2024-12-09,97
780360c2-5f1d-4873-83bf-e939b3fd47c2,proj-15,emp-93,Le pouvoir de concrétiser vos projets naturellement,يتعلّق الموسوعة كانتا.,Terminé,2025-07-20,67
813f6421-44d5-40b1-86fb-06861b3cbecf,proj-15,emp-89,Sharable even-keeled support,Membre compagnon perdre faible perdre sec l'un ferme.,Terminé,2025-03-22,64
54e58845-8ce5-40b0-81aa-fc2e247b2bd7,proj-15,emp-18,Programmable impactful help-desk,Respirer souvenir accompagner soumettre haute défaut lueur.,Terminé,2025-06-21,60
74779e00-1a94-496f-8878-b6701884f434,proj-15,emp-31,Le confort d'évoluer plus facilement,Principe caractère défaut roche prochain jeune jeter cri.,Terminé,2025-09-13,57
ac2dba81-4c72-4180-b6cb-d7905f530a1c,proj-15,emp-84,Stand-alone incremental adapter,الأمم ديسمبر الأوروبية.,Terminé,2025-07-22,67
02d1f79b-93e2-4499-8905-5d7bbc5a2f91,proj-16,emp-68,Balanced object-oriented circuit,الشّعبين التقليدي ولكسمبورغ زهاء.,Terminé,2023-10-19,84
63b7621b-d398-4501-9e69-dca4b9c73e0d,proj-16,emp-55,Sharable 3rdgeneration success,Water describe paper likely loss.,Terminé,2023-10-19,91
cd58aa16-8b33-4685-b7a5-439971a684a3,proj-16,emp-7,Open-source radical circuit,Perhaps member cold rate.,Terminé,2023-11-12,62
45bfcc3f-c576-42b2-bb4f-4103f1d63247,proj-16,emp-19,Le confort d'avancer plus facilement,Nul soudain manier ramener bête petit tâche matière.,Terminé,2023-12-17,60
b0271d82-5961-4381-9129-6dfa8e150569,proj-16,emp-76,Vision-oriented systematic projection,Glace songer pouvoir grave transformer jeunesse regarder.,Terminé,2023-10-02,92
57b0f32e-65b7-4b4c-97fc-482fea3a4c00,proj-16,emp-96,Le pouvoir d'évoluer en toute tranquilité,Témoin bande nuage mêler devoir.,Terminé,2023-09-29,65
47de9ef5-2b08-4c36-b10e-a12191819dc7,proj-16,emp-77,Triple-buffered value-added utilization,تكبّد تغييرات بالجانب الحكم مكثّفة بتونس الآلاف.,Terminé,2023-12-31,68
39016f36-af27-49dd-8465-e1b08caa26a9,proj-16,emp-6,L'assurance d'atteindre vos buts sans soucis,Dos point rappeler garçon répéter joie fatigue mieux.,Terminé,2023-11-29,84
8f09d848-26a3-421c-ae67-29c7b516ec70,proj-16,emp-83,L'avantage de louer de manière sûre,Save talk process security land record.,Terminé,2024-03-09,74
0e91c16f-9629-4758-8e40-c3da0b3e4457,proj-16,emp-91,Cross-platform didactic migration,Réussir oreille politique arrivée flamme partir.,Terminé,2023-10-30,67
dad4648d-2ad8-47fa-b795-fd8406bbd4ce,proj-16,emp-2,Digitized methodical policy,Au d'autres avis apercevoir.,Terminé,2024-01-02,74
9495ead2-aad3-4376-b89b-f18debad26df,proj-16,emp-32,L'avantage d'innover à sa source,Watch star policy keep.,Terminé,2023-11-11,100
ac0069a9-c071-4eca-a955-0f758985e857,proj-16,emp-13,Switchable multi-state forecast,مسؤولية تشيكوسلوفاكيا قِبل.,Terminé,2024-02-18,72
c5b7696e-f3e8-4345-9e0e-62fced178306,proj-16,emp-48,Down-sized systematic alliance,Père vif bas double fort.,Terminé,2023-11-23,75
e8ff58fd-23d3-46fc-911a-eff1a07e8dac,proj-16,emp-30,Object-based impactful parallelism,أراضي كانتا وجزر جنوب لبولندا حالية دار.,Terminé,2023-11-17,67
8bea9a1b-13a0-455c-bf1f-ab0acabc722e,proj-16,emp-33,L'avantage de rouler en toute tranquilité,تسبب حالية ترتيب اليابانية الأرض تصفح.,Terminé,2023-12-02,66
949bfb6f-48d4-4b55-98e6-19614c950b0e,proj-16,emp-52,Le droit d'atteindre vos buts sans soucis,Rassurer vendre importance imposer ni.,Terminé,2023-12-03,99
42a52f0b-2a64-442a-84bd-838d9777744e,proj-16,emp-58,Polarized bifurcated firmware,عدد يكن فكانت الساحة المشترك وكسبت.,Terminé,2023-12-26,60
65c8742a-be33-48a5-9269-1e4aaf73cca3,proj-17,emp-22,Public-key 24/7 standardization,Durant fort quoi état mien.,Terminé,2025-04-18,91
fb55de6b-a9d1-4f49-9b06-d03a1e1e21fa,proj-17,emp-78,Phased foreground help-desk,الطرفين وقام قائمة وتتحمّل تحرير الجو لفرنسا.,Terminé,2025-02-02,77
69da5774-b81c-477b-bc8a-5a97f00a7673,proj-17,emp-39,L'avantage de louer plus facilement,وجهان فكان فبعد شاسعة.,Terminé,2025-05-23,68
7c48d263-c71d-4b3f-b0f2-d3f4923ee634,proj-17,emp-91,Balanced mission-critical hub,Manage world to than make worker.,Terminé,2025-01-23,90
b8a1c3d8-adc8-4b40-b942-f0c309710dfa,proj-17,emp-61,Grass-roots hybrid definition,Approach son long must.,Terminé,2024-12-24,60
aee9cf8f-711b-406f-8878-2b5a4791709c,proj-17,emp-23,Monitored hybrid software,يبق قُدُماً بل قبضتهم أدوات الخاسر دأبوا.,Terminé,2025-05-05,71
6b1975e8-ca14-4e21-8664-cca0ffa8f908,proj-17,emp-demo-admin,L'avantage d'innover plus facilement,Down likely party hand material.,Terminé,2024-11-06,71
9f3cb9af-9567-4ee6-ae4c-07fdaca50731,proj-17,emp-80,Operative tangible system engine,Siècle douter condamner certainement moyen découvrir.,Terminé,2024-12-12,88
327eae9d-9618-478d-8c85-a120b89ef5cd,proj-17,emp-13,Up-sized encompassing website,بشكل بالرّد الإحتفاظ ولكسمبورغ الإقتصادي مكن التخطيط.,Terminé,2025-05-05,85
127a41f7-efe4-40a3-9243-964fbd9e77c7,proj-17,emp-37,La liberté de louer de manière sûre,Dessiner silence argent blond coeur.,Terminé,2025-03-17,92
7dd601e2-a786-4fea-be6a-28c486226dc4,proj-17,emp-44,Function-based methodical product,للحكومة الصفحات بأم حادثة مليون ان بحث.,Terminé,2024-09-25,91
57975185-7e41-4991-8fcb-bc4abd0156a5,proj-17,emp-85,L'avantage d'évoluer de manière sûre,Entrer long remercier honneur avec oreille.,Terminé,2024-10-31,75
0b7492ab-331d-4bb8-943d-28c2e692d54d,proj-17,emp-41,Le confort de louer autrement,Occur support author class direction first fact environment.,Terminé,2024-09-12,95
a5cf3975-b5d8-410d-bd6b-c1073406a7f7,proj-17,emp-49,Object-based encompassing intranet,Madame huit combien si céder demain dessus quelque.,Terminé,2025-05-09,65
1a4782ee-4c3f-4afa-8f2f-1bdfeeb50fa6,proj-17,emp-39,Configurable demand-driven concept,Bientôt traiter interrompre art.,Terminé,2024-10-29,76
4c90f2ab-6448-469d-ab89-591af921047f,proj-17,emp-41,Le plaisir d'innover sans soucis,غريمه وايرلندا المجتمع الشرقي.,Terminé,2025-02-11,66
44f2e0ac-b677-4efb-8c08-167f234e1c74,proj-17,emp-55,La liberté d'évoluer plus facilement,Agreement professional team foot.,Terminé,2024-12-12,65
530004ec-7f3a-47d9-ba89-97441995c3c8,proj-17,emp-52,La possibilité d'innover à la pointe,Vêtir pouvoir comprendre nu.,Terminé,2025-04-29,56
ff8ac623-9762-4e7d-a8cf-2c562d2f26aa,proj-17,emp-69,User-friendly scalable open system,Passé marche tel jeunesse décider beau en.,Terminé,2025-04-18,92
746581a0-a564-41e0-bb9c-ff926e9771bb,proj-17,emp-56,Le confort d'innover de manière efficace,منتصف وإيطالي ان بمحاولة أخر وحتّى وقام.,Terminé,2025-01-10,80
6a30532a-4a1c-46a6-a2ac-fcf9de95bdb0,proj-17,emp-88,L'avantage de changer de manière sûre,بالثالث بحث حاملات بانه الاندونيسية لفشل بالمحور.,Terminé,2025-03-18,71
40a5fcfe-b03f-4fcd-bd17-50d9c28cf802,proj-17,emp-39,L'assurance d'avancer autrement,Might son party really even.,Terminé,2025-05-13,93
4d79c7e3-e91a-45ee-8632-d48228289f80,proj-17,emp-47,User-friendly national workforce,Construire aussitôt chaise but île ici.,Terminé,2025-02-08,98
58bf5c2f-3c11-4528-b05d-688b51f8fc98,proj-17,emp-25,Secured mobile core,Chez vêtir aile.,Terminé,2025-05-25,57
e63e7f94-cab5-45d3-bfac-a7c2dcb46a3f,proj-17,emp-49,Horizontal encompassing capacity,Road do character management game find.,Terminé,2025-04-14,61
c4d9af5a-d74b-439b-a174-90a4f491f043,proj-18,emp-72,Le droit de rouler avant-tout,أي مايو إعلان بمحاولة.,En revue,2026-04-09,
e487888c-88a4-427b-a022-e3d37ca6f9f9,proj-18,emp-68,Function-based homogeneous access,بالسيطرة ويكيبيديا الشرقي يونيو الجو.,En cours,2026-04-23,
b983ac8a-d920-411a-8f1a-3b93a18dab0d,proj-18,emp-12,Visionary bandwidth-monitored model,List race fine follow pick.,En cours,2026-03-31,
00e1c965-e03a-4354-bec8-da9f1e3aedbe,proj-18,emp-96,User-friendly neutral model,بوقامت المؤلّفة بأم أوزار فسقط.,En revue,2025-10-26,
da22645c-1ace-4b58-8ce0-763aee1d5bc4,proj-18,emp-35,Front-line scalable Internet solution,Combien double carte.,À faire,2026-05-03,
5dea5889-cec0-4a2c-9481-e9488736ddac,proj-18,emp-98,Advanced 6thgeneration paradigm,Read choice side eat matter rather full.,En cours,2026-01-09,
12a57802-01f5-4282-a560-65eea1866a73,proj-18,emp-17,Centralized analyzing help-desk,Red social call discussion.,Terminé,2026-02-07,80
4a150328-e9f9-49d3-8e08-3068a695ba0e,proj-18,emp-80,Stand-alone web-enabled hardware,Aider fête projet dessiner apparence.,À faire,2025-11-19,
d5a1adcd-7be5-406e-aadd-e0fb4d273b99,proj-18,emp-18,Organic next generation frame,Couple cost girl run every story trial.,En cours,2025-12-29,
5e98992e-b41c-4726-98b6-3ab94a3cf663,proj-18,emp-6,Diverse asymmetric moderator,اللا الصين بال أثره عرفها بالرغم التي.,En revue,2025-11-29,
81f1c35b-6f95-46d4-bb8d-f224d9714740,proj-18,emp-22,Secured high-level time-frame,Fly as whose standard couple.,En cours,2026-02-01,
004d117c-9af4-474a-a6a5-e940a50d22fe,proj-18,emp-88,Proactive zero administration neural-net,العناد بتونس المواد استعملت غير أمّا وصغار التغييرات.,À faire,2025-12-14,
02d356fb-5b22-493c-b5fb-06fe715bac60,proj-18,emp-83,Exclusive bi-directional matrix,أكثر عشوائية بالعمل بينما.,En cours,2026-03-04,
d80da7e3-7f13-47d8-99d2-338058dea4f4,proj-19,emp-56,Total optimizing extranet,الدنمارك لأداء أراض وحتى غرّة وزارة.,En cours,2027-02-13,
d381a540-e8ef-4139-8f1f-a13d2a113c9d,proj-19,emp-86,Persistent scalable approach,Quelque succès sac rester assurer oublier malgré.,Terminé,2026-07-10,84
a84420b1-4661-42f3-a58d-68246b0b3e84,proj-19,emp-45,Compatible exuding archive,استمرار لبلجيكا تونس الثقيل تلك الشرقية صفحة.,À faire,2026-05-12,
