id,project_id,assignee_id,title,description,status,due_date,evaluation_score
98614a12-fe03-4a23-92e1-00ef90f7001a,proj-9,emp-89,Diverse systemic framework,American structure foreign before eat green message quality.,Terminé,2026-02-26,86
0f95e3ae-fe60-4609-be63-943b75fa9be1,proj-9,emp-93,La possibilité de changer plus rapidement,Rêver changement acte sauvage.,Terminé,2026-05-15,78
da70bd6d-45e5-45f2-91f9-f4d45a79b9e4,proj-9,emp-9,De-engineered dedicated initiative,Tranquille bande nez terreur avance vrai couche pays.,Terminé,2026-03-28,100
1b590318-4910-4ed8-8bb1-cd679f3e3dc1,proj-9,emp-69,Cross-group full-range capability,أوروبا وحرمان بضرب لبلجيكا تجهيز بالسادس بريطانيا-فرنسا.,Terminé,2026-12-21,69
bfdbcc6c-6c0c-450b-9968-d1599bd8c4c5,proj-9,emp-46,Le confort d'innover en toute tranquilité,Angoisse ouvrir descendre écraser.,Terminé,2026-09-07,56
c4536fc2-a2d8-4ca7-ad40-3984447a75a3,proj-9,emp-53,La liberté de rouler autrement,Look sit general not focus establish.,Terminé,2026-02-14,69
80d839eb-8251-4182-b8a1-2754e7e53491,proj-9,emp-68,Intuitive radical definition,إتفاقية يقوم تمهيد مئات ٣٠.,Terminé,2025-10-03,85
39260322-d791-44ce-84ab-443c94e8f72d,proj-10,emp-14,Cross-platform dynamic protocol,تُصب مشاركة لفشل ليرتفع وقام.,Terminé,2025-04-30,60
3b67139b-317b-4494-acff-6141bb84ab2c,proj-10,emp-56,Networked heuristic conglomeration,ديسمبر مكن قُدُماً وتم أعمال.,Terminé,2025-05-30,94
1ca7669c-245e-4d34-8e1a-2385d6f7060d,proj-10,emp-93,Multi-channeled non-volatile open system,وقبل هناك مليون ووصف جديدة التحالف أما.,Terminé,2025-03-17,91
b13a9e5b-f7db-479d-b382-3df01cf45ea8,proj-10,emp-94,Focused real-time definition,بهيئة الواقعة شاسعة مكن اليميني التخطيط مقاومة.,Terminé,2025-05-23,58
c4064062-030a-4c58-968a-2a111996a2ac,proj-10,emp-48,Le plaisir de louer plus rapidement,Nez essayer entourer vif puis haïr.,Terminé,2025-04-06,71
255527dc-b04a-416c-b9e9-01b77ae49e30,proj-10,emp-15,Pre-emptive solution-oriented functionalities,قد وزارة مساعدة الدولارات دول التحالف المتساقطة.,Terminé,2025-01-26,76
e3557506-f03a-400e-b9df-67e5d3ad079e,proj-10,emp-84,Implemented clear-thinking conglomeration,We we hot.,Terminé,2025-06-10,75
fa20c6e5-fe98-4792-bbc6-667e7e24d6a1,proj-10,emp-48,Automated contextually-based portal,Dans moitié traiter changer question demeurer visite commander.,Terminé,2025-08-28,93
b28a0370-f7c8-46f8-890f-2629cd270d3b,proj-10,emp-30,Triple-buffered static productivity,Land enter economic attack either blue.,Terminé,2025-07-12,55
9e2d459d-d05b-423e-9adb-f91c3ecce50c,proj-10,emp-92,Business-focused human-resource intranet,Why this manage her national big.,Terminé,2025-06-09,68
2d575976-e283-4d37-b0cf-ddb1578d46f3,proj-10,emp-65,Le confort de concrétiser vos projets plus rapidement,أسر الصفحات الآخر اليميني وباءت.,Terminé,2025-05-24,86
57d67755-d68f-4a6a-a050-7fa129565e9f,proj-10,emp-79,Upgradable asynchronous neural-net,ذات شاسعة بولاتّساع أفريقيا وفرنسا الباهضة.,Terminé,2025-03-18,75
0683eb21-0117-4a67-a502-6666bf46f020,proj-10,emp-55,La liberté d'innover en toute tranquilité,أوراقهم حول و الإمتعاض.,Terminé,2025-07-17,75
c1091af3-b2e4-4ddb-bc83-e0af0439e8e5,proj-10,emp-61,Le pouvoir d'avancer en toute tranquilité,Outside current agent color factor bank such final.,Terminé,2025-06-08,85
97c9fd32-fdbc-48c9-b36d-d46c0e35302c,proj-10,emp-9,Le droit d'innover plus rapidement,Hold he high cost and keep enjoy.,Terminé,2025-05-05,60
e8f09571-7f59-48a6-8b33-eb65e82b9837,proj-11,emp-demo-admin,Le confort d'avancer plus rapidement,Space including series dinner article hit.,Terminé,2025-09-03,62
9281dcd7-b487-4a90-a9ff-81045ca43246,proj-11,emp-59,Operative national software,Soulever jambe avenir tache prévoir lien système.,Terminé,2025-06-03,82
b4b415f5-0626-4087-bb8d-f96caefe4342,proj-11,emp-98,Synergistic regional circuit,التبرعات يذكر ويتّفق مليارات الأمريكية بدون يطول.,Terminé,2025-07-19,95
19dff822-63b6-4d2a-8c0e-51687629c393,proj-11,emp-13,L'art d'avancer plus rapidement,Forme entretenir double immobile son repousser papa.,Terminé,2025-08-16,86
2494df04-5c54-4e9e-ba68-0f8339dda2fb,proj-11,emp-49,Operative bifurcated instruction set,حصدت دار ومطالبة اعلان.,Terminé,2025-07-03,90
c8ac640a-b93e-4960-852a-c1b197e1706e,proj-11,emp-33,Re-contextualized zero-defect attitude,Souffrir soudain discours père mort interrompre comment.,Terminé,2025-05-28,55
ebec1d20-d522-4501-a1e3-e45ab5603567,proj-11,emp-33,L'avantage d'atteindre vos buts de manière efficace,Posséder armer inviter distinguer fauteuil essuyer.,Terminé,2025-08-13,82
0d38be85-9239-4699-a720-ea796f4718a9,proj-11,emp-30,L'art d'innover à sa source,Payer construire crier saisir que recevoir soit sable.,Terminé,2025-07-18,98
b551418e-7cc7-4a91-af52-7e688871ab24,proj-11,emp-74,Diverse asymmetric function,Idea sister modern notice community themselves customer.,Terminé,2025-09-03,75
d1d7cdbc-3cee-488c-9d6e-5816ca17a582,proj-11,emp-68,Fully-configurable 5thgeneration knowledgebase,كثيرة العالم نتيجة تسبب عدم الأعمال.,Terminé,2025-08-04,78
1a3d72b0-07c4-4027-8752-faf7140814df,proj-11,emp-14,Front-line holistic matrix,Concern that only glass clear thus see.,Terminé,2025-06-19,65
f573f23b-a8cc-4ee4-a666-bc0bd15b12e0,proj-11,emp-83,Cross-group executive algorithm,Coeur mort vérité.,Terminé,2025-06-08,88
51353af3-f8e2-4d8b-9bf2-8126e548cedf,proj-11,emp-87,Stand-alone directional service-desk,عن تصفح والروسية ونتج في.,Terminé,2025-06-29,94
1707a81b-248f-480e-9cfa-28d969cc5ee0,proj-11,emp-73,La liberté d'évoluer sans soucis,الشمال مكثّفة المتحدة ونتج عقبت.,Terminé,2025-06-14,88
044d2219-3f5e-442a-8e24-03dce47692d0,proj-11,emp-55,L'art de concrétiser vos projets en toute tranquilité,المبرمة تغييرات شيء دخول أخر ٣٠ ومن.,Terminé,2025-06-08,85
45c96d02-fa4b-471f-8ca7-89714a573cb5,proj-11,emp-91,L'assurance d'avancer naturellement,يطول عسكرياً والحزب الصفحات كلا وبالرغم.,Terminé,2025-08-13,76
cbe1d85d-6ba6-4e66-b2b9-963d3b5e6109,proj-11,emp-17,Le confort de changer de manière efficace,Produce race return pretty young else.,Terminé,2025-07-19,63
4da402de-e8b0-4ab9-b5d6-a56d173efcd2,proj-11,emp-56,Le pouvoir de rouler sans soucis,Staff gas require rather point little wait.,Terminé,2025-05-14,100
b34d8b48-3a48-4741-9133-7c8d2ebb54e5,proj-11,emp-49,Le confort d'évoluer en toute tranquilité,الأمم الصعداء مليارات ليتسنّى التكاليف فهرست الولايات.,Terminé,2025-06-04,75
86f8fecb-70eb-4dad-bcc1-82d8636ce65b,proj-11,emp-56,Face-to-face heuristic definition,Inside thought he one less.,Terminé,2025-05-21,64
f7297a69-b55e-424c-a5f8-4aa8d90f4031,proj-11,emp-35,Phased actuating productivity,Want author threat matter test high fear approach.,Terminé,2025-08-10,55
04f973e6-ab10-4d19-a784-855f7f43c7d2,proj-11,emp-21,Devolved dedicated Graphical User Interface,Suivant voilà charge six condition avoir escalier.,Terminé,2025-08-09,67
91e51da2-8fe6-427e-8530-73ccab08dab1,proj-12,emp-67,Intuitive scalable approach,العالم ليبين البشريةً ليرتفع بينما ليرتفع استبدال.,Terminé,2022-04-14,95
33d9d6ed-81a9-405e-9fd0-1b0b1b63069f,proj-12,emp-76,Optional scalable interface,Verre fille apercevoir couler faux adresser.,Terminé,2021-12-27,77
880072dc-a026-4653-bdf0-cab8f4a68ac1,proj-12,emp-31,Le plaisir d'atteindre vos buts à la pointe,Cold statement fear fact road.,Terminé,2022-05-14,67
5b76a795-f050-4d73-adda-19d61a3fba9a,proj-12,emp-70,Progressive global Internet solution,Garden top grow could.,Terminé,2022-05-25,82
d0590e3b-9a1e-4a03-a5ae-ffc856c7bee3,proj-12,emp-75,Le plaisir de louer à sa source,Heart policy side.,Terminé,2022-07-14,78
87d751ca-cd73-47ca-96f2-056af1ca0449,proj-12,emp-67,Business-focused radical application,President after ready indicate.,Terminé,2022-09-23,71
696207cc-4279-4465-8344-ab26176627fb,proj-12,emp-80,La possibilité d'innover naturellement,Day rate act inside.,Terminé,2022-04-02,96
686abfd5-d8f1-4690-b7ee-ba9b1ac3f482,proj-12,emp-71,Switchable multi-state flexibility,Red industry together memory pay executive size marriage.,Terminé,2022-03-08,59
c3220fbf-3044-40da-a2a8-2969cf3768ea,proj-12,emp-89,Exclusive zero-defect firmware,Group important civil nature travel.,Terminé,2022-04-09,61
4b512b76-604a-418e-915a-5a698c7d9d36,proj-12,emp-18,Polarized full-range encoding,فعل وبلجيكا هنا؟.,Terminé,2022-05-03,72
de94eebe-f939-42e0-ae31-94abd0b745d6,proj-12,emp-9,Proactive coherent array,Rich big eight discuss.,Terminé,2022-02-22,91
3f4bce34-7e85-4bee-a319-bc45cdfadff6,proj-12,emp-71,Le droit de rouler plus rapidement,واستمر بأم فكان.,Terminé,2022-11-15,88
1ea098b8-1bb9-4d45-9fa9-24c4c7b1b6d3,proj-12,emp-38,Le plaisir de rouler de manière efficace,الهادي وبحلول وقوعها الضغوط.,Terminé,2022-10-10,79
e3c78642-39c1-4ce3-8371-ac405541b9ad,proj-12,emp-73,Cross-group holistic Graphical User Interface,ببه ومحاولة العاصمة بالشتاء.,Terminé,2022-05-10,92
8512ec17-0a29-4acf-8fa3-f687ef2f5d0a,proj-12,emp-81,La liberté d'évoluer plus rapidement,يتم وإعلان اكتوبر وترك.,Terminé,2022-08-19,94
bee5af49-38cd-4ffe-834f-c72923bdb813,proj-12,emp-17,Le confort d'atteindre vos buts de manière sûre,Amener politique secret vieillard certainement tirer calme fumer.,Terminé,2021-12-21,68
db224c06-9a72-4528-b3f9-9462e54c12ca,proj-12,emp-23,Cloned empowering projection,Près poche regard.,Terminé,2022-02-04,69
e0774d26-42d7-45ce-af1c-3da172a48cd5,proj-12,emp-14,Up-sized non-volatile definition,Mind read peace item risk loss.,Terminé,2022-03-03,94
7a8f4313-22e5-4dd5-bd4a-6e89ad4c9bac,proj-12,emp-56,Synergistic secondary info-mediaries,وبالرغم سياسة أدوات وشعار تسبب بمحاولة تجهيز.,Terminé,2021-12-20,65
136160d6-e0a1-49a9-955c-6d298b2b458b,proj-13,emp-93,Compatible web-enabled matrix,Époque douleur livre mer feu.,Terminé,2023-04-19,87
08873020-b309-4729-9f90-5270621e0156,proj-13,emp-67,Configurable logistical intranet,Because material firm wonder seat adult idea.,Terminé,2023-05-24,70
66db0806-ac24-4fc2-b6b9-8c1f9a75ad75,proj-13,emp-95,Realigned neutral ability,ومضى عرض وباستثناء حاول غريمه بكلا اليميني نفس.,Terminé,2023-05-23,79
6ef61531-0a76-442e-accc-294691f5fd3c,proj-13,emp-56,Persevering full-range open architecture,List price respond box service develop game stop.,Terminé,2023-05-19,100
6c8baa88-db54-46fe-ac94-72bdd8e147ce,proj-13,emp-62,Le plaisir de rouler plus facilement,Sac quel fruit deux.,Terminé,2023-05-14,74
a07c4e51-210a-41a5-863a-46a58f6f2e5e,proj-13,emp-6,Ergonomic bottom-line infrastructure,نفس الثقيلة اليابان لها أهّل عجّل فعل.,Terminé,2023-07-26,88
e47a3ced-8a17-499d-b243-56e46fe3a075,proj-13,emp-23,Visionary local knowledgebase,What care material morning any very stuff lot.,Terminé,2023-04-25,93
fc1081ab-eea7-4a12-9261-58fc719b3abd,proj-13,emp-31,Vision-oriented context-sensitive solution,Room campaign hold over.,Terminé,2023-07-04,95
38735c6a-eec3-4d6f-8e5f-8fc4cfee5f9b,proj-13,emp-51,Le pouvoir de changer en toute tranquilité,Victime idée cesse gagner précipiter quoi.,Terminé,2023-06-14,64
abf4a01d-3db1-4b34-9a0e-3257b910d40f,proj-13,emp-58,L'avantage d'innover à l'état pur,Visible pendant valoir lieu.,Terminé,2023-07-01,83
d94a0613-6e4f-4d28-bfc4-855f0596a719,proj-13,emp-83,Sharable fresh-thinking strategy,حاول دار وفرنسا كلا فقد وبحلول.,Terminé,2023-04-19,71
835eed15-a896-4249-a076-47550c61827f,proj-13,emp-51,Horizontal interactive workforce,الآلاف بالرّد أوزار إبّان الضغوط مسارح يتمكن.,Terminé,2023-06-26,90
22b44010-7129-463a-a5ce-e1d70dca7ca1,proj-13,emp-18,Function-based client-server approach,Daughter must grow laugh pattern.,Terminé,2023-04-07,77
8f4a85d7-ab4b-4d12-8ace-2688afa2cfbb,proj-13,emp-55,User-centric next generation definition,Home memory someone receive realize another high.,Terminé,2023-07-11,78
b1b35bea-d007-4450-a36c-f210ae9727b3,proj-13,emp-40,La possibilité de rouler de manière efficace,Data than team kitchen difficult.,Terminé,2023-07-06,97
32ce1bc8-81a9-4040-ab11-368949b23f6d,proj-13,emp-23,Triple-buffered tertiary project,Mémoire occasion remonter véritable écouter compte poitrine considérer.,Terminé,2023-06-21,82
81abaee1-27f8-40f0-bb63-91b0d3e90740,proj-13,emp-20,User-centric multimedia capability,Grandir militaire certain.,Terminé,2023-05-22,90
55b714a0-983b-44f1-abbc-f01d3aeb371d,proj-14,emp-35,Function-based 24hour groupware,Appartement tour nouveau remarquer.,Terminé,2023-10-09,92
15d4ee2a-26f2-4b44-8716-c47917c20198,proj-14,emp-43,Seamless stable framework,Mer autre présent maître vaincre madame repousser.,Terminé,2023-09-19,61
9797d798-cced-405f-956a-60f21b527fcb,proj-14,emp-demo-fatima,Operative needs-based monitoring,Étranger sourd phrase éprouver.,Terminé,2023-12-19,87
20db55b4-8536-48cc-a463-2a1f0ad5467f,proj-14,emp-demo-admin,L'avantage de concrétiser vos projets à la pointe,Boy generation drive.,Terminé,2023-12-29,72
6ba0c413-e28b-411b-a4f1-8f6c4d86a8df,proj-14,emp-78,Seamless regional encryption,بالرّغم معارضة الأحمر الشهيرة لان أطراف.,Terminé,2023-11-16,72
f228d9d5-e873-4f82-a9ff-db786f1f8cbd,proj-14,emp-1,Visionary holistic migration,Main fast prepare fly bank benefit will.,Terminé,2023-09-19,80
fe466362-0184-4aa5-9450-83ed8a4dbcb1,proj-14,emp-76,Public-key 24hour product,فصل ماليزيا والروسية بدون الآخر.,Terminé,2023-07-31,72
b8ce1b10-6179-4502-ad87-55566886d822,proj-14,emp-demo-sara,Total user-facing time-frame,Qui chiffre important éprouver.,Terminé,2023-11-14,91
c1b7b21a-661e-40c1-a079-bb986d3e169b,proj-15,emp-74,Compatible actuating conglomeration,Auteur sac tempête froid humain franchir engager.,Terminé,2025-11-06,56
b8783d94-a1be-4387-87d9-c30f645fc008,proj-15,emp-86,La possibilité de rouler à l'état pur,As second animal summer group me face rate.,Terminé,2025-11-17,64
e6cc0240-1e22-48c7-8b8c-f9efc672bfc6,proj-15,emp-12,Cross-group executive task-force,Force petit inutile marché chaise foi.,Terminé,2024-12-18,66
51865aaa-4fc7-43f8-9d92-11f060f53724,proj-15,emp-11,Implemented scalable circuit,Vaincre achever songer chant appeler mot.,Terminé,2024-12-04,81
62e8674c-aacf-43e0-a314-53f9168d8e39,proj-15,emp-77,L'assurance de changer à sa source,Deep town surface central contain pattern.,Terminé,2025-11-04,83
c56ced0a-750e-44e3-ba2a-6f4b2adfee90,proj-15,emp-36,Le plaisir d'évoluer à l'état pur,Surface usually yes.,Terminé,2024-12-25,58
f6d3a9d7-e338-4088-825b-460086bcfe00,proj-15,emp-31,L'assurance d'avancer en toute tranquilité,لبلجيكا بيكن الواقعة الأمم غرّة.,Terminé,2025-02-13,89
25961abf-aedd-4dd4-9829-2af233d677c4,proj-15,emp-74,Horizontal regional architecture,بولندا الهادي غير قد الإكتفاء حصدت.,Terminé,2025-11-18,96
cf5e6eeb-6386-4116-8e50-ca58b4ae23b9,proj-15,emp-38,Le confort de rouler avant-tout,كلّ عشوائية العالمية بأم فمرّ.,Terminé,2025-10-16,56
2033e05e-e78b-4eff-96fc-4ac4ffe859b2,proj-15,emp-86,Le droit de concrétiser vos projets avant-tout,Mesure complètement oeuvre selon silence changement masse.,Terminé,2025-01-31,75
4612d2cd-cce4-4f72-8d43-974c5673ebfe,proj-15,emp-88,L'avantage d'atteindre vos buts de manière sûre,Trade necessary myself your line.,Terminé,2025-05-12,92
bbff6e2d-a254-4edb-bfdf-361a0f45c25f,proj-15,emp-demo-fatima,Multi-lateral hybrid definition,Card may bed hair action.,Terminé,2025-10-12,88
85c51314-66c3-4efa-ba02-6a5ed84ad708,proj-15,emp-49,Seamless systemic concept,Land condition we process.,Terminé,2025-10-13,80
6d968145-05ce-4324-aa88-4cbd5276e0ea,proj-15,emp-3,User-centric upward-trending matrices,Dame journée attirer.,Terminé,2024-12-09,97
c3902c07-703e-4283-8a0d-8cd1504c37d0,proj-15,emp-93,Le pouvoir de concrétiser vos projets naturellement,يتعلّق الموسوعة كانتا.,Terminé,2025-07-20,67
707abb56-bda9-4a59-8a5b-4569ef9b4194,proj-15,emp-89,Sharable even-keeled support,Membre compagnon perdre faible perdre sec l'un ferme.,Terminé,2025-03-22,64
026654a1-df5f-4967-893d-0c6fe809ee15,proj-15,emp-18,Programmable impactful help-desk,Respirer souvenir accompagner soumettre haute défaut lueur.,Terminé,2025-06-21,60
9fdb437a-2774-46f7-9a7c-061286943777,proj-15,emp-31,Le confort d'évoluer plus facilement,Principe caractère défaut roche prochain jeune jeter cri.,Terminé,2025-09-13,57
61e30121-60f2-4e84-9ffc-bb720d6e1b2c,proj-15,emp-84,Stand-alone incremental adapter,الأمم ديسمبر الأوروبية.,Terminé,2025-07-22,67
2aeb3caf-7288-44b2-bbd8-6ca9c76cf414,proj-16,emp-68,Balanced object-oriented circuit,الشّعبين التقليدي ولكسمبورغ زهاء.,Terminé,2023-10-19,84
d870c859-b13e-42e0-8661-3c1e5a7562b4,proj-16,emp-55,Sharable 3rdgeneration success,Water describe paper likely loss.,Terminé,2023-10-19,91
6250d65a-9ae7-4789-9bf5-9678c023a6a8,proj-16,emp-7,Open-source radical circuit,Perhaps member cold rate.,Terminé,2023-11-12,62
2bf12e9f-41d9-4d71-8bd5-9cc3ab2810d6,proj-16,emp-19,Le confort d'avancer plus facilement,Nul soudain manier ramener bête petit tâche matière.,Terminé,2023-12-17,60
8bff1ea9-0bad-4181-915e-59eb955fbaf5,proj-16,emp-76,Vision-oriented systematic projection,Glace songer pouvoir grave transformer jeunesse regarder.,Terminé,2023-10-02,92
d4416639-fdb2-4802-9283-af6eb982600d,proj-16,emp-96,Le pouvoir d'évoluer en toute tranquilité,Témoin bande nuage mêler devoir.,Terminé,2023-09-29,65
d86f5b54-0075-476a-98e4-7c588d018260,proj-16,emp-77,Triple-buffered value-added utilization,تكبّد تغييرات بالجانب الحكم مكثّفة بتونس الآلاف.,Terminé,2023-12-31,68
48fad8d9-8f81-4ec4-9b5a-3d93219f5d5c,proj-16,emp-6,L'assurance d'atteindre vos buts sans soucis,Dos point rappeler garçon répéter joie fatigue mieux.,Terminé,2023-11-29,84
d778066c-11a8-4f8b-b60b-a772fe3bff84,proj-16,emp-83,L'avantage de louer de manière sûre,Save talk process security land record.,Terminé,2024-03-09,74
f7e8eb90-84ae-4e00-9e15-296990bc738b,proj-16,emp-91,Cross-platform didactic migration,Réussir oreille politique arrivée flamme partir.,Terminé,2023-10-30,67
a271cafd-9fc5-4b0f-88bf-853fd0326009,proj-16,emp-2,Digitized methodical policy,Au d'autres avis apercevoir.,Terminé,2024-01-02,74
93b91089-48f1-4a3b-97fc-0aeacb41ccbb,proj-16,emp-32,L'avantage d'innover à sa source,Watch star policy keep.,Terminé,2023-11-11,100
2e547e47-5f6a-4d2e-a5e8-e5dfa5e74fbe,proj-16,emp-13,Switchable multi-state forecast,مسؤولية تشيكوسلوفاكيا قِبل.,Terminé,2024-02-18,72
115ddb75-d158-490d-8439-fe8273814798,proj-16,emp-48,Down-sized systematic alliance,Père vif bas double fort.,Terminé,2023-11-23,75
097f2b48-6531-47ad-ba9b-500e90d1c657,proj-16,emp-30,Object-based impactful parallelism,أراضي كانتا وجزر جنوب لبولندا حالية دار.,Terminé,2023-11-17,67
b69c2da8-89ac-450e-a3bc-58ef99773422,proj-16,emp-33,L'avantage de rouler en toute tranquilité,تسبب حالية ترتيب اليابانية الأرض تصفح.,Terminé,2023-12-02,66
522512e8-3cb0-4444-867c-88337415b7e3,proj-16,emp-52,Le droit d'atteindre vos buts sans soucis,Rassurer vendre importance imposer ni.,Terminé,2023-12-03,99
2b10a811-d9f7-44b6-bc87-73b39dec72a4,proj-16,emp-58,Polarized bifurcated firmware,عدد يكن فكانت الساحة المشترك وكسبت.,Terminé,2023-12-26,60
d40d1aa5-6484-41bd-956b-87c1dbeac8cf,proj-17,emp-22,Public-key 24/7 standardization,Durant fort quoi état mien.,Terminé,2025-04-18,91
c237a412-6342-4ce5-b2f5-598c04e57634,proj-17,emp-78,Phased foreground help-desk,الطرفين وقام قائمة وتتحمّل تحرير الجو لفرنسا.,Terminé,2025-02-02,77
26ff71ef-d7d5-4791-a5d6-bc761ba57387,proj-17,emp-39,L'avantage de louer plus facilement,وجهان فكان فبعد شاسعة.,Terminé,2025-05-23,68
408ce05f-870f-4ddf-be78-c54e2fc76528,proj-17,emp-91,Balanced mission-critical hub,Manage world to than make worker.,Terminé,2025-01-23,90
9e9bb38f-e8da-478b-b4bd-3b9cae4f6120,proj-17,emp-61,Grass-roots hybrid definition,Approach son long must.,Terminé,2024-12-24,60
c2e1d164-edfd-4984-bbfb-2dd375e4969e,proj-17,emp-23,Monitored hybrid software,يبق قُدُماً بل قبضتهم أدوات الخاسر دأبوا.,Terminé,2025-05-05,71
0e026dd2-5c64-40d4-b18a-c63b74d0155b,proj-17,emp-demo-admin,L'avantage d'innover plus facilement,Down likely party hand material.,Terminé,2024-11-06,71
28788b7b-cb02-4b80-8f22-43c9667871fd,proj-17,emp-80,Operative tangible system engine,Siècle douter condamner certainement moyen découvrir.,Terminé,2024-12-12,88
a0867026-6c81-41dc-ad08-ab09c94a58d5,proj-17,emp-13,Up-sized encompassing website,بشكل بالرّد الإحتفاظ ولكسمبورغ الإقتصادي مكن التخطيط.,Terminé,2025-05-05,85
33bd29ec-97cc-455e-b62e-17dd0ece0747,proj-17,emp-37,La liberté de louer de manière sûre,Dessiner silence argent blond coeur.,Terminé,2025-03-17,92
c5e1ee25-0da6-4e1b-992c-eb19a1453b0e,proj-17,emp-44,Function-based methodical product,للحكومة الصفحات بأم حادثة مليون ان بحث.,Terminé,2024-09-25,91
b1b97e81-2b9b-4382-8c66-cff9fd6fee41,proj-17,emp-85,L'avantage d'évoluer de manière sûre,Entrer long remercier honneur avec oreille.,Terminé,2024-10-31,75
1a9b9e95-a8b2-4585-a30f-e430f5ee324f,proj-17,emp-41,Le confort de louer autrement,Occur support author class direction first fact environment.,Terminé,2024-09-12,95
052e6a34-3f98-4da8-8f1e-1a7b5542a4ce,proj-17,emp-49,Object-based encompassing intranet,Madame huit combien si céder demain dessus quelque.,Terminé,2025-05-09,65
65d15894-ba8f-400f-a277-503ae66a30fd,proj-17,emp-39,Configurable demand-driven concept,Bientôt traiter interrompre art.,Terminé,2024-10-29,76
15451904-460e-401a-99a1-1685c0c47175,proj-17,emp-41,Le plaisir d'innover sans soucis,غريمه وايرلندا المجتمع الشرقي.,Terminé,2025-02-11,66
7c6f7b18-97c1-4731-9034-0b6e0b93200f,proj-17,emp-55,La liberté d'évoluer plus facilement,Agreement professional team foot.,Terminé,2024-12-12,65
7625c0bf-c2dc-4108-b14e-5b90f7769f57,proj-17,emp-52,La possibilité d'innover à la pointe,Vêtir pouvoir comprendre nu.,Terminé,2025-04-29,56
2d6ed2f8-4d6b-4f53-9f49-4057d769dd78,proj-17,emp-69,User-friendly scalable open system,Passé marche tel jeunesse décider beau en.,Terminé,2025-04-18,92
9e3df330-1038-481a-9a9f-0470a8275c17,proj-17,emp-56,Le confort d'innover de manière efficace,منتصف وإيطالي ان بمحاولة أخر وحتّى وقام.,Terminé,2025-01-10,80
f2b7d807-e845-4496-bafd-159519d4bed8,proj-17,emp-88,L'avantage de changer de manière sûre,بالثالث بحث حاملات بانه الاندونيسية لفشل بالمحور.,Terminé,2025-03-18,71
ac2b18a7-329e-442d-b720-ca3cd8df6806,proj-17,emp-39,L'assurance d'avancer autrement,Might son party really even.,Terminé,2025-05-13,93
598ef4a0-686c-4777-9402-a712e21bec4e,proj-17,emp-47,User-friendly national workforce,Construire aussitôt chaise but île ici.,Terminé,2025-02-08,98
1e3fa82c-80fe-421a-b249-9b505449a471,proj-17,emp-25,Secured mobile core,Chez vêtir aile.,Terminé,2025-05-25,57
7111074a-eb97-4bcc-bd43-550431cb6384,proj-17,emp-49,Horizontal encompassing capacity,Road do character management game find.,Terminé,2025-04-14,61
50d88492-9380-4543-a5b8-402880ca0194,proj-18,emp-72,Le droit de rouler avant-tout,أي مايو إعلان بمحاولة.,En revue,2026-04-09,
79c9d6bd-d5ec-49cd-a5ca-f23fb89ab5b5,proj-18,emp-68,Function-based homogeneous access,بالسيطرة ويكيبيديا الشرقي يونيو الجو.,En cours,2026-04-23,
98864613-dc3e-4cce-b7d4-35d2b814eb68,proj-18,emp-12,Visionary bandwidth-monitored model,List race fine follow pick.,En cours,2026-03-31,
b312c0f0-2d11-4040-ad9e-a74bcf62a13d,proj-18,emp-96,User-friendly neutral model,بوقامت المؤلّفة بأم أوزار فسقط.,En revue,2025-10-26,
50994742-ea54-465f-9b79-ac9cc48dddf2,proj-18,emp-35,Front-line scalable Internet solution,Combien double carte.,À faire,2026-05-03,
bb8010a2-0cd2-4348-b456-e5da5c9722a7,proj-18,emp-98,Advanced 6thgeneration paradigm,Read choice side eat matter rather full.,En cours,2026-01-09,
45799b7d-7105-46ad-94a8-d50acdb3885d,proj-18,emp-17,Centralized analyzing help-desk,Red social call discussion.,Terminé,2026-02-07,80
22bd70bb-18f1-4806-8e12-e2ebb74cfd58,proj-18,emp-80,Stand-alone web-enabled hardware,Aider fête projet dessiner apparence.,À faire,2025-11-19,
1994e395-7ec2-40c3-8f70-047f7ee7e510,proj-18,emp-18,Organic next generation frame,Couple cost girl run every story trial.,En cours,2025-12-29,
be0a0ade-7faf-4c0f-9dbe-10701499d594,proj-18,emp-6,Diverse asymmetric moderator,اللا الصين بال أثره عرفها بالرغم التي.,En revue,2025-11-29,
1e1373df-b947-4fc7-a246-80708ad43df8,proj-18,emp-22,Secured high-level time-frame,Fly as whose standard couple.,En cours,2026-02-01,
0f210a15-3e70-4445-a144-349c83bb63e7,proj-18,emp-88,Proactive zero administration neural-net,العناد بتونس المواد استعملت غير أمّا وصغار التغييرات.,À faire,2025-12-14,
62b48220-48c2-433e-b1ba-bbdb515406ec,proj-18,emp-83,Exclusive bi-directional matrix,أكثر عشوائية بالعمل بينما.,En cours,2026-03-04,
172f7f6b-4dc0-4378-9daa-1c69c5a7cf84,proj-19,emp-56,Total optimizing extranet,الدنمارك لأداء أراض وحتى غرّة وزارة.,En cours,2027-02-13,
a43b6624-9516-43e4-8f7e-f42c7868c5a9,proj-19,emp-86,Persistent scalable approach,Quelque succès sac rester assurer oublier malgré.,Terminé,2026-07-10,84
a70f7198-eed2-4484-adc7-452b792356da,proj-19,emp-45,Compatible exuding archive,استمرار لبلجيكا تونس الثقيل تلك الشرقية صفحة.,À faire,2026-05-12,
