id,project_id,assignee_id,title,description,status,due_date,evaluation_score
0311baf4-647c-4a57-b5d4-c7221eeb496e,proj-7,emp-17,Le pouvoir d'avancer autrement,الخاصّة قدما الإيطالية الرئيسية أراض ٠٨٠٤ فكانت حتى.,À faire,2026-05-26,
c05eccb1-2ec8-4bca-840d-ea6e8c7a05bd,proj-7,emp-59,La liberté d'évoluer plus rapidement,Even short feeling stage heavy skin kind.,En revue,2026-04-30,
ba70368b-5214-4d35-b256-38cf3adee146,proj-7,emp-67,Reduced impactful flexibility,حاملات بال الإمتعاض فشكّل مليون بعرض شاسعة.,À faire,2026-04-28,
5cdf9796-2189-4c6f-98d5-86e7a3ba16d4,proj-7,emp-31,Operative scalable success,أواخر مسؤولية واُسدل الخطّة.,En cours,2026-05-12,
0ebebc0d-4dd2-4d9d-b2e3-bbc4af8ff9d5,proj-7,emp-89,Assimilated dynamic emulation,وإقامة دفّة أسر هذا اقتصادية.,Terminé,2026-04-20,80
d07b33d3-f829-4436-9310-fec01732311c,proj-7,emp-34,Profit-focused user-facing installation,Such population fight really.,En revue,2026-04-19,
b6554997-05f4-4b31-b292-07534c4b776d,proj-8,emp-54,Networked secondary attitude,Relate save magazine action.,Terminé,2026-01-01,97
cb480d98-3e3f-4b77-841c-a4c410c67a90,proj-8,emp-13,Face-to-face bi-directional artificial intelligence,Surtout justice jeter oreille fier expliquer dont.,Terminé,2026-01-31,72
ff538fda-ba0b-43b8-88d4-e5e6c9744bf8,proj-8,emp-13,L'avantage de louer à l'état pur,Summer tax go red.,Terminé,2026-01-22,61
2392af82-3aa7-4dbe-ab96-aebc7c7a9911,proj-8,emp-52,Multi-layered transitional budgetary management,Amount have owner whose garden price.,Terminé,2026-02-11,95
e65252a4-96d2-442a-a274-224d5ee18870,proj-8,emp-14,L'assurance de concrétiser vos projets de manière efficace,Certainly continue church under sport.,Terminé,2026-01-21,76
de14eb1a-9b18-4d6d-bef9-9f5c9112114c,proj-8,emp-9,Quality-focused fault-tolerant protocol,أما والمانيا التغييرات وتنصيب جُل ليبين.,Terminé,2026-01-20,98
d097f7ad-0d66-4d91-b405-f6ae7f8e6c09,proj-8,emp-29,Adaptive value-added architecture,Cours retour mal seul véritable.,Terminé,2026-01-06,80
e1980bd4-f189-40fe-b1ac-2c3bab868e07,proj-8,emp-40,Le confort de concrétiser vos projets en toute tranquilité,Environ mener semblable carte.,Terminé,2026-01-13,71
a4753f74-579f-43de-a512-7675ac8d867c,proj-8,emp-34,Open-architected asymmetric array,Officer enter car performance board.,Terminé,2026-02-01,86
7ccec021-78fa-4e77-a525-28a62039415f,proj-8,emp-75,Le confort de rouler autrement,Enfin ton guerre sien âgé.,Terminé,2026-01-11,82
69c1e6e9-6ae2-4b0b-b614-3a41493e1571,proj-9,emp-71,Cloned analyzing support,Water local lay decide true.,En revue,2025-03-19,
49b3b953-49c9-4da3-9855-c92a408a9cbd,proj-9,emp-76,Extended incremental capacity,Ni mettre auprès occuper.,En cours,2025-04-06,
5139a8e4-04dc-4883-93d1-b58ed581687f,proj-9,emp-18,Customer-focused 5thgeneration Internet solution,أصقاع والمعدات فكان المؤلّفة.,Terminé,2025-04-02,61
40ff8960-6ddc-424a-80cf-8cc348e2fa29,proj-9,emp-21,Public-key didactic installation,بالولايات الجو مدن زهاء بولم.,En revue,2025-03-27,
8fe9b3b5-65e9-487f-8eb4-82ce8d4f2fcd,proj-9,emp-31,L'art de changer à l'état pur,Demeurer inventer pousser montrer travail neuf.,À faire,2025-03-28,
c85a8509-8ded-45f3-b30d-05c338b47aa1,proj-9,emp-11,L'art de louer sans soucis,Nerveux lit départ regard gouvernement.,Terminé,2025-04-18,71
37cad15d-6ad7-4f8e-ba80-4a9f5624edc7,proj-9,emp-27,Secured mobile time-frame,بالمحور معاملة حصدت رجوعهم للإتحاد فرنسية انتصارهم.,Terminé,2025-03-25,98
a855e99b-bfe4-4dd7-add2-b4773a7ff354,proj-9,emp-33,Multi-lateral 24hour synergy,يبق اليابانية الا وحرمان سبتمبر.,Terminé,2025-03-23,90
aa94b329-45d0-411d-9465-d5bd5d36c4e4,proj-9,emp-84,Le confort d'évoluer avant-tout,Rocher éprouver possible digne force trente page accorder.,En revue,2025-03-20,
c5b9d9fa-0f2e-4770-ae7c-5c27836503ed,proj-9,emp-88,L'avantage d'évoluer naturellement,Depuis approcher eau cheveu accomplir jardin seul madame.,En cours,2025-03-21,
09365a2e-1b19-472a-aedc-dc2dfcc0ce60,proj-9,emp-37,Le pouvoir de concrétiser vos projets naturellement,Complet théâtre elle manquer faveur.,Terminé,2025-04-04,93
0eb174ab-9950-488e-9be3-5aed66619f0c,proj-9,emp-9,Le droit de rouler en toute tranquilité,Care change yeah paper.,Terminé,2025-04-24,73
3020848d-a895-4a1a-aa1e-a187d035d705,proj-9,emp-72,La possibilité d'avancer autrement,Player soon or month.,Terminé,2025-05-01,62
fb14f592-0da5-4a69-845f-76c84c2993c6,proj-9,emp-53,Universal foreground focus group,Pattern trouble today.,En revue,2025-03-29,
f643ff28-4ea6-4d8e-b4c5-e16827c2df18,proj-9,emp-31,L'art d'innover en toute tranquilité,Inquiétude suivant d'abord mien.,En cours,2025-05-08,
1bc9d925-c71d-4886-9795-04d8ed926219,proj-9,emp-51,Le pouvoir de louer à sa source,Summer check cost almost energy marriage.,À faire,2025-04-20,
dbc4a011-ac41-446d-acde-e41a327a69a9,proj-9,emp-52,Inverse disintermediate array,الإثنان بتخصيص الفرنسية للحكومة بشكل.,En cours,2025-04-27,
ae04f96f-0ad3-4cfc-bef9-5569cc1500b0,proj-9,emp-49,Persevering context-sensitive utilization,Commander transformer composer tout cruel mince personne.,En revue,2025-05-04,
7c60369e-2a40-4942-bbff-2c2d78c806c2,proj-9,emp-64,Focused executive model,عملية لإعادة أراضي الصفحات معارضة استبدال.,En cours,2025-04-27,
90d21a31-86f3-4c60-adb8-3a960cd10740,proj-9,emp-11,La liberté de changer de manière efficace,المبرمة عل بسبب بداية عدد.,Terminé,2025-05-07,74
3bf28e00-5131-4ccb-8ac1-7461dcdacde5,proj-10,emp-4,Le plaisir d'atteindre vos buts à sa source,الإتفاقية الأرضية وباءت وهولندا ويكيبيديا لم للسيطرة أهّل.,En cours,2025-09-23,
2c5e05c0-5f63-497a-b713-8ade81781499,proj-10,emp-63,Profound even-keeled project,Fait bout couler exécuter court inventer.,En cours,2025-09-17,
7e48a192-374d-4635-bd1d-685d34776513,proj-10,emp-24,User-centric actuating portal,Life make while.,Terminé,2025-10-07,72
50424517-34b4-42a1-9eaf-663574a5beb8,proj-10,emp-74,L'art d'atteindre vos buts en toute tranquilité,Couvrir cours agiter risquer poursuivre doux aucun calme.,À faire,2025-09-02,
fac3f1c7-c663-453a-b943-7592e90ee454,proj-10,emp-75,Team-oriented hybrid help-desk,Pénétrer ton lèvre rencontre blanc.,À faire,2025-09-30,
ac8950af-eedd-4c77-9670-beaf41548902,proj-10,emp-78,Reverse-engineered global emulation,Decision let cut growth middle hotel doctor.,Terminé,2025-09-15,76
3b2ceb52-dfb2-45d3-b9cf-f06ac92f9cae,proj-10,emp-3,Managed stable Graphical User Interface,أجزاء جيوب وصل خلاف معقل.,En cours,2025-09-13,
ae9d3410-de75-4e84-99f9-8fb1f8c11610,proj-10,emp-21,Balanced maximized leverage,Loi enfance emporter moyen apparaître.,En revue,2025-09-24,
82a87eee-8807-4674-b9d1-8b490b6074d3,proj-10,emp-34,Extended optimizing encryption,Croiser service aile en.,À faire,2025-08-29,
c5674a9c-0064-4c85-8447-e043323784ee,proj-10,emp-62,Ameliorated composite Local Area Network,مدينة النفط التجارية بانه التكاليف الأوروبيّون بالسادس تونس.,En cours,2025-10-01,
d448d938-35c4-4a10-a43b-72c7305091f9,proj-10,emp-65,Horizontal 5thgeneration moratorium,Board identify five whom.,En cours,2025-10-02,
d914068d-4ea3-4242-b63b-ff02f2f0ca3f,proj-10,emp-54,Le droit de changer à l'état pur,All than main.,Terminé,2025-08-30,100
65f2fa09-b659-4f39-bc54-aabb8a490906,proj-10,emp-26,La liberté d'atteindre vos buts en toute tranquilité,سليمان لها حاملات ب٣٠ بزمام بحث الفترة.,En cours,2025-09-25,
06fb2658-f360-4672-bc62-68f4bbf4913e,proj-10,emp-48,Switchable foreground implementation,Help perhaps project great.,En cours,2025-10-09,
26f322db-04fb-4219-bb0f-be9e73c30c5b,proj-10,emp-48,Reactive context-sensitive software,Bill medical pick likely serious build.,Terminé,2025-09-07,86
86c43251-fafb-4264-b9f4-c5125c260b91,proj-10,emp-60,La liberté d'atteindre vos buts plus facilement,Dix mauvais malade lors oncle plusieurs.,En revue,2025-09-27,
300a961a-c501-443f-93fb-6f805e50960d,proj-10,emp-5,Switchable system-worthy attitude,Droite aider un.,À faire,2025-09-21,
c2a44cca-6896-4eb5-a397-103f3d407026,proj-10,emp-demo-youssef,Right-sized didactic structure,Per write marriage professional room.,En cours,2025-09-14,
537a95b6-f4ce-4fe4-873e-2e8beca84bf6,proj-10,emp-5,Fully-configurable fresh-thinking focus group,Bring what yes most number idea system forget.,En cours,2025-10-14,
74c519f6-f60b-4113-a410-256bbc48570d,proj-10,emp-32,Implemented coherent framework,Lay back popular strategy she.,En cours,2025-08-28,
3fa3a220-4ae0-425d-835b-b4ce85c08647,proj-10,emp-59,Public-key zero administration analyzer,Peur effacer rêve chacun.,Terminé,2025-08-28,81
a7c93648-b33a-479c-b3b2-e393dc1c1c3b,proj-10,emp-2,Reactive regional adapter,But food south catch.,En cours,2025-10-06,
7350711c-cdfc-45ba-8409-0cc1a6e029a9,proj-10,emp-86,La possibilité de concrétiser vos projets sans soucis,فقد ٣٠ يتم الوزراء قادة الله.,À faire,2025-09-07,
1e36af7f-d12e-468b-aab2-f7783ee20880,proj-10,emp-61,Polarized dedicated focus group,المتساقطة إعلان بوقامت انتهت.,Terminé,2025-09-04,73
bee423eb-6044-4a30-888d-2b368a6f5182,proj-10,emp-20,Visionary actuating focus group,Involve response at everything small happy.,En revue,2025-09-13,
d586d87c-67ac-453e-bd48-9acbe5258050,proj-10,emp-41,L'avantage de changer naturellement,Occuper premier passé petit.,Terminé,2025-09-07,77
bfbb4e2d-8d41-43d0-a0b8-acb90bad2656,proj-10,emp-59,Sharable bottom-line hardware,Especially maybe main or part sign.,À faire,2025-09-12,
650ffd1a-92f4-450e-a33b-0557dc1c3411,proj-10,emp-8,L'assurance de changer sans soucis,وبالرغم هو العظمى.,Terminé,2025-09-17,69
17dd9344-5c2c-478b-8503-8b17d6612922,proj-10,emp-19,Le pouvoir de louer naturellement,إتفاقية عقبت فكانت ومضى المحيط لإنعدام.,En revue,2025-09-21,
71c10a4a-f7f6-46f0-b458-537b276169b2,proj-10,emp-68,Phased modular algorithm,Bring partner according girl that nearly.,À faire,2025-09-26,
