id,project_id,assignee_id,title,description,status,due_date,evaluation_score
4f1253bc-9c8f-4369-9ff5-96d2415c33d5,proj-9,emp-85,Virtual 4thgeneration productivity,Milieu travers champ titre chant.,En cours,2026-01-19,
efef22f3-a67c-450a-8606-db6459f3f2e8,proj-9,emp-395,Profit-focused zero administration adapter,Staff time raise such.,À faire,2026-02-22,
ef826bc5-dee7-4f9d-b1aa-a85f47717e61,proj-9,emp-209,La liberté de changer naturellement,Franc aucun titre vers politique chaque.,En cours,2026-02-27,
8b2df508-9c80-4604-a427-3424d4d14d13,proj-9,emp-485,Visionary directional toolset,الا غينيا النفط الأسيوي ولكسمبورغ.,En cours,2026-02-24,
3f912673-6940-4a78-9190-ccbbb59e1273,proj-9,emp-188,Universal local framework,Genre commun dehors aide sembler.,Terminé,2026-01-20,95
66037500-ab5c-41ab-bc4a-4147cde52f4f,proj-9,emp-204,Right-sized stable encryption,Présent fenêtre vraiment voisin.,À faire,2026-02-18,
573feddf-86bf-4604-bc02-7d7b50a002b1,proj-9,emp-12,Triple-buffered uniform toolset,تعد ومضى بإعمار بعرض مقاطعة.,En revue,2026-01-22,
4cc9604e-cad9-4e8d-98e8-b9b8697829ab,proj-9,emp-48,Synergistic actuating extranet,كانتا وحتّى بالجوي الثانية طوكيو.,À faire,2026-02-22,
346f59f3-f96f-4faa-9f73-13503fb8e4e7,proj-9,emp-330,Object-based dedicated adapter,Paper this deal always card almost.,Terminé,2026-01-12,78
0a604226-37bb-43a3-9878-2ad2d32cc30a,proj-9,emp-373,Adaptive composite utilization,Fine suivant français rond ouvert douter.,En cours,2026-02-18,
b02e1fd4-b416-48f2-b603-a88a4175c293,proj-9,emp-264,Intuitive maximized framework,Malgré alors joindre exposer proposer naissance juste.,En cours,2026-01-23,
09c28eff-ccfb-4cc4-96f1-ed58883cd3c4,proj-9,emp-2,Le pouvoir d'atteindre vos buts autrement,للجزر الأولى الخاطفة تصرّف والكساد.,À faire,2026-02-27,
0fb26b3d-3eff-4423-b631-4a315e2dad6f,proj-10,emp-98,Focused didactic access,أهّل مكثّفة عرفها إذ وكسبت.,À faire,2024-07-14,
42bdfe6d-9200-44e3-b22b-b697c99dd6eb,proj-10,emp-66,Le pouvoir d'évoluer de manière efficace,Milieu vivant poésie tôt robe aile créer.,À faire,2024-07-27,
ce07f0d3-9d66-4e34-aa19-8c1b358eb661,proj-10,emp-106,L'art d'atteindre vos buts avant-tout,فكان هاربر دنو العظمى كثيرة.,À faire,2024-07-01,
d3adf53f-179b-4828-be34-ca0960bb1209,proj-10,emp-306,Programmable reciprocal installation,Parent data team move change son.,Terminé,2024-08-19,94
708a38e2-13e1-4c20-9185-fb1b932582c6,proj-10,emp-399,Face-to-face stable application,Fine person which growth.,Terminé,2024-07-31,78
196d6b50-bb42-488e-af8a-edeb5515840c,proj-10,emp-122,Synergized 6thgeneration budgetary management,President fast contain shake.,Terminé,2024-08-14,80
af4d0567-249a-4506-99a5-d414975e2e41,proj-10,emp-112,Realigned national utilization,Wish animal area.,En revue,2024-07-15,
c35b2e90-a065-45df-910d-dd83ad75de73,proj-10,emp-109,Ameliorated transitional open architecture,Amount ready foot certain thank.,Terminé,2024-07-17,92
fe71217a-1efe-4661-896e-0fb9e184de86,proj-10,emp-201,Grass-roots 5thgeneration project,تمهيد جُل الإمتعاض تشكيل قادة ب٠٨٠٤ وأكثرها.,À faire,2024-08-05,
ac4fb5fa-a7ed-4c6d-8059-9f8bf4a2e25b,proj-10,emp-191,User-centric 4thgeneration array,يقوم كانت فكان بحق بمباركة بتطويق.,À faire,2024-07-25,
6ef98c05-414d-4606-9cb3-6a458210a994,proj-10,emp-297,Le pouvoir d'atteindre vos buts naturellement,He consider word free receive near answer.,Terminé,2024-07-20,100
78135668-6931-46d7-87f4-d021b60e78fd,proj-10,emp-95,La possibilité d'atteindre vos buts plus facilement,Tout aide tendre sens public désespoir rapport.,À faire,2024-08-14,
7ad17e81-95fc-43d7-a3e5-ee487e510502,proj-10,emp-229,L'assurance d'avancer avant-tout,حاول ليركز بالرغم أحكم سنغافورة جدول الواقعة ميناء.,Terminé,2024-07-23,76
61e602c8-b277-49e9-81f2-b37690c2db43,proj-10,emp-434,Robust maximized utilization,Perte oublier aimer chambre.,En revue,2024-08-17,
bd6e56af-c838-4cc6-b3d6-30041e74977d,proj-10,emp-158,Le plaisir de louer de manière sûre,Pourtant naturellement très social tour trente joue jouer.,À faire,2024-08-09,
f3aae97f-1bd5-456a-aab2-bfa3862e66fe,proj-10,emp-188,Devolved context-sensitive attitude,Whole ready pull interesting you.,Terminé,2024-08-11,87
a7f76839-9c04-489d-9b04-5861c6f1686e,proj-10,emp-4,L'art d'atteindre vos buts autrement,Passage exemple impossible parti vide foi.,En cours,2024-08-06,
f54df7c1-1d73-4197-b9aa-b52e84b25b6c,proj-10,emp-489,Up-sized holistic structure,Window might war buy community property never hotel.,En revue,2024-07-25,
259a1309-f4ca-4136-8a9e-f90a3aa40d04,proj-10,emp-352,L'art de rouler naturellement,العاصمة عدم عالمية خلاف اكتوبر قد استمرار.,Terminé,2024-07-23,75
b85d6632-2cae-45cf-aa44-45e0e6591678,proj-10,emp-271,Le plaisir d'atteindre vos buts à l'état pur,والكوري سبتمبر التخطيط ان.,En revue,2024-08-10,
6d02d101-4cfe-47a7-a49e-1b3a501b14de,proj-10,emp-364,Monitored intermediate leverage,Plutôt transformer ouvert guerre.,En cours,2024-07-03,
28dea7c2-0157-4f43-8eb0-2e7ad3e71c33,proj-10,emp-304,Object-based exuding contingency,Train lendemain puissance chaque.,En revue,2024-08-01,
0f00cb99-ebc8-4862-a0c8-0b9781bfe72c,proj-10,emp-119,Fundamental multi-tasking extranet,Administration benefit media son respond.,À faire,2024-07-26,
ddad1400-0cee-4087-8764-1a313dc26f0d,proj-10,emp-5,Optimized human-resource portal,الأهداف مشاركة مواقعها بها مكن الأثناء ارتكبها.,À faire,2024-07-04,
ad7c9d79-145d-4d21-ba49-3985eef49c3f,proj-10,emp-71,Universal 4thgeneration hierarchy,الدولارات العناد وبحلول الشتوية مواقعها بهناك.,En cours,2024-07-03,
4d3e62d2-7056-4924-9f64-351574bb37f3,proj-10,emp-309,Innovative cohesive ability,اليابان بولم لإنعدام يتمكن.,En revue,2024-08-09,
c73bbb83-fe75-4d7a-adf8-87f60c59625e,proj-10,emp-252,Multi-layered uniform paradigm,So threat maybe attack example.,À faire,2024-07-31,
